"","y.actual_yield","y.marketable_yield","y.quality_loss","y.growth_potential","x.photosynthetic_active_days","x.photosynthetic_active_days_needed","x.water_stress_risk","x.water_stress_damage","x.disease_risk","x.disease_damage","x.insect_risk","x.insect_damage","x.weather_damage_risk","x.weather_damage","x.chill_need","x.chill_portions","x.growth_start_doy","x.season_end_doy","x.expected_yield","x.expected_season_length","x.speargrowth","x.late_frost_risk","x.late_frost_damage","x.temp_fluctuation_risk","x.temp_fluctuation_damage","x.extreme_rainfall_risk","x.extreme_rainfall_damage","x.extreme_heat_risk","x.extreme_heat_damage","x.id","x.Tsoil_mean"
"2917",64.8835176917607,39.3797627155023,0.393069856314171,0.81,81,99.2163803508644,0.37,0.254966600939176,0,0.186143735734879,0.23,0.246982698573388,0,0.213407226458022,45.6439734379592,78.92,59,175.270136113795,8964.24770886102,69.8725208550505,51,0,0.212166260345297,0.5,0.182976568368337,0.1,0.167206672435418,0.5,0.210093287945835,93.7367369259242,19.2552116817728
"2918",93.4613848582989,66.5342341492086,0.288109904961453,0.87,87,98.7144633323575,0.44,0.190864950874371,0,0.213430901303714,0.11,0.118312870476943,0,0.235840310953011,47.0969467120468,85.92,70,175.819740217408,10758.9190729344,61.3208452793096,6,0.5,0.181658025182498,0.6,0.288109904961453,0.1,0.151151483521669,0.05,0.241577986163092,17.0292223527562,17.5282701262163
"2919",60.5740491793339,44.8563170604486,0.259479634130975,0.699374980351608,103,96.6436307110493,0.49,0.170115934979832,0,0.105997127732845,0.21,0.157261827488384,0,0.185838595767999,58.3971189401408,79.88,51,175.98605058947,8846.76964449432,73.5910703153777,23,0.3,0.259479634130975,0.4,0.225725089100352,0,0.305972320315587,0.2,0.3206120895293,41.6976454823976,17.9157884304761
"2920",95.4325713998765,60.7209315384686,0.363729483049985,0.81,81,95.4074453294804,0.26,0.279281821882656,0,0.274315013074362,0,0.205402714920822,0.1,0.208193513203748,49.2152365965013,73.96,53,175.052738137832,10830.3164160567,69.5826248290341,6,0.3,0.131306201487733,0.8,0.155131810470185,0,0.0968413757274587,0.5,0.2085976725798,34.9577496259939,17.6888227204095
"2921",93.0783923279931,79.9035505511818,0.141545652511759,0.76,76,98.3594540773845,0.2,0.192913060995134,0,0.263462588059859,0.1,0.215414475355282,0,0.180422579564652,53.3579165666219,81.42,60,175.315495336689,10425.6246189364,73.5948111030034,6,0,0.15660480818266,0.7,0.141545652511759,0,0.143000256762656,0.45,0.194284026319732,63.4219895534217,18.2874124314858
"2922",66.6477601894576,66.6477601894576,0,0.643665278793384,80,99.1456099551208,0.27,0.19541840150827,0,0.305780666376831,0,0.141264464980352,0.3,0.297434806949538,46.4582099312435,81.07,47,175.674772120456,10194.7757649756,63.77850855831,55,0,0.207385782870245,0,0.196890608497428,0.1,0.212179766355343,0,0.141364866855557,10.0742490438744,18.7316015083974
"2923",58.0201253953247,58.0201253953247,0,0.66540942972212,90,98.9349220750175,0.35,0.260656189197644,0,0.220538438620518,0.13,0.148583111788195,0,0.275090427958026,59.7678507436885,69.09,43,175.548497157795,9936.5995050813,71.0614911843146,6,0.3,0.154721436447572,0.2,0.310118402833001,0,0.112765814296518,0.05,0.201740057437032,2.13568132845685,17.0256359811958
"2924",89.7195089119116,77.258651961127,0.138886816277817,0.792113202486753,95,100.202754950495,0.4,0.107870569467881,0,0.174300915097856,0.33,0.166196628961312,0.1,0.215539060845578,57.1016934868703,75.81,44,176.232585603601,9166.80051264473,68.6768885746398,6,0.2,0.138886816277817,0.8,0.195759648962646,0,0.171052996405245,0,0.176077712498403,24.587879284611,17.771918986277
"2925",51.3834754330211,51.3834754330211,0,0.628649573591488,80,102.96070821332,0.27,0.21418803301064,0,0.0828423808495456,0,0.193709257928325,0.3,0.175015966825832,55.9209213338269,81.07,47,175.695766567062,9011.38717186884,71.4369158161216,55,0,0.195215731528689,0,0.176117909152134,0.1,0.189212838792773,0,0.202231358155228,10.3643609784078,18.7316015083974
"2926",80.9336652361823,66.3409678568431,0.180304417658024,0.81,81,101.745584888268,0.05,0.201219055423511,0,0.203589711550403,0.24,0.164408562877376,0.2,0.200969449731198,56.4589005363356,73.99,43,175.685102140829,10055.9859142259,70.8248691617269,10,0.6,0.218511204727358,0.7,0.180304417658024,0.1,0.255681500507156,0.15,0.194022590685674,64.8179489660077,17.3641581282894
"2927",66.8803023212375,66.8803023212375,0,0.87,87,97.1063017125495,0.41,0.249364051576519,0,0.154255544891085,0.12,0.323861453765241,0.3,0.213732054499684,49.3512458799751,74.81,50,175.478659339995,10128.9203625935,66.1068023372373,6,0.2,0.19677578581399,0.2,0.175807008177903,0,0.198541526481455,0.05,0.295633331768832,71.7341672789538,16.7066745680883
"2928",59.1066871599079,59.1066871599079,0,0.68284139894216,77,100.28707975859,0.41,0.163267756832491,0,0.111384144663185,0.3,0.212801346895867,0.4,0.113192988386805,61.0496701935405,83.78,60,175.327747489045,8335.52523211927,71.3977919876539,24,0,0.17158495523839,0.3,0.29641631717973,0.1,0.14675038335263,0.2,0.232231956957705,48.1062141477829,18.3857563364555
"2929",66.1379119148216,49.4021269411886,0.253043745850139,0.85,85,103.403278375648,0.4,0.25451708650774,0,0.188970480372963,0.26,0.166876876304342,0.3,0.172814640137741,53.5859550296795,76.07,43,175.031150564048,9733.13812925408,74.7834794985626,6,0.7,0.185424410486006,0.9,0.253043745850139,0.1,0.107832961059952,0.05,0.165772697946952,23.4824165485101,16.9467384300858
"2930",75.9903701325409,47.245154867097,0.378274447345197,0.84,84,100.294696636224,0.39,0.135857353048804,0,0.0385764097717372,0.2,0.24933915029904,0,0.17204431585573,46.2194873388521,86.19,59,176.030948677873,9500.18199468028,78.572151141227,22,0,0.249872772698246,0.4,0.378274447345197,0.2,0.156877385073164,0,0.26094804575805,72.59717981047,18.2711227387288
"2931",30.1740545012722,16.8028952177012,0.443134325319363,0.577422323632948,68,97.881325117535,0.48,0.144699820637234,0,0.0922439528106936,0.23,0.150849524069194,0,0.178704372384443,55.7039320514669,79.12,64,175.41778165577,9634.11908723834,72.9510850707713,6,1,0.209431529073534,0.5,0.233702796245829,0,0.195639183579009,0,0.255076626227599,13.990608305647,16.5002243666308
"2932",97.9229557817537,84.1629634173989,0.140518556190465,0.94,94,100.147800191882,0.54,0.155618970586022,0,0.250294976451339,0.13,0.245465054299368,0.2,0.23846473387001,41.4486770039678,85.86,55,175.299660286064,8877.04287177938,79.5317063089067,6,0.3,0.213720170969675,0.3,0.221410262898896,0.1,0.140518556190465,0.15,0.211597623066822,26.7102112380555,18.4083616462896
"2933",39.7412583108651,39.7412583108651,0,0.713964564897644,89,103.920821338546,0.3,0.306409396783363,0,0.177963425852187,0.37,0.197792623710513,0,0.158762371378694,54.297653846303,85.53,64,175.685960170717,6878.54726880529,76.6303816867699,12,0.1,0.173609849633327,0.2,0.200258390519616,0.3,0.153772882690845,0.05,0.16662198207497,36.2016579889692,17.5640403759542
"2934",84.1855303340334,42.3425830812299,0.497032531443088,0.71,71,96.8972336771621,0.34,0.282773484469356,0,0.229136601328723,0.12,0.137119086422247,0,0.230533855953378,41.5644976352877,64.91,42,175.475561946283,9928.95242673478,67.9064050981288,39,0,0.223922219228521,0.7,0.255039507525573,0,0.160771687450858,0.4,0.241993023917516,11.8019117960474,18.6182550032606
"2935",94.2161705499485,81.5622293574857,0.134307530422862,0.72,72,101.845166481782,0.24,0.123285982532815,0,0.161159286812261,0,0.264817566805296,0.1,0.151866096126287,48.5130694923038,97.13,80,175.594372631244,12103.6464424853,70.3226950396257,6,0,0.144781662451555,0.7,0.134307530422862,0,0.064221833319506,0.05,0.0857941350847466,58.2441521981731,18.5673717425833
"2936",41.7597527103441,41.7597527103441,0,0.547671348837836,66,100.680337537131,0.27,0.170194926003278,0,0.170655169277224,0.1,0.30529904367715,0,0.140840589729143,53.7906192179205,73.81,50,175.558941886652,9076.28607958182,71.4133271595973,48,0.2,0.183824659507806,0.1,0.172228851945018,0.1,0.257517591170409,0.05,0.163250300647067,50.8285982789705,18.2083843234549
"2937",62.8680072018756,62.8680072018756,0,0.788367142122596,101,101.247152265482,0.38,0.219438473145945,0,0.116358818918307,0.15,0.229105287857798,0.1,0.215801374126722,44.2169755417576,83.88,58,175.298669388753,11122.386947649,79.4873329552273,11,0.1,0.226758557017572,0.4,0.194480928351477,0,0.176381583290828,0.2,0.203040016545686,53.6226217536256,17.2085592451238
"2938",78.656145433093,66.9760482597469,0.148495672004186,0.79,79,96.9833991686746,0.2,0.16788332968998,0,0.258059587784287,0.24,0.267425369764677,0,0.0590800365606332,46.8695051120027,91.52,72,175.084751992604,10488.3021010098,68.0679091243328,11,0.1,0.148495672004186,0.4,0.158605520812616,0.2,0.218563030405242,0,0.106513502119426,87.4482079090318,17.8957155405325
"2939",69.555232535837,49.0790850570034,0.29438687403257,0.900205136099296,102,105.009128849379,0.1,0.117445945000691,0,0.260058146683007,0.54,0.285794436025831,0.2,0.128765716180314,51.2241379218054,78.47,50,175.415898703621,9600.81904811704,62.38970519517,31,0.4,0.224950086169095,0.8,0.29438687403257,0,0.127747332968362,0.05,0.141876295968847,95.602093828423,17.1904427850329
"2940",82.1878058670487,68.7095689247866,0.163993147159387,0.88,88,97.6416457482466,0.27,0.0999871737588535,0,0.10635892202843,0,0.167540857261033,0,0.220775211228771,54.2086012540499,84.66,56,175.378326740853,10674.143602722,88.0553801870401,25,0,0.0896034298895986,0.6,0.163993147159387,0.2,0.196630858304803,0.05,0.303517318433758,57.0647407551296,18.4073817579002
"2941",60.4607529544163,57.9236629106577,0.0419625942414486,0.565835360756796,85,102.312592406222,0.4,0.163477955840993,0,0.0207857801692933,0.26,0.159583398587457,0.3,0.204218628352916,50.5303814257501,76.07,43,175.823583033571,10258.6740777935,57.7582754893055,6,0.7,0.30381161639979,0.9,0.0419625942414486,0.1,0.212562466796322,0.05,0.284579829430822,23.4656075717649,16.9467384300858
"2942",38.0419339234214,14.444216738532,0.620308032509381,0.477912574832416,68,100.184213313206,0.24,0.184916912758476,0.3,0.133827829588483,0.26,0.29718738995233,0,0.131234599845041,37.2764362520209,104.36,95,175.690774395601,9797.65159319378,74.9480359982458,6,0.2,0.381369947517885,0.1,0.218973532434191,0,0.151556611217303,0.15,0.238938084991496,61.1349224887555,18.4020605363658
"2943",92.2195758052484,76.0811688499064,0.174999796024041,0.85,85,100.146210006512,0.38,0.163741227344871,0.2,0.193020186035229,0.26,0.325779256423371,0,0.280751035791191,61.2038795573138,89.75,69,174.954557137547,9535.70831006553,66.5075495363111,8,0.1,0.182066786285685,0.7,0.174999796024041,0,0.186703838390092,0.2,0.0376575582977643,28.0848102351883,18.2037349218604
"2944",114.157886660976,87.7013190826553,0.231754181442506,0.88,88,102.714739478221,0.21,0.161736628532735,0,0.214822250112833,0.22,0.205355375924513,0,0.116948505798131,50.9589834898376,73.31,56,175.31320788034,11284.4308085383,71.9959017668643,25,0.4,0.231754181442506,0.5,0.206134494211097,0,0.158593298250521,0.45,0.1950526472669,25.4696818070486,18.7222809562379
"2945",70.2636540582634,70.2636540582634,0,0.65,65,99.3719801450671,0.11,0.280914145932141,0,0.136697329214887,0,0.210821695074223,0,0.32113845910851,52.9631782138798,84.89,51,174.880663482659,10801.8293377728,75.0816771473043,18,0,0.343507142228776,0.5,0.227910864984156,0.1,0.351965000949087,0,0.229420199991312,65.5555974161252,17.929374729801
"2946",45.0584932247631,34.597784759118,0.23215841713713,0.705628788194535,85,105.011894366544,0.46,0.169848484477018,0,0.194868040877605,0.13,0.110852159251297,0.1,0.263048236163617,52.0634444465058,74.26,45,175.714366365921,10246.6163736765,75.8692808966938,41,0.1,0.146136759113487,0.8,0.23215841713713,0.1,0.118477398159822,0,0.181651646053686,83.4053806238342,17.1704147637844
"2947",47.0677768146763,38.7224119764846,0.177305269187677,0.656087329076326,85,100.947394745964,0.46,0.228132554027851,0,0.2379191530721,0.13,0.103893510396394,0.1,0.201287768017289,53.8435866895318,74.26,45,175.356490154018,10406.1902575259,68.3092786458078,41,0.1,0.234634065753318,0.8,0.177305269187677,0.1,0.200736618624185,0,0.150975696539731,83.127642978821,17.1704147637844
"2948",106.578578457265,94.786694673545,0.11064028019897,0.750209415105601,86,98.8999463023543,0.33,0.127663470807441,0,0.211387362086219,0.27,0.124175875314572,0.1,0.252261353126215,47.7958594537724,93.64,66,175.423031995827,11205.9829330481,69.3348090189432,6,0,0.250326211214046,0.6,0.11064028019897,0,0.123270127235855,0.15,0.184139438427739,9.19432988560293,18.5742190825613
"2949",90.1095306167142,72.9575948267048,0.190345412661909,1,102,97.8152336052549,0.1,0.211529804205378,0,0.150859464015565,0.54,0.100171253010195,0.2,0.192436774963046,50.6555977955489,78.47,50,175.932636380777,12444.654008903,69.7229059026296,31,0.4,0.289118237321396,0.8,0.0491631929378813,0,0.269144416083898,0.05,0.141182219724028,95.7412578119896,17.1904427850329
"2950",97.5492336296284,97.5492336296284,0,0.713621209191605,98,103.017176074073,0.22,0.127195478229527,0,0.225785458928198,0.44,0.271815092661628,0,0.200590382705622,43.2338429475151,98.01,83,175.563116300619,11813.2195054892,67.3287995465173,13,0,0.285000548056764,0.1,0.106332058510951,0.1,0.223092237998963,0,0.133045320882837,90.9772528570611,19.4875712699602
"2951",113.258453451023,96.3379017600835,0.149397693287913,0.97,97,101.545332393634,0.42,0.219723844584009,0,0.130166707134361,0.13,0.188666372642363,0.1,0.0993946591931187,49.1891605123994,68.74,45,175.440904659747,11676.9505891678,72.3495915588092,6,0.3,0.234426774115407,1,0.149397693287913,0,0.167854358197624,0.3,0.201225609129729,16.7962979932781,17.3961771432875
"2952",94.4794831072042,74.1296053685973,0.215389384756861,0.83,83,102.604011902219,0.3,0.149621480893345,0,0.197004552536558,0.12,0.259954241642291,0,0.160002746986929,42.4647002770993,76.8,49,175.32852158292,9778.97032953432,75.8771526766882,6,0.2,0.215389384756861,0.7,0.240108888778931,0.1,0.246462499589009,0.35,0.167041548250104,79.1365134644322,18.0339854058193
"2953",93.6069262245102,79.3510612098071,0.152294980614055,0.87,87,103.110924643512,0.35,0.0627241118293537,0,0.110014014010867,0.24,0.344470128436317,0,0.175162636863039,47.2708338037454,86.46,63,175.358489460046,10665.2181858681,69.2023477565342,6,0.3,0.0815697712120411,0.5,0.156565520628465,0,0.194191111215186,0.5,0.152294980614055,77.0455214885064,17.7060213830812
"2954",39.1924194380971,24.8338287007559,0.366361427623014,0.707544618122654,84,99.2986254391182,0.34,0.157684978425412,0,0.0404785460477586,0,0.250124903878752,0.5,0.115199069752115,53.0405144562153,69.09,42,176.054755302744,11969.2357599851,62.9297763442825,6,1,0.236270324325262,0.9,0.130091103297753,0,0.281988843779307,0,0.0977442129925487,74.4336783768842,15.6974929755751
"2955",106.46971236271,85.5509401837517,0.196476272122292,0.79,79,102.549043133338,0.26,0.206546318001204,0,0.168130730021375,0.2,0.142114695690692,0,0.255670738293929,48.5689603442928,89.06,79,175.668148295329,10022.6496500996,64.1397566561309,7,0,0.245016434211406,0.5,0.196476272122292,0,0.168747847509277,0.15,0.295821337106835,73.5903558621183,19.302675498818
"2956",39.5089214430209,39.5089214430209,0,0.57426803731828,86,98.1559392920007,0.4,0.134468147260732,0,0.331286546263051,0.34,0.214355657656966,0.1,0.228504959520427,47.3591692461197,93.84,79,175.593405880997,7596.42713058104,64.5460927403654,6,0.3,0.121820403310111,0.5,0.203079238265379,0.1,0.153598959705763,0,0.27258397968121,33.5601033345563,17.6599160675934
"2957",98.528855574601,98.528855574601,0,0.76,76,96.3232208499917,0.2,0.201892119430337,0,0.268401976383004,0.1,0.10930315406012,0,0.197078835395391,53.004557985166,81.42,60,175.054657949973,11768.0514637703,78.288432558059,6,0,0.182710778991002,0.7,0.1894689488457,0,0.201555926545257,0.45,0.222633269207028,63.0294870016398,18.2874124314858
"2958",83.4963729700614,51.4023624284775,0.384376104014621,0.807873603373828,85,100.258584108938,0.52,0.0495604666190261,0,0.309196285800648,0.17,0.158755771655478,0,0.25735607217901,49.7669422811715,69.35,42,175.222396236008,10053.9388164532,72.3906938934952,29,0.1,0.188218809397204,1,0.196157294617417,0,0.141804984348278,0.3,0.161509369006507,51.1400683951331,17.948031424701
"2959",108.975545290781,108.975545290781,0,0.93,93,101.429007165824,0.37,0.12634268612955,0,0.24442740876446,0.35,0.276456688746551,0.2,0.207880622468507,48.4503753674975,88.83,66,175.047661025742,10053.5947240413,66.6013128262555,6,0.1,0.13071392887413,0.1,0.116860971044505,0.1,0.138776832274344,0,0.275637463941791,59.7622942712391,18.1182173580663
"2960",110.490054309795,110.490054309795,0,0.802859698724881,94,102.303076453497,0.48,0.145893937526723,0,0.210314287309263,0.12,0.194259128760027,0.3,0.23754331229474,49.8057044277866,80.26,57,175.156217634705,10774.4212552262,75.0596440257015,6,0,0.101113289509827,0.2,0.124094628263949,0,0.21302473453849,0.05,0.146371374105941,42.8282425196376,18.5996926587895
"2961",77.38549509334,65.9075877371022,0.148321172364323,0.58,58,100.167897989161,0.24,0.159606191867488,0,0.227816074171094,0.21,0.172941744358797,0,0.186459336357643,45.5318940724026,98.55,85,175.764922386858,11327.8816867248,69.3671774483454,6,0,0.230747350982945,0.2,0.148321172364323,0.1,0.114564709613352,0.1,0.242376699210161,20.8535454542376,19.3218255487775
"2962",78.6064684785262,65.9207687271832,0.161382389984973,0.660340507435271,89,101.885734969552,0.39,0.213357980106267,0,0.215510906925083,0.3,0.258044373668235,0.1,0.265458473907052,47.333009447823,90.73,69,174.998811833695,10911.9012879367,67.2062904121234,6,0,0.294969705857243,0.5,0.161382389984973,0.2,0.183221475802658,0.35,0.229978698686852,69.0526912990725,18.0303015688185
"2963",74.9824885780719,74.9824885780719,0,0.65,65,96.7991583966173,0.11,0.185210283752149,0,0.206981915805553,0,0.153716312777442,0,0.262991311721381,53.4917480729154,84.89,51,175.304010509734,8920.84404853334,58.3373205224033,18,0,0.249883497346603,0.5,0.146905870815266,0.1,0.212257950607222,0,0.153119093973399,65.9679523015861,17.929374729801
"2964",82.0086554963183,82.0086554963183,0,0.79,79,97.8667555283227,0.53,0.303709300695562,0,0.00831606147534464,0.22,0.21454402593106,0,0.147920098371849,50.7027512651687,90.29,66,174.768861062941,9916.07557250277,70.1310283940326,6,0.1,0.168599897078338,0.2,0.180466133781527,0.1,0.302713486417302,0,0.205934293250071,67.4522840159945,17.9496577389531
"2965",70.0708813901672,70.0708813901672,0,0.63233382170517,77,96.7564806329989,0.41,0.178787244538741,0,0.18882126090698,0.3,0.207433691678178,0.4,0.230238752100026,49.5212854866474,83.78,60,175.206125075631,12039.5470218108,80.4468091651664,24,0,0.155227608379301,0.3,0.238183146493989,0.1,0.314639311483712,0.2,0.117761093821527,48.3826687801629,18.3857563364555
