"","y.actual_yield","y.marketable_yield","y.id","x.photosynthetic_active_days_needed","x.water_stress_damage","x.disease_damage","x.insect_damage","x.weather_damage","x.chill_need","x.expected_yield","x.expected_season_length","x.late_frost_damage","x.temp_fluctuation_damage","x.extreme_rainfall_damage","x.extreme_heat_damage","x.water_stress_risk","x.insect_risk","x.disease_risk","x.photosynthetic_active_days","x.weather_damage_risk","x.growth_start_doy","x.speargrowth","x.chill_portions","x.late_frost_risk","x.temp_fluctuation_risk","x.extreme_rainfall_risk","x.extreme_heat_risk","x.Tsoil_mean"
"608",5.84026345222678,3.96159341976088,81,99.5375478815567,0.159732477390301,0.169132197051427,0.123923747257752,0.249525037677443,50.0674919470434,8601.39838455183,70.0625311744978,0.11600790340217,0.205667659324301,0.210485349595668,0.289818474015543,0.43,0.11,0,83,0,73,6,92.91,1,0.8,0.1,0,16.8312517676603
"609",6.1874021558434,6.1874021558434,50,106.540372827528,0.13088057758279,0.197610671841856,0.193051706999062,0.335815324389937,43.6181781153545,9996.43463763371,68.2303271933324,0.0814228222032413,0.252334922260824,0.265005555653303,0.124695537307314,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"610",5.1284010898149,5.1284010898149,89,98.6689136948953,0.16494678421563,0.187563278178931,0.129732726165638,0.237044824186542,43.9083438187733,9230.71885973219,70.107158451855,0.234324636672153,0.194663469127595,0.211187906739362,0.229741263065721,0.29,0.25,0,71,0.1,99,6,112.27,0,0.1,0.1,0,18.1973233427688
"611",9.59921047006996,8.06801588090356,60,99.2087965618698,0.212952290501161,0.182169588598046,0.237495969458277,0.282334624872885,44.84378824853,11239.8878186353,79.3588517267402,0.237833597112574,0.159512555114884,0.241855588230358,0.152055493664666,0.28,0.11,0,88,0,79,11,93.73,0.2,0.6,0,0.05,18.7761813866678
"612",7.76575208385697,7.76575208385697,5,99.1868389468323,0.159274658285438,0.196045571250166,0.262593992687706,0.118457560234892,53.8282060686539,9269.70404031324,82.5188101661158,0.254508999817055,0.205701557665275,0.235548630149649,0.267040906417236,0.41,0.19,0,88,0.1,52,33,78.73,0,0.5,0,0.25,18.4316445967092
"613",6.70658653734651,6.70658653734651,10,95.6533840176589,0.306288578933442,0.115398051011272,0.316725607495545,0.291634163331379,43.0325355800256,8657.36457585629,69.669396914951,0.166128882224067,0.157851283154649,0.186336483415926,0.3233230929283,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
"614",8.8290564925162,5.66843087084109,85,99.5239542206253,0.176034482787743,0.0742548304358109,0.183802898839998,0.197587932934164,54.18979071691,10269.7468607593,62.0556559417607,0.209539698293407,0.134993717841416,0.135869058829362,0.222986279721649,0.05,0.12,0,86,0,103,6,112.87,0,0.3,0,0.3,19.8712892645847
"615",5.33029329296139,3.00385271364247,35,103.763360852763,0.24336034310097,0.271049790398946,0.193627176626946,0.17590068661064,44.0339802254847,12008.5630460917,62.2597379827267,0.226216242914325,0.210240149155314,0.264042145287398,0.286583957458853,0.28,0.22,0,89,0.1,54,6,81.01,0.8,0.4,0,0.25,16.211817131172
"616",5.46853837355672,5.46853837355672,50,100.868247680265,0.140062954049787,0.109104926411895,0.104985593168713,0.143556190157839,52.2425795082374,11479.1932059551,69.644476391535,0.165716187714317,0.160192849405875,0.20881833077122,0.284152818147232,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"617",6.39839158794382,4.94269381560982,24,100.660510825538,0.115666964304866,0.12182444716506,0.242800693835385,0.227410555820348,59.0632526536697,9627.60343571025,74.4640655378728,0.196209236161688,0.227509953450942,0.332839911505546,0.0806627278888874,0.4,0.33,0,95,0.1,44,6,75.81,0.2,0.8,0,0,17.771918986277
"618",7.34232854526865,5.36451293131778,51,103.570278522325,0.244307425592492,0.200107370405731,0.195281294801114,0.217100336205363,47.4839442198053,9396.96216393196,71.3789883148702,0.181851734947343,0.269371712496489,0.183121298758945,0.19187885983278,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"619",5.5141006700571,5.5141006700571,54,102.871901505007,0.146946005034783,0.310687082193454,0.275945753249002,0.152653613725745,53.7580101973367,9297.67540482286,81.048168869732,0.13452228190699,0.260892917125936,0.269658984529241,0.174136430722425,0.36,0.24,0,77,0,67,8,91.85,0,0,0.1,0.4,17.7399264914215
"620",8.2409443451601,4.92984901568388,97,100.388855073453,0.130820731495,0.372543820328464,0.300319165396623,0.216823263090005,58.6486472329091,10575.7235911416,78.2757331875949,0.263648968765197,0.211009559512394,0.190776351275952,0.128158225190782,0.21,0,0,85,0.1,62,25,79.21,0,0.1,0.2,0,17.9152065397496
"621",7.94661751971164,7.94661751971164,45,103.139897569119,0.236375480804154,0.242841726337498,0.0668655347482972,0.242566002413085,46.5788814738094,10795.0883087849,78.6760179853385,0.154689721206637,0.272303969212392,0.103205966495853,0.300444460076944,0.1,0.3,0,103,0,76,12,94.5,0.1,0.5,0,0.05,18.1803214549632
"622",5.53061234510798,5.53061234510798,30,99.4585416646545,0.288864850827043,0.234773837126223,0.182411833558001,0.236527430549059,53.3860388984454,11165.2120261955,65.8223994266281,0.252813831441344,0.34214947506007,0.276151143708799,0.230382110164897,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"623",9.38436378734029,9.38436378734029,59,101.281826412766,0.23292975236603,0.115703840131579,0.0735480318516414,0.16563482312444,52.5545780966906,10831.2739798654,73.6303588831832,0.335034427199683,0.17342882126334,0.249575360558434,0.127469291824017,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"624",9.05921682456962,9.05921682456962,47,96.526182817636,0.190369003893626,0.27049985490066,0.130341879226,0.233887519645614,51.865941190073,11600.1842585466,70.7336513656975,0.0873903689416721,0.11832404456578,0.214785176157993,0.208555109294012,0.43,0.34,0,84,0,104,6,115.54,0,0.1,0.1,0.25,19.9572027398958
"625",5.90726946575459,4.81640631176347,71,98.7558870223196,0.279911860517945,0.266976575654573,0.113006396176464,0.21930196346713,61.5110224422826,8434.79675832679,68.7289069383198,0.184664532457006,0.183533451702957,0.220749185997626,0.208887222649563,0.41,0.12,0,87,0.3,50,6,74.81,0.2,0.2,0,0.05,16.7066745680883
"626",5.95451551254687,5.95451551254687,63,101.321669428802,0.124209226839072,0.203803912797316,0.194306809078804,0.152896482786313,53.1652688781646,8308.22352715013,74.7903721545926,0.20115653535353,0.173275836883537,0.191374802896496,0.224437129358171,0.2,0.1,0,76,0,60,6,81.42,0,0.7,0,0.45,18.2874124314858
"627",6.59734761114163,5.68736430556243,99,97.620088311227,0.215680977813175,0.232294867423337,0.24982665602725,0.269872920379345,47.4698666450459,11150.4352132141,67.0943958769915,0.214421456284123,0.137931690008636,0.160602963020414,0.169078295648881,0.21,0.3,0,80,0.6,75,6,98.05,0,0.5,0.1,0.1,18.2864092976728
"628",6.23468533898135,6.23468533898135,65,95.8084376376046,0.163405192964225,0.202279671840998,0.222160901885753,0.192103481942795,53.3897896144152,10450.6147795486,77.7985741842686,0.189540362940017,0.224876368315839,0.099582950510858,0.167353928028552,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"629",4.65071940405496,4.11463020735801,93,102.946583056815,0.245367265770853,0.205700807486512,0.268303241695151,0.0985381469369876,45.7720500593633,9231.6065397179,76.514477835546,0.213214269960359,0.160309294325715,0.254721005205277,0.115270165778984,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"630",3.01034924597904,1.69027271762052,13,98.7012178386867,0.150956969915639,0.253396113887439,0.304029299241047,0.283397710815846,47.9369709375818,9571.40777841189,77.7326238717354,0.254435978993404,0.184076771685528,0.217434052971451,0.031123537094267,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"631",5.32122242580029,5.32122242580029,96,95.2305558759671,0.166561888579191,0.264670292192106,0.062762398863046,0.311352368572387,56.1865907780712,9360.65529612119,65.1617245386998,0.198170620377998,0.149061999435129,0.295899580343974,0.188953498296799,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"632",3.67662143316904,2.29842472751737,23,100.303030371477,0.217306414267563,0.212756743999359,0.288299328556059,0.133463023910178,44.8996060881831,9356.51741258221,71.6468023523873,0.187259002693657,0.187595121045632,0.263432782037112,0.125056496335198,0.4,0.26,0,85,0.3,43,6,76.07,0.7,0.9,0.1,0.05,16.9467384300858
"633",8.8191857787732,8.8191857787732,43,102.054291504763,0.162689730255538,0.227096299630974,0.172149041471893,0.124672552193065,40.3276402971181,10751.3619019951,81.5127236343317,0.167502788755399,0.22082507987527,0.202215340520996,0.174903663332964,0.24,0.3,0,88,0,91,6,109.83,0,0.3,0.1,0.15,18.6589761282333
"634",6.12100200738738,6.12100200738738,50,102.589276015964,0.190689107564791,0.201721953325752,0.16371001742662,0.309012118066091,56.2776440971055,9889.1578311079,60.3559365380128,0.311783172425691,0.20400776860482,0.25013087711433,0.219127373485906,0.27,0.1,0,66,0,50,48,73.81,0.2,0.1,0.1,0.05,18.2083843234549
"635",9.18542514884292,6.97012582074232,25,101.424782879744,0.126880786037304,0.177663533307763,0.224109690065739,0.188073854920485,44.6012862408029,10784.4221083724,62.5688706489858,0.181466697000035,0.241175480960689,0.249212524431668,0.0799019285481918,0.21,0.22,0,88,0,56,25,73.31,0.4,0.5,0,0.45,18.7222809562379
"636",5.24267885803168,4.32369983650451,30,104.521996547777,0.13224002295517,0.1530642435743,0.205277327605723,0.204567081044203,51.6899598588012,9470.73213839452,70.8615301469981,0.292613852712002,0.254061972329588,0.175288062918315,0.210479660768036,0.08,0.11,0,85,0.1,45,6,74.4,0,0.5,0.4,0.5,16.8449039557946
"637",4.9108250869061,3.43914068909281,23,99.8174416420853,0.112650914858754,0.256512402651008,0.107965546573667,0.284200260306119,46.0143453913124,10960.3113057275,63.6459290202494,0.115194808539661,0.299681697427443,0.0176224508571189,0.19481948803429,0.4,0.26,0,85,0.3,43,6,76.07,0.7,0.9,0.1,0.05,16.9467384300858
"638",6.13994297055719,6.13994297055719,4,100.849214623376,0.293871413701678,0.243069227335753,0.250427268581244,0.103883463166319,51.5326953298145,10954.264228289,65.4465294501019,0.139663039827274,0.0348500934823442,0.122034177632114,0.219638425045139,0.28,0,0,81,0.2,60,32,84.05,0,0.3,0.1,0,18.9941571210787
"639",8.01967505238716,8.01967505238716,84,100.837800314003,0.198236426501199,0.257120761941824,0.312165660680515,0.172811575103363,45.3124885141718,12332.8710414931,69.4688087516702,0.108240182862292,0.0776819717134049,0.119198719171641,0.12461881656372,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"640",4.90249374978817,4.90249374978817,78,97.3345685589192,0.208791953520215,0.168965857838267,0.131059621246764,0.219738294295633,53.4868216565824,10097.4047862185,67.617637788063,0.234587592473384,0.029788770661367,0.290625799454921,0.181327977659134,0.31,0.17,0,86,0.3,69,6,92.18,0,0.3,0,0,17.8858651786633
"641",9.61971724311368,6.3177980895186,95,95.436162463279,0.301677183728719,0.234343392639246,0.19495071431823,0.257147273066976,45.4037577181347,11264.8482911794,67.7584144244053,0.0918167587626231,0.169601666143357,0.168329858683233,0.173643261971216,0.1,0.54,0,102,0.2,50,31,78.47,0.4,0.8,0,0.05,17.1904427850329
"642",6.99740803092468,6.99740803092468,10,100.981435233559,0.206507296438704,0.153585217636922,0.137586374920549,0.11586793523926,65.9104088956109,11383.5687674744,64.7921825329251,0.165294673831461,0.132440539652444,0.20764857877664,0.224647319668201,0.27,0,0,80,0.3,47,55,81.07,0,0,0.1,0,18.7316015083974
"643",8.45263444696476,8.45263444696476,59,95.5323294636011,0.150848671914153,0.290351710366773,0.185751141611678,0.277921811126277,41.1246461917512,9755.8877321263,77.8500656060346,0.244906700338882,0.105089770671509,0.111205492649038,0.243740059649104,0.37,0.35,0,93,0.2,66,6,88.83,0.1,0.1,0.1,0,18.1182173580663
"644",7.40629635885425,6.55768921520866,51,100.865773145925,0.137892995735716,0.121386420032795,0.175252344483945,0.229273667808691,39.8528631200627,9478.83035060697,66.4794639947904,0.0984298983476884,0.114579150297041,0.224470886067764,0.212355843409046,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"645",6.27599682236664,6.27599682236664,65,102.609818142993,0.237995597029646,0.161550786628084,0.168808802867534,0.251243848655271,53.1497218241574,10519.8613213319,73.9337479873915,0.272882904742434,0.22176679532003,0.170170699906992,0.331617523431836,0.11,0,0,65,0,51,18,84.89,0,0.5,0.1,0,17.929374729801
"646",5.24714993172043,5.24714993172043,20,104.192194637785,0.18040169876346,0.186137733702964,0.0939654337080587,0.199627862755088,48.5236835145259,10077.3312157124,72.8799851068541,0.16303257776436,0.197328601835576,0.247676524602757,0.202404367164692,0.24,0.21,0,58,0,85,6,98.55,0,0.2,0.1,0.1,19.3218255487775
"647",6.96141150925034,5.94968417135803,39,97.9696325292269,0.174295563795448,0.166807427494035,0.156900488503623,0.0938999907305991,39.3009440294696,10613.3994585239,67.3657100147761,0.315074598176769,0.145333649152607,0.190666044121942,0.168704423875914,0.29,0.15,0,85,0,59,6,87.2,0.4,0.7,0,0.45,16.3998880827003
"648",7.13338175879369,6.32370669212446,32,105.653055393959,0.112206815001659,0.184644805845681,0.245676803281881,0.174124805992437,55.1512289087091,9447.4119447543,74.9900435911848,0.105948508251074,0.21555279250204,0.113505079925256,0.214691758890112,0.3,0.2,0,82,0.1,59,6,81.49,0,0.2,0.1,0,17.9689353156474
"649",6.03865392870005,4.83122847612363,51,100.342995893087,0.167792982030477,0.201847432464281,0.184196999555917,0.164151261537381,59.2469203630679,9286.72171404918,69.5052882777805,0.256440118933785,0.199949436883254,0.239854768125338,0.259143472820322,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"650",4.65893822572447,4.65893822572447,42,100.773636604621,0.287452583006561,0.158742816322749,0.169115713100536,0.174413232914838,51.5360561182473,8706.35961330288,77.3241167843189,0.322237031198,0.225051603965675,0.224709792769598,0.167248239852031,0.48,0.12,0,94,0.3,57,6,80.26,0,0.2,0,0.05,18.5996926587895
"651",8.90031630906038,6.90764277810216,77,104.417115727672,0.193860196436128,0.160809855629129,0.192901211566006,0.132447693612339,51.5284104228467,11365.6499190274,66.0455179484854,0.17525284290809,0.247098753205959,0.208827779207605,0.223887945300294,0.35,0.24,0,87,0,63,6,86.46,0.3,0.5,0,0.5,17.7060213830812
"652",6.21042542899816,6.21042542899816,31,104.611968417989,0.15643118995596,0.195555120404453,0.168282859349113,0.195010903708701,41.3986441465736,8594.83981678449,75.3065111306376,0.194909296242042,0.136772481687795,0.286524843576902,0.151334923951704,0.29,0.27,0,85,0.2,48,32,77.36,0,0.3,0,0,17.1503186872143
"653",3.67192672876089,1.90322444129705,13,103.128317059624,0.21798425680149,0.22887933266302,0.144383201378095,0.184489930285365,47.2852075852383,8821.81821572158,72.604504450997,0.161771958981399,0.319910388765419,0.222293012556814,0.198408193380075,0.48,0.23,0,68,0,64,6,79.12,1,0.5,0,0,16.5002243666308
"654",8.15041016547335,6.98771245611262,6,100.677158419227,0.175016638744417,0.213324441582169,0.176075414297204,0.134473464811434,56.8636177673146,9417.09901082411,79.7283751438387,0.17835698635665,0.142655116215639,0.149576415360523,0.258988040774373,0.29,0.25,0,90,0.3,52,31,80.19,0,0.6,0.4,0.3,18.6018170393669
"655",6.14410213636871,6.14410213636871,99,103.55090129283,0.182205895007509,0.284462578376416,0.212413113018991,0.119992901212211,51.2809506325194,9959.31916300501,69.1637303258703,0.19664199804474,0.210213425533906,0.201727726184016,0.199515894465211,0.21,0.3,0,80,0.6,75,6,98.05,0,0.5,0.1,0.1,18.2864092976728
"656",5.47987767070041,3.38036042538693,95,100.062783288524,0.188444860784245,0.239879690572533,0.228889007982855,0.304807933585009,57.9325311057289,8321.79494370902,77.2434515284383,0.201620158511606,0.181511979006554,0.162626901388259,0.250631517564048,0.1,0.54,0,102,0.2,50,31,78.47,0.4,0.8,0,0.05,17.1904427850329
"657",6.36599989124188,2.68003698777256,2,99.3647736177875,0.194262615091235,0.24396710427969,0.249205698357688,0.126082296287629,49.0519577271313,8442.41709913531,74.5206661566433,0.318304236920526,0.260703454948953,0.28672882261705,0.266084980874465,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"658",5.30200867718244,3.97456131810945,1,99.4930500549076,0.185615529751753,0.245129570611243,0.19571841346996,0.227383406189095,56.0786551790389,10866.4851039755,75.8644370948254,0.250366877893985,0.221853364768127,0.106778141018628,0.158119990783703,0.26,0.1,0,71,0.1,43,6,71.35,0.6,0.3,0.1,0.35,17.0863722301346
"659",5.04941000504633,2.29272538610179,84,106.083947939883,0.0793216648731533,0.198137938652849,0.145231278219743,0.167222380524152,50.5704067389839,9795.13110608962,76.8153510515174,0.20936353747946,0.223609761981925,0.228919956151806,0.32233216315181,0,0.19,0,80,0.55,99,6,110.57,0,0.4,0,0.15,19.0644809863205
"660",8.55153468902416,7.17156626559147,51,99.8079840882613,0.122163955420553,0.20493095862448,0.11188893915991,0.171688653545304,46.6704172272988,10944.5453742456,73.7069681073243,0.143376981710358,0.161370850217549,0.236760609092051,0.104462781587998,0.52,0.17,0,85,0,42,29,69.35,0.1,1,0,0.3,17.948031424701
"661",6.83854994107214,5.44279943469132,2,100.458227312841,0.216686029023863,0.120885970735744,0.15254757642236,0.196447490714798,50.0280425776002,9069.10021082886,67.409490087358,0.0874006434340205,0.204100360223735,0.276434450277167,0.0637018710666919,0.35,0.13,0,90,0,43,6,69.09,0.3,0.2,0,0.05,17.0256359811958
"662",6.05988133328844,5.30804342034473,96,102.200264016101,0.197965915644192,0.0584798136070659,0.187019472207245,0.182594030265334,61.25920805653,10108.015382064,72.0212961603813,0.112490925114128,0.179902772993496,0.229448033409076,0.120067630392605,0.16,0.2,0,80,0.1,42,6,60.55,0.1,0.3,0,0,16.2794473642033
"663",7.20541549961412,7.20541549961412,93,100.924080078021,0.152334832040816,0.137272083858294,0.160682854869379,0.233133612825824,51.9791758860901,9498.41150398203,69.4460087498857,0.25086842317526,0.123446097873412,0.246025168931418,0.247817183940992,0.37,0.23,0,81,0,59,51,78.92,0,0.5,0.1,0.5,19.2552116817728
"664",4.13020342306499,3.40860505383471,80,98.1956162628805,0.292985859650408,0.267348694686191,0.180674623625674,0.237145185987675,39.3589089710616,7462.70594325457,68.4528482702927,0.225091454380753,0.174712549314287,0.137256167270689,0.126058781472402,0.34,0,0,82,0,84,6,98.86,0,0.8,0.1,0.25,18.476256859414
"665",4.62953188445,4.50855217115743,64,99.2741904597563,0.162123202901765,0.291187589759367,0.146864904570524,0.160253205827283,49.9442106742324,9187.57119451078,70.8512444564593,0.117632964750195,0.0261321697986204,0.155527476616357,0.208486519768098,0.05,0.24,0,81,0.2,43,10,73.99,0.6,0.7,0.1,0.15,17.3641581282894
"666",7.99832414192351,3.85278737545339,73,100.611962643592,0.242209852023921,0.251712188144637,0.226460012756387,0.249761005330519,46.2035234846208,10223.4039843535,68.3738948374975,0.291599030182513,0.244950569332877,0.266819910008756,0.273350101271499,0.26,0.2,0,79,0,79,7,89.06,0,0.5,0,0.15,19.302675498818
