"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp245--AWI-CM-1-1-MR--2075--2052","ssp245",0,0.25,0,108,0,49,55,6.02,0.1,0.2,0.1,0,1752
"ssp245--AWI-CM-1-1-MR--2075--2053","ssp245",0.2,0.3,0.25,107,0,58,64,11.45,0.2,0,0.2,0.05,1753
"ssp245--AWI-CM-1-1-MR--2075--2054","ssp245",0.16,0.3,0,93,0.2,61,69,12.88,0.1,0,0.1,0.35,1754
"ssp245--AWI-CM-1-1-MR--2075--2055","ssp245",0.38,0.21,0.2,94,0.2,60,66,5.04,0.2,0,0,0.1,1755
"ssp245--AWI-CM-1-1-MR--2075--2056","ssp245",0.34,0.35,0,109,0,79,85,27.52,0,0,0,0,1756
"ssp245--AWI-CM-1-1-MR--2075--2057","ssp245",0.36,0.45,0,111,0.1,63,77,17.75,0,0.2,0,0.1,1757
"ssp245--AWI-CM-1-1-MR--2075--2058","ssp245",0.23,0.14,0,89,0.3,77,83,27.47,0,0.1,0.1,0.05,1758
"ssp245--AWI-CM-1-1-MR--2075--2059","ssp245",0.24,0.52,0,106,0.1,63,69,16.92,0.1,0,0.2,0,1759
"ssp245--AWI-CM-1-1-MR--2075--2060","ssp245",0.44,0.4,0,106,0,68,81,12.09,0.1,0.1,0,0.15,1760
"ssp245--AWI-CM-1-1-MR--2075--2061","ssp245",0.37,0.57,0,94,0.1,75,90,24.76,0.2,0,0.3,0.15,1761
"ssp245--AWI-CM-1-1-MR--2075--2062","ssp245",0.31,0.32,0,79,0.4,50,56,7.83,0.7,0.1,0,0,1762
"ssp245--AWI-CM-1-1-MR--2075--2063","ssp245",0.29,0.46,0,104,0.1,59,65,13.16,0,0.1,0.3,0.45,1763
"ssp245--AWI-CM-1-1-MR--2075--2064","ssp245",0.3,0.69,0,101,0.1,53,59,9.77,1,0.1,0.2,0,1764
"ssp245--AWI-CM-1-1-MR--2075--2065","ssp245",0.32,0.44,0,81,0,52,68,8.94,0,0.2,0.2,0,1765
"ssp245--AWI-CM-1-1-MR--2075--2066","ssp245",0.21,0.7,0,96,0.2,72,78,24.4,0.1,0,0.2,0.15,1766
"ssp245--AWI-CM-1-1-MR--2075--2067","ssp245",0.38,0.34,0,95,0,65,71,16.99,0.1,0,0.3,0,1767
"ssp245--AWI-CM-1-1-MR--2075--2068","ssp245",0.4,0.77,0,95,0,71,77,22.56,0.5,0.2,0.3,0,1768
"ssp245--AWI-CM-1-1-MR--2075--2069","ssp245",0.33,0.58,0,98,0.1,69,75,22.51,0,0.1,0.2,0.35,1769
"ssp245--AWI-CM-1-1-MR--2075--2070","ssp245",0.3,0.36,0,98,0.1,54,60,9.08,1,0,0.2,0.15,1770
"ssp245--AWI-CM-1-1-MR--2075--2071","ssp245",0.17,0.47,0,98,0.2,52,58,10.01,0.1,0,0.1,0.05,1771
"ssp245--AWI-CM-1-1-MR--2075--2072","ssp245",0.11,0.44,0,103,0.2,58,64,11.07,0.6,0,0.2,0,1772
"ssp245--AWI-CM-1-1-MR--2075--2073","ssp245",0.45,0.4,0,101,0.1,75,81,19.5,0,0,0.5,0.1,1773
"ssp245--AWI-CM-1-1-MR--2075--2074","ssp245",0.38,0.36,0,103,0,49,55,3.01,1,0,0.1,0,1774
"ssp245--AWI-CM-1-1-MR--2075--2075","ssp245",0.26,0.2,0,78,0.5,52,58,6.34,0.6,0,0.2,0.1,1775
"ssp245--AWI-CM-1-1-MR--2075--2076","ssp245",0.26,0.34,0,87,0.1,53,59,9.91,1,0,0.1,0.2,1776
"ssp245--AWI-CM-1-1-MR--2075--2077","ssp245",0.21,0.23,0,100,0.2,61,67,15.6,0.3,0,0.2,0.5,1777
"ssp245--AWI-CM-1-1-MR--2075--2078","ssp245",0.24,0.23,0,101,0.1,67,73,20.82,0.2,0.1,0.4,0,1778
"ssp245--AWI-CM-1-1-MR--2075--2079","ssp245",0.19,0.38,0,99,0.4,48,54,6.07,0.2,0.2,0,0.35,1779
"ssp245--AWI-CM-1-1-MR--2075--2080","ssp245",0.42,0.58,0,101,0,81,87,27.23,0,0.2,0.1,0.25,1780
"ssp245--AWI-CM-1-1-MR--2075--2081","ssp245",0.28,0.22,0,96,0.1,71,77,21.33,0.9,0.1,0.2,0,1781
"ssp245--AWI-CM-1-1-MR--2075--2082","ssp245",0.29,0.22,0,95,0.5,64,79,14.99,0,0.1,0,0,1782
"ssp245--AWI-CM-1-1-MR--2075--2083","ssp245",0.38,0.59,0,93,0,68,74,22.42,0.2,0.1,0,0,1783
"ssp245--AWI-CM-1-1-MR--2075--2084","ssp245",0.37,0.63,0,96,0,88,94,34.65,0,0,0.1,0.05,1784
"ssp245--AWI-CM-1-1-MR--2075--2085","ssp245",0.56,0.66,0,106,0,76,82,25.91,0.3,0.1,0.1,0.25,1785
"ssp245--AWI-CM-1-1-MR--2075--2086","ssp245",0.33,0.54,0,93,0.4,79,85,28.99,0,0,0.1,0.1,1786
"ssp245--AWI-CM-1-1-MR--2075--2087","ssp245",0.24,0.65,0,93,0.3,68,74,18.15,0.1,0,0,0,1787
"ssp245--AWI-CM-1-1-MR--2075--2088","ssp245",0.17,0.21,0,96,0.1,81,87,30.66,0.1,0,0.1,0.2,1788
"ssp245--AWI-CM-1-1-MR--2075--2089","ssp245",0.32,0.44,0,96,0,73,87,25.03,0,0,0.2,0,1789
"ssp245--AWI-CM-1-1-MR--2075--2090","ssp245",0.23,0.82,0,109,0.1,79,85,25.82,0.1,0,0,0,1790
"ssp245--AWI-CM-1-1-MR--2075--2091","ssp245",0.25,0.14,0,102,0.1,71,77,22.61,0.3,0,0.1,0,1791
"ssp245--AWI-CM-1-1-MR--2075--2092","ssp245",0.23,0.44,0,109,0.2,66,72,16.63,0.2,0,0.2,0,1792
"ssp245--AWI-CM-1-1-MR--2075--2093","ssp245",0.38,0.56,0,99,0.2,57,72,12.06,1,0.1,0.1,0.25,1793
"ssp245--AWI-CM-1-1-MR--2075--2094","ssp245",0.33,0.52,0,102,0.1,62,72,17.41,0,0.1,0.2,0,1794
"ssp245--AWI-CM-1-1-MR--2075--2095","ssp245",0.36,0.51,0,111,0.1,54,60,5.04,1,0,0.1,0.05,1795
"ssp245--AWI-CM-1-1-MR--2075--2096","ssp245",0.13,0.4,0,94,0.2,45,70,0,0.2,0,0.2,0,1796
"ssp245--AWI-CM-1-1-MR--2075--2097","ssp245",0.19,0.43,0,94,0,61,67,14.98,0.2,0,0.3,0,1797
"ssp245--AWI-CM-1-1-MR--2075--2098","ssp245",0.41,0.44,0,91,0,57,68,12.97,0.2,0,0.2,0.2,1798
"ssp245--AWI-CM-1-1-MR--2075--2099","ssp245",0.48,0.63,0,85,0.3,73,79,21.27,0.1,0,0.1,0.1,1799
"ssp245--AWI-CM-1-1-MR--2075--2100","ssp245",0.32,0.42,0,91,0.2,72,78,24.89,0.3,0,0.3,0.05,1800
"ssp245--CMCC-ESM2--2075--2001","ssp245",0.36,0.41,0,98,0.3,48,54,4.95,0.8,0.4,0,0.45,1801
"ssp245--CMCC-ESM2--2075--2002","ssp245",0.33,0.33,0,90,0.1,50,56,7.08,0.9,0.4,0.1,0.25,1802
"ssp245--CMCC-ESM2--2075--2003","ssp245",0.12,0.37,0.2,97,0.1,62,68,16.88,0.8,0.4,0.4,0.5,1803
"ssp245--CMCC-ESM2--2075--2004","ssp245",0.46,0.48,0,110,0.2,57,63,11.35,1,0.3,0,0.25,1804
"ssp245--CMCC-ESM2--2075--2005","ssp245",0.12,0.21,0,101,0.1,51,57,8,0.9,0.4,0,0.6,1805
"ssp245--CMCC-ESM2--2075--2006","ssp245",0.24,0.59,0,101,0.3,50,56,5.95,0.7,0.6,0.4,0.65,1806
"ssp245--CMCC-ESM2--2075--2007","ssp245",0.18,0.41,0,98,0.2,63,69,17.71,0.6,0.3,0.3,0.15,1807
"ssp245--CMCC-ESM2--2075--2008","ssp245",0.42,0.6,0,95,0.6,51,57,8.25,0.7,0.5,0.4,1,1808
"ssp245--CMCC-ESM2--2075--2009","ssp245",0.19,0.61,0,102,0.5,63,69,17.38,0,0.6,0.1,0.6,1809
"ssp245--CMCC-ESM2--2075--2010","ssp245",0.51,0.25,0,104,0.2,87,101,36.63,0,0.2,0.1,0.05,1810
"ssp245--CMCC-ESM2--2075--2011","ssp245",0.23,0.44,0,98,0,59,81,15.34,0,0.7,0,0.5,1811
"ssp245--CMCC-ESM2--2075--2012","ssp245",0.21,0.84,0,108,0.1,60,66,13.48,0.7,0.6,0.2,0.35,1812
"ssp245--CMCC-ESM2--2075--2013","ssp245",0.47,0.45,0,95,0.3,62,68,10.62,1,0.3,0.1,0,1813
"ssp245--CMCC-ESM2--2075--2014","ssp245",0.26,0.6,0,86,0.1,52,59,6.68,1,0.1,0.1,0.55,1814
"ssp245--CMCC-ESM2--2075--2015","ssp245",0.54,0.54,0,92,0.9,57,63,7.64,0.9,0.3,0.3,0.35,1815
"ssp245--CMCC-ESM2--2075--2016","ssp245",0.2,0.51,0,110,0.2,48,54,5.14,0.5,0.7,0.3,0.45,1816
"ssp245--CMCC-ESM2--2075--2017","ssp245",0.18,0.58,0,96,0.1,69,75,16.39,1,0.6,0.1,0.55,1817
"ssp245--CMCC-ESM2--2075--2018","ssp245",0.1,0.76,0,112,0,54,60,8.96,0.1,0.2,0.3,0.25,1818
"ssp245--CMCC-ESM2--2075--2019","ssp245",0.17,0.4,0,99,0.2,56,62,7.19,1,0.2,0.1,0.2,1819
"ssp245--CMCC-ESM2--2075--2020","ssp245",0.34,0.26,0,93,0.25,50,78,7.04,0.3,0.4,0.1,0.35,1820
"ssp245--CMCC-ESM2--2075--2021","ssp245",0.21,0.47,0,99,0.2,61,67,5.04,0.4,0.2,0.3,0.95,1821
"ssp245--CMCC-ESM2--2075--2022","ssp245",0.18,0.26,0,106,0.1,69,75,22.05,0.5,0.4,0.1,0.85,1822
"ssp245--CMCC-ESM2--2075--2023","ssp245",0.42,0.4,0,101,0,44,50,3.02,1,0.6,0.3,0.45,1823
"ssp245--CMCC-ESM2--2075--2024","ssp245",0.26,0.4,0,103,0.1,46,52,5.21,0.1,0.5,0.4,0.3,1824
"ssp245--CMCC-ESM2--2075--2025","ssp245",0.11,0.54,0,101,0,54,63,7.68,0.9,0.6,0.1,0.95,1825
"ssp245--CMCC-ESM2--2075--2026","ssp245",0.34,0.45,0,117,0.3,54,60,8.97,0.3,0.3,0.1,0.4,1826
"ssp245--CMCC-ESM2--2075--2027","ssp245",0.14,0.24,0,96,0,64,70,19.86,0.2,0.3,0.2,0.7,1827
"ssp245--CMCC-ESM2--2075--2028","ssp245",0.51,0.69,0,107,0.2,67,73,16.06,0.2,0.6,0.2,0.6,1828
"ssp245--CMCC-ESM2--2075--2029","ssp245",0.3,0.66,0.25,81,0.3,48,54,4.42,0.6,0.3,0.2,0.4,1829
"ssp245--CMCC-ESM2--2075--2030","ssp245",0.15,0.45,0,103,0.2,45,51,3.55,0,0.5,0.3,0.9,1830
"ssp245--CMCC-ESM2--2075--2031","ssp245",0.33,0.55,0,103,0.1,47,53,4.89,1,0.1,0.1,0.1,1831
"ssp245--CMCC-ESM2--2075--2032","ssp245",0.47,0.55,0,102,0.1,57,63,13.13,0.2,0.2,0.1,0.05,1832
"ssp245--CMCC-ESM2--2075--2033","ssp245",0.3,0.57,0,104,0.1,68,77,15.89,0.9,0.5,0,0,1833
"ssp245--CMCC-ESM2--2075--2034","ssp245",0.29,0.32,0,98,0.1,52,58,5.04,0.5,0.7,0,0.95,1834
"ssp245--CMCC-ESM2--2075--2035","ssp245",0.26,0.4,0,105,0.3,53,59,10.02,1,0.3,0,0.4,1835
"ssp245--CMCC-ESM2--2075--2036","ssp245",0.11,0.47,0,89,0.6,62,68,11.62,0.3,0,0.1,0.15,1836
"ssp245--CMCC-ESM2--2075--2037","ssp245",0.12,0.48,0,96,0.7,74,80,20.58,0.8,0.4,0.1,0.8,1837
"ssp245--CMCC-ESM2--2075--2038","ssp245",0.49,0.52,0,99,0.4,44,50,2.99,0.3,0.1,0.2,0.35,1838
"ssp245--CMCC-ESM2--2075--2039","ssp245",0.39,0.38,0,103,0,56,62,7.04,0.9,0.8,0.3,0.95,1839
"ssp245--CMCC-ESM2--2075--2040","ssp245",0.12,0.4,0,90,0.1,48,54,6.31,1,0.5,0.1,0.5,1840
"ssp245--CMCC-ESM2--2075--2041","ssp245",0.29,0.59,0,111,0.1,52,58,6,0.8,0.5,0,0.3,1841
"ssp245--CMCC-ESM2--2075--2042","ssp245",0.3,0.48,0,103,0.2,56,62,11.81,0.1,0.3,0.3,0.15,1842
"ssp245--CMCC-ESM2--2075--2043","ssp245",0.29,0.56,0,103,0.2,56,88,12.62,0,0.2,0.1,0.65,1843
"ssp245--CMCC-ESM2--2075--2044","ssp245",0.41,0.7,0,105,0.3,71,77,23.26,0.3,0.2,0.1,0.3,1844
"ssp245--CMCC-ESM2--2075--2045","ssp245",0.21,0.53,0,113,0.3,73,79,19.56,0.1,0.1,0.2,0.1,1845
"ssp245--CMCC-ESM2--2075--2046","ssp245",0.37,0.82,0,111,0.7,62,68,13.71,0.2,0.2,0.1,0.4,1846
"ssp245--CMCC-ESM2--2075--2047","ssp245",0.3,0.38,0,95,0.5,66,83,19.25,0.5,0.1,0.2,0.45,1847
"ssp245--CMCC-ESM2--2075--2048","ssp245",0.38,0.76,0,87,0.2,58,64,12.15,0.3,0.1,0.3,0.8,1848
"ssp245--CMCC-ESM2--2075--2049","ssp245",0.06,0.52,0,94,0,60,66,14.02,0.2,0.3,0.2,0.45,1849
"ssp245--CMCC-ESM2--2075--2050","ssp245",0.29,0.32,0,92,0.4,82,88,21.91,0.5,0.1,0.1,0.2,1850
"ssp245--CMCC-ESM2--2075--2051","ssp245",0.31,0.33,0,98,0.1,52,58,3.04,0.2,0.5,0.1,0.45,1851
"ssp245--CMCC-ESM2--2075--2052","ssp245",0,0.26,0,112,0,48,54,4.9,0.2,0.2,0.1,0.05,1852
"ssp245--CMCC-ESM2--2075--2053","ssp245",0.15,0.54,0.25,109,0,56,62,9.81,0.2,0.4,0.2,0.4,1853
"ssp245--CMCC-ESM2--2075--2054","ssp245",0.16,0.42,0,96,0.2,55,61,8.92,0.1,0,0.2,0.65,1854
"ssp245--CMCC-ESM2--2075--2055","ssp245",0.29,0.41,0.25,95,0.2,59,65,4.05,0.3,0.3,0.1,0.6,1855
"ssp245--CMCC-ESM2--2075--2056","ssp245",0.28,0.42,0,110,0,77,83,26.74,0.2,0.4,0,0.05,1856
"ssp245--CMCC-ESM2--2075--2057","ssp245",0.36,0.58,0,115,0.3,53,62,8.68,0.6,1,0.1,0.55,1857
"ssp245--CMCC-ESM2--2075--2058","ssp245",0.2,0.29,0,90,0.3,71,77,22.25,0,0.6,0.1,0.25,1858
"ssp245--CMCC-ESM2--2075--2059","ssp245",0.15,0.63,0,107,0.1,61,67,13.63,0.3,0,0.2,0.15,1859
"ssp245--CMCC-ESM2--2075--2060","ssp245",0.39,0.6,0,105,0.1,64,71,8.62,0.5,0.5,0,0.4,1860
"ssp245--CMCC-ESM2--2075--2061","ssp245",0.33,0.57,0,96,0.1,67,87,20.2,0.2,0.1,0.2,0.4,1861
"ssp245--CMCC-ESM2--2075--2062","ssp245",0.31,0.4,0,80,0.4,46,53,5.1,1,0.4,0.1,0.2,1862
"ssp245--CMCC-ESM2--2075--2063","ssp245",0.24,0.36,0,106,0.1,58,64,13,0.2,0.9,0.4,0.7,1863
"ssp245--CMCC-ESM2--2075--2064","ssp245",0.3,0.76,0,100,0.2,52,58,8.76,1,0.5,0.2,0.4,1864
"ssp245--CMCC-ESM2--2075--2065","ssp245",0.26,0.45,0,87,0.2,51,63,8.03,0,0.2,0.2,0.15,1865
"ssp245--CMCC-ESM2--2075--2066","ssp245",0.21,0.85,0,96,0.2,72,78,24.83,0.1,0.7,0.2,0.6,1866
"ssp245--CMCC-ESM2--2075--2067","ssp245",0.24,0.4,0,99,0.1,63,69,14.19,0.1,0.2,0.3,0.1,1867
"ssp245--CMCC-ESM2--2075--2068","ssp245",0.39,0.73,0,100,0.3,70,76,20.04,0.6,0.7,0.3,0.25,1868
"ssp245--CMCC-ESM2--2075--2069","ssp245",0.19,0.6,0,99,0.2,68,74,19.99,0.2,0.3,0.2,1,1869
"ssp245--CMCC-ESM2--2075--2070","ssp245",0.23,0.36,0,99,0.1,53,59,6.95,1,0.3,0.3,0.4,1870
"ssp245--CMCC-ESM2--2075--2071","ssp245",0.17,0.47,0,100,0.3,51,57,9,0.6,0.1,0.2,0.25,1871
"ssp245--CMCC-ESM2--2075--2072","ssp245",0.06,0.28,0,103,0.2,57,63,8.52,0.5,0,0.1,0.15,1872
"ssp245--CMCC-ESM2--2075--2073","ssp245",0.38,0.29,0,103,0.2,74,80,17.49,0.1,0.4,0.4,0.35,1873
"ssp245--CMCC-ESM2--2075--2074","ssp245",0.37,0.49,0,104,0,48,54,2.03,1,0.4,0,0,1874
"ssp245--CMCC-ESM2--2075--2075","ssp245",0.26,0.32,0,80,0.7,52,58,5.84,0.7,0.4,0.2,0.2,1875
"ssp245--CMCC-ESM2--2075--2076","ssp245",0.26,0.43,0,87,0.1,53,59,9.92,1,0.4,0.3,0.45,1876
"ssp245--CMCC-ESM2--2075--2077","ssp245",0.21,0.54,0,105,0.2,58,64,14.13,0.8,0.2,0.2,0.7,1877
"ssp245--CMCC-ESM2--2075--2078","ssp245",0.17,0.25,0,98,0.1,65,71,17.85,0.2,0.1,0.4,0.1,1878
"ssp245--CMCC-ESM2--2075--2079","ssp245",0.19,0.36,0,101,0.5,48,54,5.78,0.2,0.5,0,0.65,1879
"ssp245--CMCC-ESM2--2075--2080","ssp245",0.42,0.53,0,104,0.1,79,85,23.5,0,0.8,0.1,0.3,1880
"ssp245--CMCC-ESM2--2075--2081","ssp245",0.23,0.24,0.2,104,0.1,70,76,19.9,1,0.6,0.2,0.05,1881
"ssp245--CMCC-ESM2--2075--2082","ssp245",0.2,0.32,0,95,0.5,62,72,12.2,0,0.3,0,0.1,1882
"ssp245--CMCC-ESM2--2075--2083","ssp245",0.37,0.58,0,97,0,52,69,9.69,0.4,0.3,0,0.15,1883
"ssp245--CMCC-ESM2--2075--2084","ssp245",0.35,0.76,0,98,0,76,92,24.44,0.2,0.2,0.1,0.25,1884
"ssp245--CMCC-ESM2--2075--2085","ssp245",0.56,0.75,0,108,0.1,74,80,24.16,0.4,0.8,0.2,0.7,1885
"ssp245--CMCC-ESM2--2075--2086","ssp245",0.31,0.47,0,97,0.5,79,85,26.3,0,0.5,0.1,0.6,1886
"ssp245--CMCC-ESM2--2075--2087","ssp245",0.18,0.62,0,94,0.4,68,74,17.69,0.3,0.5,0,0.25,1887
"ssp245--CMCC-ESM2--2075--2088","ssp245",0.11,0.21,0,101,0.1,59,82,13.6,0.3,0.5,0.1,0.4,1888
"ssp245--CMCC-ESM2--2075--2089","ssp245",0.32,0.35,0,100,0,61,68,14.45,0.7,0,0.2,0,1889
"ssp245--CMCC-ESM2--2075--2090","ssp245",0.19,0.91,0,109,0.2,78,84,23.32,0.2,0.1,0,0.1,1890
"ssp245--CMCC-ESM2--2075--2091","ssp245",0.12,0.25,0,100,0.1,70,76,22.64,0.3,0.5,0.1,0.05,1891
"ssp245--CMCC-ESM2--2075--2092","ssp245",0.23,0.62,0,105,0.2,61,67,10.03,0.2,0.1,0.3,0.3,1892
"ssp245--CMCC-ESM2--2075--2093","ssp245",0.28,0.7,0,105,0.2,56,62,11.04,1,0.3,0.3,0.7,1893
"ssp245--CMCC-ESM2--2075--2094","ssp245",0.33,0.42,0,100,0.2,60,66,15.45,0.1,0.1,0.3,0.3,1894
"ssp245--CMCC-ESM2--2075--2095","ssp245",0.36,0.57,0,113,0.1,50,56,2.01,1,0.4,0.2,0.3,1895
"ssp245--CMCC-ESM2--2075--2096","ssp245",0.13,0.53,0,95,0.2,43,49,0,0.5,0.3,0.2,0.1,1896
"ssp245--CMCC-ESM2--2075--2097","ssp245",0.12,0.6,0,93,0,60,66,12.07,0.2,0.1,0.2,0.15,1897
"ssp245--CMCC-ESM2--2075--2098","ssp245",0.36,0.47,0,90,0.1,56,62,11.96,0.6,0.3,0.2,0.5,1898
"ssp245--CMCC-ESM2--2075--2099","ssp245",0.4,0.82,0,87,0.45,70,76,18.92,0.1,0.5,0.1,0.25,1899
"ssp245--CMCC-ESM2--2075--2100","ssp245",0.24,0.58,0,95,0.4,59,65,13.97,0.8,0.4,0.3,0.25,1900
"ssp245--CNRM-CM6-1-HR--2075--2001","ssp245",0.41,0.25,0,91,0.3,45,51,3.52,0.9,0.2,0,0.3,1901
"ssp245--CNRM-CM6-1-HR--2075--2002","ssp245",0.33,0.32,0,88,0,46,52,4.22,0.9,0.3,0.1,0.1,1902
"ssp245--CNRM-CM6-1-HR--2075--2003","ssp245",0.12,0.12,0.2,92,0,50,62,7.46,0.9,0.2,0.4,0.45,1903
"ssp245--CNRM-CM6-1-HR--2075--2004","ssp245",0.46,0.45,0,104,0.1,57,63,12.65,1,0.1,0,0.15,1904
"ssp245--CNRM-CM6-1-HR--2075--2005","ssp245",0.12,0.2,0,98,0,51,57,8.06,1,0.2,0,0.2,1905
"ssp245--CNRM-CM6-1-HR--2075--2006","ssp245",0.24,0.37,0,98,0.2,47,53,5.02,0.7,0.2,0.3,0.35,1906
"ssp245--CNRM-CM6-1-HR--2075--2007","ssp245",0.18,0.2,0,90,0.2,47,66,6.13,0.6,0.2,0.3,0.1,1907
"ssp245--CNRM-CM6-1-HR--2075--2008","ssp245",0.41,0.6,0,91,0.5,48,54,6.11,0.7,0.2,0.4,0.75,1908
"ssp245--CNRM-CM6-1-HR--2075--2009","ssp245",0.19,0.5,0,98,0.4,47,60,4.86,0,0.4,0,0.35,1909
"ssp245--CNRM-CM6-1-HR--2075--2010","ssp245",0.51,0.24,0,96,0.2,47,100,5.96,0,0.1,0.1,0,1910
"ssp245--CNRM-CM6-1-HR--2075--2011","ssp245",0.28,0.47,0,81,0,54,60,9.93,0.4,0.4,0,0.5,1911
"ssp245--CNRM-CM6-1-HR--2075--2012","ssp245",0.21,0.7,0,105,0.1,59,65,13.5,0.9,0.3,0.2,0.15,1912
"ssp245--CNRM-CM6-1-HR--2075--2013","ssp245",0.46,0.25,0,91,0.3,61,67,13.15,1,0.3,0.1,0,1913
"ssp245--CNRM-CM6-1-HR--2075--2014","ssp245",0.25,0.36,0,84,0,49,55,5.72,1,0,0,0.45,1914
"ssp245--CNRM-CM6-1-HR--2075--2015","ssp245",0.46,0.44,0,87,0.8,54,60,7.14,0.9,0.1,0.3,0.15,1915
"ssp245--CNRM-CM6-1-HR--2075--2016","ssp245",0.2,0.45,0,107,0.1,46,52,4.65,0.6,0.3,0.2,0.35,1916
"ssp245--CNRM-CM6-1-HR--2075--2017","ssp245",0.19,0.43,0,92,0.2,51,72,8.73,1,0.3,0.1,0.15,1917
"ssp245--CNRM-CM6-1-HR--2075--2018","ssp245",0.1,0.79,0,106,0,54,60,10.22,0,0.2,0.3,0.15,1918
"ssp245--CNRM-CM6-1-HR--2075--2019","ssp245",0.17,0.34,0,94,0.2,52,58,5.26,1,0.1,0.1,0,1919
"ssp245--CNRM-CM6-1-HR--2075--2020","ssp245",0.34,0.21,0,87,0.1,48,54,5.99,1,0.2,0.1,0.2,1920
"ssp245--CNRM-CM6-1-HR--2075--2021","ssp245",0.21,0.31,0,93,0.2,59,65,4.48,0.4,0,0.3,0.65,1921
"ssp245--CNRM-CM6-1-HR--2075--2022","ssp245",0.18,0.43,0,108,0.1,69,75,22.8,0.5,0,0.1,0.55,1922
"ssp245--CNRM-CM6-1-HR--2075--2023","ssp245",0.42,0.51,0,99,0,43,49,2.02,1,0.5,0.2,0.2,1923
"ssp245--CNRM-CM6-1-HR--2075--2024","ssp245",0.26,0.4,0,98,0,45,51,3.82,0.1,0.3,0.4,0.15,1924
"ssp245--CNRM-CM6-1-HR--2075--2025","ssp245",0.11,0.49,0,100,0,53,59,8.88,1,0.4,0.1,0.55,1925
"ssp245--CNRM-CM6-1-HR--2075--2026","ssp245",0.37,0.21,0,108,0.3,53,59,9.46,0.4,0.2,0.1,0.25,1926
"ssp245--CNRM-CM6-1-HR--2075--2027","ssp245",0.25,0.24,0,86,0.1,64,70,18.04,0.2,0.2,0.2,0.4,1927
"ssp245--CNRM-CM6-1-HR--2075--2028","ssp245",0.51,0.52,0,103,0.2,52,58,9.17,0.8,0.4,0.2,0.4,1928
"ssp245--CNRM-CM6-1-HR--2075--2029","ssp245",0.3,0.54,0.25,78,0.2,46,52,3.81,0.6,0.1,0.1,0.25,1929
"ssp245--CNRM-CM6-1-HR--2075--2030","ssp245",0.15,0.25,0,101,0.2,44,50,3.97,0.1,0.4,0.3,0.7,1930
"ssp245--CNRM-CM6-1-HR--2075--2031","ssp245",0.33,0.44,0,96,0,46,52,3.71,1,0.1,0.1,0.05,1931
"ssp245--CNRM-CM6-1-HR--2075--2032","ssp245",0.49,0.24,0.2,95,0.1,57,63,12.66,0.2,0.2,0.1,0,1932
"ssp245--CNRM-CM6-1-HR--2075--2033","ssp245",0.26,0.54,0,99,0.1,68,78,18.42,0.9,0.1,0,0,1933
"ssp245--CNRM-CM6-1-HR--2075--2034","ssp245",0.29,0.3,0,93,0.1,51,57,7.02,0.3,0.4,0,0.6,1934
"ssp245--CNRM-CM6-1-HR--2075--2035","ssp245",0.25,0.33,0,103,0.4,51,57,8.87,1,0.2,0.1,0.25,1935
"ssp245--CNRM-CM6-1-HR--2075--2036","ssp245",0.11,0.34,0,81,0.6,61,67,13.77,0.4,0,0.1,0.05,1936
"ssp245--CNRM-CM6-1-HR--2075--2037","ssp245",0.06,0.36,0,91,0.6,76,82,25.8,0.9,0.4,0.1,0.5,1937
"ssp245--CNRM-CM6-1-HR--2075--2038","ssp245",0.49,0.27,0,98,0.4,42,48,1.88,0.3,0.1,0.2,0.15,1938
"ssp245--CNRM-CM6-1-HR--2075--2039","ssp245",0.39,0.34,0,98,0,51,58,6.03,0.9,0.7,0.3,0.55,1939
"ssp245--CNRM-CM6-1-HR--2075--2040","ssp245",0.18,0.38,0,84,0,46,52,4.31,1,0.4,0.1,0.15,1940
"ssp245--CNRM-CM6-1-HR--2075--2041","ssp245",0.29,0.47,0,105,0.1,50,56,5.22,0.9,0.4,0,0.2,1941
"ssp245--CNRM-CM6-1-HR--2075--2042","ssp245",0.3,0.38,0,100,0,54,60,10.91,0.1,0.2,0.3,0.1,1942
"ssp245--CNRM-CM6-1-HR--2075--2043","ssp245",0.29,0.54,0,99,0.2,54,88,11.86,0,0.2,0.1,0.3,1943
"ssp245--CNRM-CM6-1-HR--2075--2044","ssp245",0.42,0.32,0,102,0.3,71,77,23.4,0.3,0.2,0.1,0.15,1944
"ssp245--CNRM-CM6-1-HR--2075--2045","ssp245",0.21,0.52,0,109,0.3,59,75,12.26,0.2,0.1,0.2,0.05,1945
"ssp245--CNRM-CM6-1-HR--2075--2046","ssp245",0.37,0.79,0,103,0.8,55,61,10.74,0.3,0.1,0,0.3,1946
"ssp245--CNRM-CM6-1-HR--2075--2047","ssp245",0.3,0.49,0,93,0.4,61,104,15.28,0,0.1,0.2,0.25,1947
"ssp245--CNRM-CM6-1-HR--2075--2048","ssp245",0.38,0.69,0,87,0,52,58,9.66,0.4,0,0.2,0.5,1948
"ssp245--CNRM-CM6-1-HR--2075--2049","ssp245",0.06,0.38,0,92,0,60,66,15.34,0.2,0.2,0.1,0.35,1949
"ssp245--CNRM-CM6-1-HR--2075--2050","ssp245",0.29,0.22,0,89,0.4,48,54,3.01,0.9,0,0.1,0.05,1950
