"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--GFDL-ESM4--2075--2017","ssp126",0.13,0.3,0,88,0.3,53,73,35.02,0.6,0.6,0.1,0.05,917
"ssp126--GFDL-ESM4--2075--2018","ssp126",0.05,0.56,0,99,0,56,62,40.63,0,0.2,0.4,0.15,918
"ssp126--GFDL-ESM4--2075--2019","ssp126",0.17,0.2,0,86,0.5,54,60,36.52,0.8,0.2,0.1,0,919
"ssp126--GFDL-ESM4--2075--2020","ssp126",0.21,0.1,0,68,0.25,50,56,35.96,0.6,0.5,0.1,0.2,920
"ssp126--GFDL-ESM4--2075--2021","ssp126",0.18,0.15,0,89,0.4,61,67,36.81,0.2,0.3,0.3,0.45,921
"ssp126--GFDL-ESM4--2075--2022","ssp126",0.18,0.33,0,94,0.2,71,77,53.56,0.4,0.6,0.1,0.55,922
"ssp126--GFDL-ESM4--2075--2023","ssp126",0.42,0.2,0,85,0.1,45,51,33.72,0.5,0.6,0.3,0.15,923
"ssp126--GFDL-ESM4--2075--2024","ssp126",0.26,0.33,0,94,0.1,47,53,33.93,0.1,0.5,0.4,0.1,924
"ssp126--GFDL-ESM4--2075--2025","ssp126",0.11,0.38,0,90,0.1,56,63,29.13,0.6,0.8,0.1,0.45,925
"ssp126--GFDL-ESM4--2075--2026","ssp126",0.34,0,0,98,0.3,55,61,40.29,0.3,0.4,0.1,0.15,926
"ssp126--GFDL-ESM4--2075--2027","ssp126",0.24,0,0,63,0.2,66,72,47.73,0.2,0.6,0.2,0.35,927
"ssp126--GFDL-ESM4--2075--2028","ssp126",0.51,0.34,0,94,0.2,55,61,37.72,0.3,0.8,0.2,0.2,928
"ssp126--GFDL-ESM4--2075--2029","ssp126",0.3,0.52,0.25,63,0.5,49,55,33.39,0.4,0.4,0.2,0.2,929
"ssp126--GFDL-ESM4--2075--2030","ssp126",0.15,0,0,94,0.2,46,52,34.11,0,0.7,0.3,0.65,930
"ssp126--GFDL-ESM4--2075--2031","ssp126",0.28,0.1,0,88,0.2,48,54,34.88,0.8,0.2,0.1,0,931
"ssp126--GFDL-ESM4--2075--2032","ssp126",0.39,0.12,0.2,80,0.2,59,65,39.86,0,0.4,0.1,0,932
"ssp126--GFDL-ESM4--2075--2033","ssp126",0.24,0.23,0,86,0.1,68,74,43.43,0.4,0.7,0,0,933
"ssp126--GFDL-ESM4--2075--2034","ssp126",0.22,0.22,0,83,0.2,53,59,34.33,0.3,0.9,0,0.6,934
"ssp126--GFDL-ESM4--2075--2035","ssp126",0.25,0.16,0,89,0.4,53,59,38.17,0.8,0.3,0,0.25,935
"ssp126--GFDL-ESM4--2075--2036","ssp126",0.11,0,0,78,1,63,69,43.25,0.1,0,0.1,0.05,936
"ssp126--GFDL-ESM4--2075--2037","ssp126",0.06,0,0.2,83,0.7,74,80,53.69,0.5,0.4,0.1,0.35,937
"ssp126--GFDL-ESM4--2075--2038","ssp126",0.47,0.27,0,93,0.4,44,50,32.2,0.1,0.3,0.2,0.15,938
"ssp126--GFDL-ESM4--2075--2039","ssp126",0.38,0.29,0,90,0,57,63,41.91,0.6,0.9,0.3,0.5,939
"ssp126--GFDL-ESM4--2075--2040","ssp126",0.18,0.21,0,80,0,48,54,35.75,1,0.7,0.1,0.15,940
"ssp126--GFDL-ESM4--2075--2041","ssp126",0.22,0.41,0,106,0.1,53,59,40.26,0.3,0.4,0,0.15,941
"ssp126--GFDL-ESM4--2075--2042","ssp126",0.19,0,0,97,0.1,57,63,40.86,0.1,0.3,0.4,0.1,942
"ssp126--GFDL-ESM4--2075--2043","ssp126",0.17,0.37,0,91,0.4,57,80,43.37,0,0.3,0.1,0.2,943
"ssp126--GFDL-ESM4--2075--2044","ssp126",0.36,0.12,0,97,0.4,72,78,53.85,0.2,0.2,0.2,0.1,944
"ssp126--GFDL-ESM4--2075--2045","ssp126",0.14,0.26,0,105,0.5,61,76,40.63,0,0.1,0.2,0.05,945
"ssp126--GFDL-ESM4--2075--2046","ssp126",0.37,0.39,0,93,0.8,57,63,42.6,0.1,0.4,0.1,0.2,946
"ssp126--GFDL-ESM4--2075--2047","ssp126",0.24,0.39,0,81,0.4,67,77,48.67,0.5,0.3,0.3,0.2,947
"ssp126--GFDL-ESM4--2075--2048","ssp126",0.35,0.19,0,80,0.2,57,63,43.14,0.2,0.4,0.3,0.4,948
"ssp126--GFDL-ESM4--2075--2049","ssp126",0.06,0,0,77,0.1,62,68,42.05,0.1,0.4,0.1,0.2,949
"ssp126--GFDL-ESM4--2075--2050","ssp126",0.29,0,0,71,0.6,50,64,32.89,0.3,0.2,0.1,0.05,950
"ssp126--GFDL-ESM4--2075--2051","ssp126",0.31,0.22,0,85,0.3,50,56,34.51,0.1,0.7,0.1,0.3,951
"ssp126--GFDL-ESM4--2075--2052","ssp126",0,0.13,0,81,0,49,55,33.58,0.1,0.3,0.2,0,952
"ssp126--GFDL-ESM4--2075--2053","ssp126",0.15,0,0.3,100,0.1,58,64,39.76,0.2,0.6,0.2,0.15,953
"ssp126--GFDL-ESM4--2075--2054","ssp126",0.16,0.24,0,75,0.4,56,62,38.15,0,0.2,0.2,0.4,954
"ssp126--GFDL-ESM4--2075--2055","ssp126",0.26,0,0,74,0.2,56,62,34.04,0,0.6,0,0.2,955
"ssp126--GFDL-ESM4--2075--2056","ssp126",0.22,0.13,0,98,0.2,77,83,54.08,0,0.4,0,0,956
"ssp126--GFDL-ESM4--2075--2057","ssp126",0.36,0.1,0,99,0.2,53,61,38.1,0.6,1,0.2,0.15,957
"ssp126--GFDL-ESM4--2075--2058","ssp126",0.2,0,0,78,0.3,68,74,46.89,0,0.7,0.1,0.1,958
"ssp126--GFDL-ESM4--2075--2059","ssp126",0.17,0.2,0,87,0.4,62,68,45.43,0.1,0.1,0.3,0,959
"ssp126--GFDL-ESM4--2075--2060","ssp126",0.38,0.17,0,88,0.1,65,71,43.46,0.2,0.6,0,0.15,960
"ssp126--GFDL-ESM4--2075--2061","ssp126",0.31,0.27,0,80,0.4,67,74,47.31,0.3,0.2,0.3,0.15,961
"ssp126--GFDL-ESM4--2075--2062","ssp126",0.25,0.25,0,68,0.6,46,52,32.74,0.6,0.4,0.1,0.05,962
"ssp126--GFDL-ESM4--2075--2063","ssp126",0.17,0.1,0,84,0.2,60,66,41.72,0.1,0.9,0.5,0.45,963
"ssp126--GFDL-ESM4--2075--2064","ssp126",0.3,0.23,0,90,0.2,51,57,36.08,0.8,0.4,0.2,0.05,964
"ssp126--GFDL-ESM4--2075--2065","ssp126",0.26,0.22,0,66,0.3,52,58,38.92,0.1,0.4,0.2,0,965
"ssp126--GFDL-ESM4--2075--2066","ssp126",0.21,0.22,0,88,0.3,74,80,55.77,0.1,0.9,0.2,0.4,966
"ssp126--GFDL-ESM4--2075--2067","ssp126",0.25,0.33,0.2,77,0.2,63,69,45.13,0.1,0.2,0.3,0.05,967
"ssp126--GFDL-ESM4--2075--2068","ssp126",0.39,0.2,0,89,0.35,66,72,48.41,0.4,0.7,0.3,0,968
"ssp126--GFDL-ESM4--2075--2069","ssp126",0.19,0.33,0,88,0.1,69,75,50.82,0.1,0.5,0.2,0.5,969
"ssp126--GFDL-ESM4--2075--2070","ssp126",0.23,0.23,0,93,0.1,54,60,36.78,1,0.3,0.2,0.25,970
"ssp126--GFDL-ESM4--2075--2071","ssp126",0.17,0,0,85,0.4,52,58,37.01,0.3,0.3,0.2,0.05,971
"ssp126--GFDL-ESM4--2075--2072","ssp126",0.06,0,0,86,0.2,58,64,42.95,0.2,0.2,0.2,0.05,972
"ssp126--GFDL-ESM4--2075--2073","ssp126",0.43,0.12,0,82,0.4,75,81,47.95,0.1,0.7,0.5,0.25,973
"ssp126--GFDL-ESM4--2075--2074","ssp126",0.31,0,0,92,0.1,47,53,31.08,1,0.6,0.1,0,974
"ssp126--GFDL-ESM4--2075--2075","ssp126",0.16,0,0,66,0.75,52,58,37.28,0.3,0.4,0.3,0.15,975
"ssp126--GFDL-ESM4--2075--2076","ssp126",0.26,0,0.2,75,0.35,54,60,38.3,0.7,0.4,0.2,0.2,976
"ssp126--GFDL-ESM4--2075--2077","ssp126",0.19,0.12,0,88,0.4,60,66,43.66,0.2,0.4,0.4,0.55,977
"ssp126--GFDL-ESM4--2075--2078","ssp126",0.17,0.2,0,85,0.2,66,72,47.77,0.1,0.3,0.4,0,978
"ssp126--GFDL-ESM4--2075--2079","ssp126",0.19,0,0,89,0.55,49,55,35.36,0.1,0.6,0,0.45,979
"ssp126--GFDL-ESM4--2075--2080","ssp126",0.35,0.22,0,86,0.2,79,85,58.81,0,0.7,0.1,0.25,980
"ssp126--GFDL-ESM4--2075--2081","ssp126",0.23,0,0.2,80,0.2,71,77,52.49,0.9,0.8,0.2,0,981
"ssp126--GFDL-ESM4--2075--2082","ssp126",0.25,0,0,86,0.5,62,68,43.71,0.1,0.6,0.1,0,982
"ssp126--GFDL-ESM4--2075--2083","ssp126",0.37,0.13,0,82,0.1,54,67,36.8,0.1,0.4,0.1,0,983
"ssp126--GFDL-ESM4--2075--2084","ssp126",0.28,0.37,0,82,0.2,77,87,55.96,0.1,0.2,0.1,0.1,984
"ssp126--GFDL-ESM4--2075--2085","ssp126",0.47,0.38,0,90,0,76,82,53.81,0.2,0.9,0.2,0.25,985
"ssp126--GFDL-ESM4--2075--2086","ssp126",0.31,0.21,0,79,0.5,79,85,55.76,0,0.7,0.1,0.2,986
"ssp126--GFDL-ESM4--2075--2087","ssp126",0.22,0.49,0,78,0.45,69,75,44.99,0.2,0.6,0,0,987
"ssp126--GFDL-ESM4--2075--2088","ssp126",0.12,0.1,0,74,0.3,59,78,44.58,0.1,0.4,0.1,0.2,988
"ssp126--GFDL-ESM4--2075--2089","ssp126",0.19,0,0,73,0,63,69,46.54,0.2,0.3,0.2,0,989
"ssp126--GFDL-ESM4--2075--2090","ssp126",0.05,0.55,0,98,0.3,68,75,46.64,0.2,0.2,0,0,990
"ssp126--GFDL-ESM4--2075--2091","ssp126",0.25,0,0,82,0.1,72,78,52.98,0.3,0.7,0.1,0,991
"ssp126--GFDL-ESM4--2075--2092","ssp126",0.23,0.23,0,97,0.3,61,67,42.9,0.1,0.2,0.2,0.1,992
"ssp126--GFDL-ESM4--2075--2093","ssp126",0.28,0.13,0,86,0.2,58,64,35.94,1,0.5,0.3,0.4,993
"ssp126--GFDL-ESM4--2075--2094","ssp126",0.28,0.48,0,87,0.1,58,64,42.82,0,0.1,0.4,0,994
"ssp126--GFDL-ESM4--2075--2095","ssp126",0.36,0.47,0,99,0.2,50,56,34.83,1,0.6,0.2,0.1,995
"ssp126--GFDL-ESM4--2075--2096","ssp126",0.08,0,0,78,0.2,44,50,21.68,0.2,0.3,0.2,0,996
"ssp126--GFDL-ESM4--2075--2097","ssp126",0.05,0.13,0,88,0,61,67,41.03,0.1,0.1,0.3,0,997
"ssp126--GFDL-ESM4--2075--2098","ssp126",0.36,0.11,0,85,0.2,57,63,43.59,0.3,0.2,0.2,0.2,998
"ssp126--GFDL-ESM4--2075--2099","ssp126",0.41,0.21,0,84,0.45,65,71,47.29,0.3,0.7,0.2,0.2,999
"ssp126--GFDL-ESM4--2075--2100","ssp126",0.31,0.22,0,76,0.2,57,63,42.13,0.6,0.5,0.3,0.05,1000
"ssp126--INM-CM4-8--2075--2001","ssp126",0.41,0,0,77,0.2,48,54,35.06,0.6,0.3,0,0.3,1001
"ssp126--INM-CM4-8--2075--2002","ssp126",0.33,0.3,0,85,0,51,57,33.87,0.4,0.2,0,0.05,1002
"ssp126--INM-CM4-8--2075--2003","ssp126",0.12,0,0.2,84,0,64,70,47.98,0.3,0.3,0.3,0.2,1003
"ssp126--INM-CM4-8--2075--2004","ssp126",0.46,0.17,0,90,0.1,15,21,12.29,1,0.2,0,0,1004
"ssp126--INM-CM4-8--2075--2005","ssp126",0.12,0.2,0,85,0,53,59,40.16,0.8,0.5,0,0.2,1005
"ssp126--INM-CM4-8--2075--2006","ssp126",0.24,0.15,0,94,0.1,51,63,36.16,0.6,0.5,0.3,0.3,1006
"ssp126--INM-CM4-8--2075--2007","ssp126",0.18,0,0,78,0.2,66,74,45.38,0.2,0.2,0.3,0,1007
"ssp126--INM-CM4-8--2075--2008","ssp126",0.42,0.27,0,80,0.5,51,57,35.79,0.6,0.4,0.3,0.65,1008
"ssp126--INM-CM4-8--2075--2009","ssp126",0.19,0.38,0,85,0.4,65,71,48.56,0,0.4,0,0.3,1009
"ssp126--INM-CM4-8--2075--2010","ssp126",0.52,0,0,84,0.2,88,100,66.43,0,0,0.1,0,1010
"ssp126--INM-CM4-8--2075--2011","ssp126",0.28,0.37,0,67,0,78,84,54.1,0,0.5,0,0.4,1011
"ssp126--INM-CM4-8--2075--2012","ssp126",0.21,0.14,0,94,0.1,62,68,46.22,0.7,0.3,0.2,0.15,1012
"ssp126--INM-CM4-8--2075--2013","ssp126",0.46,0.28,0,72,0.3,64,70,43.3,0.9,0.2,0.1,0,1013
"ssp126--INM-CM4-8--2075--2014","ssp126",0.31,0.1,0,78,0,51,57,36.25,1,0.3,0,0.4,1014
"ssp126--INM-CM4-8--2075--2015","ssp126",0.46,0.13,0,82,0.8,58,64,39.36,0.4,0.3,0.2,0.1,1015
"ssp126--INM-CM4-8--2075--2016","ssp126",0.2,0.11,0,96,0.1,49,55,30.49,0.4,0.4,0.2,0.25,1016
"ssp126--INM-CM4-8--2075--2017","ssp126",0.19,0.31,0,82,0.1,71,77,49.16,0.5,0.3,0.1,0.05,1017
"ssp126--INM-CM4-8--2075--2018","ssp126",0.1,0.57,0,97,0,56,62,40.95,0.1,0.1,0.3,0.15,1018
"ssp126--INM-CM4-8--2075--2019","ssp126",0.17,0.33,0,85,0.2,55,61,38.64,1,0.1,0.1,0,1019
"ssp126--INM-CM4-8--2075--2020","ssp126",0.34,0.1,0,71,0.1,51,76,37.13,0.3,0.2,0.1,0.2,1020
"ssp126--INM-CM4-8--2075--2021","ssp126",0.21,0.1,0,85,0.2,63,69,40.62,0.3,0.1,0.2,0.4,1021
"ssp126--INM-CM4-8--2075--2022","ssp126",0.18,0.29,0,92,0.1,71,77,54.91,0.4,0.1,0.1,0.5,1022
"ssp126--INM-CM4-8--2075--2023","ssp126",0.42,0.21,0,82,0,45,51,34.7,0.6,0.6,0.2,0.1,1023
"ssp126--INM-CM4-8--2075--2024","ssp126",0.26,0.36,0,92,0,47,53,34.2,0.1,0.4,0.3,0,1024
"ssp126--INM-CM4-8--2075--2025","ssp126",0.11,0.4,0,87,0,56,65,29.38,0.6,0.5,0.1,0.35,1025
"ssp126--INM-CM4-8--2075--2026","ssp126",0.37,0.11,0,97,0.3,55,61,40.76,0.3,0.2,0.1,0.15,1026
"ssp126--INM-CM4-8--2075--2027","ssp126",0.25,0.11,0,63,0,66,72,47.46,0.2,0.5,0.2,0.3,1027
"ssp126--INM-CM4-8--2075--2028","ssp126",0.51,0.23,0,88,0.1,55,71,39.71,0,0.3,0.2,0.2,1028
"ssp126--INM-CM4-8--2075--2029","ssp126",0.3,0.39,0.25,67,0.2,49,55,33.36,0.6,0.1,0.1,0.15,1029
"ssp126--INM-CM4-8--2075--2030","ssp126",0.15,0.21,0,89,0.2,46,52,33.96,0,0.5,0.3,0.7,1030
"ssp126--INM-CM4-8--2075--2031","ssp126",0.33,0.3,0,87,0,48,54,35.76,1,0.1,0.1,0,1031
"ssp126--INM-CM4-8--2075--2032","ssp126",0.49,0.12,0.2,82,0.1,59,65,40.61,0,0.1,0.1,0,1032
"ssp126--INM-CM4-8--2075--2033","ssp126",0.31,0.49,0,86,0.1,70,78,47.41,0.4,0.2,0,0,1033
"ssp126--INM-CM4-8--2075--2034","ssp126",0.29,0.24,0,79,0.1,54,60,35.96,0.3,0.7,0,0.55,1034
"ssp126--INM-CM4-8--2075--2035","ssp126",0.26,0.21,0,89,0.3,54,60,39.59,0.9,0.3,0,0.25,1035
"ssp126--INM-CM4-8--2075--2036","ssp126",0.11,0.23,0,79,0.5,63,69,43.5,0.1,0,0.1,0.05,1036
"ssp126--INM-CM4-8--2075--2037","ssp126",0.12,0,0,83,0.6,75,81,55.27,0.4,0.4,0.1,0.25,1037
"ssp126--INM-CM4-8--2075--2038","ssp126",0.49,0.27,0,94,0.3,44,50,32.77,0.1,0.2,0.2,0.1,1038
"ssp126--INM-CM4-8--2075--2039","ssp126",0.39,0.29,0,88,0,58,64,43.76,0.5,0.8,0.3,0.45,1039
"ssp126--INM-CM4-8--2075--2040","ssp126",0.18,0.4,0,77,0,49,55,37.44,1,0.4,0,0.15,1040
"ssp126--INM-CM4-8--2075--2041","ssp126",0.29,0.45,0,104,0.1,8,57,5.4,0.5,0.3,0,0.15,1041
"ssp126--INM-CM4-8--2075--2042","ssp126",0.3,0,0,94,0,57,63,40.44,0.1,0.2,0.3,0.1,1042
"ssp126--INM-CM4-8--2075--2043","ssp126",0.29,0.38,0,85,0.2,57,87,42.97,0,0.2,0.1,0.2,1043
"ssp126--INM-CM4-8--2075--2044","ssp126",0.42,0.24,0,95,0.3,73,79,54.7,0.2,0.2,0,0.15,1044
"ssp126--INM-CM4-8--2075--2045","ssp126",0.21,0.31,0,105,0.3,75,81,52.12,0,0.1,0.2,0.05,1045
"ssp126--INM-CM4-8--2075--2046","ssp126",0.38,0.41,0,87,0.7,60,66,44.65,0,0.1,0,0.15,1046
"ssp126--INM-CM4-8--2075--2047","ssp126",0.35,0.48,0,78,0.4,81,87,59.71,0.3,0.1,0.2,0.15,1047
"ssp126--INM-CM4-8--2075--2048","ssp126",0.38,0.46,0,79,0,60,66,46.1,0.1,0,0.2,0.3,1048
"ssp126--INM-CM4-8--2075--2049","ssp126",0.06,0.25,0,75,0,62,68,42.68,0.1,0.2,0,0.1,1049
"ssp126--INM-CM4-8--2075--2050","ssp126",0.34,0,0,65,0.4,51,87,33.84,0.2,0.1,0.1,0.05,1050
"ssp126--INM-CM4-8--2075--2051","ssp126",0.31,0.22,0,85,0.1,53,59,38.94,0.2,0.4,0.1,0.3,1051
"ssp126--INM-CM4-8--2075--2052","ssp126",0,0.13,0,78,0,50,56,34.4,0.1,0.1,0,0,1052
"ssp126--INM-CM4-8--2075--2053","ssp126",0.2,0,0.25,103,0.1,58,64,40.96,0.2,0.2,0.2,0.1,1053
"ssp126--INM-CM4-8--2075--2054","ssp126",0.16,0.28,0,69,0.3,57,63,41.01,0,0,0.1,0.4,1054
"ssp126--INM-CM4-8--2075--2055","ssp126",0.38,0.11,0,70,0.2,61,67,39.45,0.1,0.2,0,0.2,1055
"ssp126--INM-CM4-8--2075--2056","ssp126",0.28,0.13,0,97,0,79,85,55.17,0,0.3,0,0,1056
"ssp126--INM-CM4-8--2075--2057","ssp126",0.36,0.12,0,92,0.1,55,64,38.95,0.6,0.9,0.1,0.1,1057
"ssp126--INM-CM4-8--2075--2058","ssp126",0.2,0.11,0,83,0.3,73,79,52.47,0,0.3,0.1,0.1,1058
"ssp126--INM-CM4-8--2075--2059","ssp126",0.22,0.31,0,82,0.1,63,69,46.79,0.1,0.1,0.2,0,1059
"ssp126--INM-CM4-8--2075--2060","ssp126",0.39,0.18,0,87,0.1,69,78,46.45,0.1,0.3,0,0.15,1060
"ssp126--INM-CM4-8--2075--2061","ssp126",0.37,0.27,0,80,0.1,76,89,54,0.2,0,0.2,0.15,1061
"ssp126--INM-CM4-8--2075--2062","ssp126",0.31,0.27,0,66,0.4,46,52,32.55,0.6,0.2,0.1,0.05,1062
"ssp126--INM-CM4-8--2075--2063","ssp126",0.24,0.22,0,79,0.1,60,66,40.31,0,0.7,0.4,0.45,1063
"ssp126--INM-CM4-8--2075--2064","ssp126",0.3,0.57,0,87,0.1,52,58,36.96,0.9,0.2,0.2,0,1064
"ssp126--INM-CM4-8--2075--2065","ssp126",0.26,0.22,0,67,0,53,64,40.52,0,0.2,0.2,0.05,1065
"ssp126--INM-CM4-8--2075--2066","ssp126",0.21,0.51,0,88,0.2,74,80,55.22,0.1,0.6,0.1,0.2,1066
"ssp126--INM-CM4-8--2075--2067","ssp126",0.3,0.23,0,76,0,65,71,47.36,0.1,0.1,0.3,0.05,1067
"ssp126--INM-CM4-8--2075--2068","ssp126",0.39,0.31,0,86,0.1,73,79,53.02,0.4,0.5,0.3,0.05,1068
"ssp126--INM-CM4-8--2075--2069","ssp126",0.28,0.37,0,88,0.1,70,76,52.83,0,0.2,0.2,0.45,1069
"ssp126--INM-CM4-8--2075--2070","ssp126",0.23,0.2,0,94,0.1,55,61,39.06,1,0.2,0.2,0.15,1070
"ssp126--INM-CM4-8--2075--2071","ssp126",0.17,0.21,0,85,0.2,53,59,37.48,0.1,0,0.1,0.05,1071
"ssp126--INM-CM4-8--2075--2072","ssp126",0.06,0.22,0,88,0.2,59,65,43.57,0.3,0,0.1,0,1072
"ssp126--INM-CM4-8--2075--2073","ssp126",0.44,0.24,0,78,0.2,76,82,50.19,0,0.4,0.3,0.25,1073
"ssp126--INM-CM4-8--2075--2074","ssp126",0.38,0,0,93,0,50,56,34.13,1,0.3,0,0,1074
"ssp126--INM-CM4-8--2075--2075","ssp126",0.26,0,0,66,0.5,53,59,38,0.6,0.2,0.2,0.1,1075
"ssp126--INM-CM4-8--2075--2076","ssp126",0.26,0.23,0,76,0.1,55,61,38.97,0.8,0.4,0.1,0.2,1076
"ssp126--INM-CM4-8--2075--2077","ssp126",0.21,0.12,0,81,0.2,60,66,43.87,0.2,0.1,0.2,0.5,1077
"ssp126--INM-CM4-8--2075--2078","ssp126",0.17,0.2,0,83,0.2,68,74,49.35,0.1,0.1,0.4,0,1078
"ssp126--INM-CM4-8--2075--2079","ssp126",0.19,0,0,87,0.4,49,55,34.36,0.2,0.4,0,0.4,1079
"ssp126--INM-CM4-8--2075--2080","ssp126",0.42,0.26,0,82,0.1,80,86,59.86,0,0.5,0,0.25,1080
"ssp126--INM-CM4-8--2075--2081","ssp126",0.23,0,0,79,0.1,72,78,54.41,0.9,0.3,0.2,0,1081
"ssp126--INM-CM4-8--2075--2082","ssp126",0.25,0,0,81,0.5,64,74,48.25,0,0.3,0,0,1082
"ssp126--INM-CM4-8--2075--2083","ssp126",0.38,0.22,0,85,0,54,71,36.91,0.1,0.3,0,0,1083
"ssp126--INM-CM4-8--2075--2084","ssp126",0.37,0.37,0,80,0,89,95,64.86,0,0.1,0.1,0.1,1084
"ssp126--INM-CM4-8--2075--2085","ssp126",0.51,0.24,0,88,0,76,82,54.97,0.2,0.4,0.1,0.25,1085
"ssp126--INM-CM4-8--2075--2086","ssp126",0.31,0.31,0,78,0.4,80,86,58.76,0,0.2,0.1,0.15,1086
"ssp126--INM-CM4-8--2075--2087","ssp126",0.23,0.61,0,79,0.4,70,76,46.52,0.1,0.3,0,0,1087
"ssp126--INM-CM4-8--2075--2088","ssp126",0.17,0.1,0,74,0.1,78,84,56.92,0.1,0.3,0.1,0.2,1088
"ssp126--INM-CM4-8--2075--2089","ssp126",0.32,0.11,0,70,0,67,73,49.01,0.2,0,0.1,0,1089
"ssp126--INM-CM4-8--2075--2090","ssp126",0.19,0.55,0,97,0.1,79,85,55.98,0.1,0.1,0,0,1090
"ssp126--INM-CM4-8--2075--2091","ssp126",0.25,0.1,0,77,0.1,72,78,52.49,0.3,0.3,0.1,0,1091
"ssp126--INM-CM4-8--2075--2092","ssp126",0.23,0.25,0,93,0.2,63,69,45.42,0.1,0.2,0.2,0.05,1092
"ssp126--INM-CM4-8--2075--2093","ssp126",0.33,0.27,0,83,0.2,58,64,37.65,1,0.2,0.2,0.35,1093
"ssp126--INM-CM4-8--2075--2094","ssp126",0.28,0.48,0,84,0.1,62,68,45.5,0,0,0.2,0,1094
"ssp126--INM-CM4-8--2075--2095","ssp126",0.36,0.46,0,96,0.1,51,57,35.89,1,0.5,0.1,0.1,1095
"ssp126--INM-CM4-8--2075--2096","ssp126",0.13,0.11,0,78,0.2,44,50,22.95,0.4,0.2,0.2,0,1096
"ssp126--INM-CM4-8--2075--2097","ssp126",0.12,0.28,0,86,0,62,68,42.91,0.1,0.1,0.1,0,1097
"ssp126--INM-CM4-8--2075--2098","ssp126",0.36,0.21,0,85,0.1,58,66,44.53,0.2,0.1,0.2,0.2,1098
"ssp126--INM-CM4-8--2075--2099","ssp126",0.43,0.42,0,84,0.45,73,79,54.64,0.3,0.1,0.1,0.15,1099
"ssp126--INM-CM4-8--2075--2100","ssp126",0.31,0.22,0,75,0.2,61,67,45.37,0.6,0.2,0.3,0,1100
"ssp126--INM-CM5-0--2075--2001","ssp126",0.41,0,0,80,0.2,47,53,33.52,0.7,0.3,0,0.3,1101
"ssp126--INM-CM5-0--2075--2002","ssp126",0.33,0.3,0,85,0,47,53,31.47,0.6,0.4,0,0.05,1102
"ssp126--INM-CM5-0--2075--2003","ssp126",0.12,0,0.2,83,0,56,65,41.22,0.4,0.3,0.3,0.05,1103
"ssp126--INM-CM5-0--2075--2004","ssp126",0.46,0.17,0,86,0.1,15,21,11.92,1,0.2,0,0,1104
"ssp126--INM-CM5-0--2075--2005","ssp126",0.12,0.2,0,86,0,53,59,39.68,0.5,0.4,0,0.1,1105
"ssp126--INM-CM5-0--2075--2006","ssp126",0.24,0.12,0,96,0.2,48,54,33.21,0.6,0.5,0.3,0.25,1106
"ssp126--INM-CM5-0--2075--2007","ssp126",0.18,0,0,81,0.2,48,66,31.9,0.3,0.2,0.3,0.05,1107
"ssp126--INM-CM5-0--2075--2008","ssp126",0.41,0.27,0,77,0.5,49,55,34.03,0.3,0.4,0.3,0.45,1108
"ssp126--INM-CM5-0--2075--2009","ssp126",0.19,0.36,0,87,0.4,49,60,36.43,0,0.5,0.1,0.15,1109
"ssp126--INM-CM5-0--2075--2010","ssp126",0.51,0,0,82,0.2,48,79,36.87,0.5,0.1,0.1,0,1110
"ssp126--INM-CM5-0--2075--2011","ssp126",0.26,0.37,0,71,0,55,61,38.75,0.3,0.5,0,0.25,1111
"ssp126--INM-CM5-0--2075--2012","ssp126",0.21,0.14,0,96,0.1,61,67,44.98,0.7,0.4,0.2,0.1,1112
"ssp126--INM-CM5-0--2075--2013","ssp126",0.46,0.28,0,75,0.3,62,68,42.05,1,0.3,0.1,0,1113
"ssp126--INM-CM5-0--2075--2014","ssp126",0.25,0.1,0,75,0,49,55,32.38,1,0.1,0,0.35,1114
"ssp126--INM-CM5-0--2075--2015","ssp126",0.46,0.13,0,85,0.8,55,61,38.63,0.4,0.3,0.3,0.05,1115
"ssp126--INM-CM5-0--2075--2016","ssp126",0.2,0.11,0,100,0.1,48,54,28.56,0.3,0.4,0.3,0.2,1116
"ssp126--INM-CM5-0--2075--2017","ssp126",0.19,0.3,0,87,0.2,53,72,35.64,0.6,0.4,0.1,0.05,1117
"ssp126--INM-CM5-0--2075--2018","ssp126",0.1,0.57,0,100,0,56,62,40.33,0,0.2,0.3,0.05,1118
"ssp126--INM-CM5-0--2075--2019","ssp126",0.17,0.33,0,88,0.2,54,60,37.5,0.8,0.2,0.1,0,1119
"ssp126--INM-CM5-0--2075--2020","ssp126",0.34,0.1,0,73,0.1,50,56,36.4,0.6,0.2,0.1,0.1,1120
"ssp126--INM-CM5-0--2075--2021","ssp126",0.18,0.1,0,91,0.2,61,67,35.15,0.2,0,0.2,0.15,1121
"ssp126--INM-CM5-0--2075--2022","ssp126",0.18,0.39,0,94,0.1,70,76,53.67,0.4,0.1,0.1,0.3,1122
"ssp126--INM-CM5-0--2075--2023","ssp126",0.42,0.2,0,86,0,44,50,32.99,0.6,0.6,0.2,0.05,1123
"ssp126--INM-CM5-0--2075--2024","ssp126",0.26,0.35,0,94,0,46,52,33.4,0.1,0.4,0.3,0.05,1124
