"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--IPSL-CM6A-LR--2075--2092","ssp126",0.7,0.4,0,99,0.2,133,139,118.36,0,1,0.2,1,1192
"ssp126--IPSL-CM6A-LR--2075--2093","ssp126",0.9,0.6,0,89,0.2,129,135,121.39,0,1,0.1,1,1193
"ssp126--IPSL-CM6A-LR--2075--2094","ssp126",0.9,0.8,0,98,0.1,80,86,97.48,0,1,0.2,1,1194
"ssp126--IPSL-CM6A-LR--2075--2095","ssp126",1,1,0,106,0.1,316,129,5.04,0,1,0,1,1195
"ssp126--IPSL-CM6A-LR--2075--2096","ssp126",0.35,0.15,0,91,0.2,310,316,0,0.5,1,0.3,0.7,1196
"ssp126--IPSL-CM6A-LR--2075--2097","ssp126",0.1,0.45,0,90,0,138,144,121.7,0,0.6,0.1,0.7,1197
"ssp126--IPSL-CM6A-LR--2075--2098","ssp126",1,0.6,0,88,0.1,146,152,125.02,0,0.1,0,1,1198
"ssp126--IPSL-CM6A-LR--2075--2099","ssp126",1,0.7,0,83,0.3,106,157,108.73,0,0.1,0.1,0.6,1199
"ssp126--IPSL-CM6A-LR--2075--2100","ssp126",0.8,0.55,0,80,0.3,122,128,117.02,0,0.7,0.2,1,1200
"ssp126--MIROC6--2075--2001","ssp126",1,0.1,0,78,0.2,113,131,115.28,0,1,0,1,1201
"ssp126--MIROC6--2075--2002","ssp126",0.7,0.7,0,83,0.2,128,134,115.95,0,0.9,0,1,1202
"ssp126--MIROC6--2075--2003","ssp126",0.3,0,0.1,80,0,139,145,126.31,0,0.6,0,1,1203
"ssp126--MIROC6--2075--2004","ssp126",1,0.45,0,85,0.1,96,126,100.51,0,1,0,1,1204
"ssp126--MIROC6--2075--2005","ssp126",0.3,0.2,0,86,0,135,141,119.52,0,0.9,0,1,1205
"ssp126--MIROC6--2075--2006","ssp126",0.75,0.2,0,93,0.25,104,139,103.63,0,0.8,0.3,1,1206
"ssp126--MIROC6--2075--2007","ssp126",0.45,0,0,77,0.2,122,128,115.73,0,1,0.2,1,1207
"ssp126--MIROC6--2075--2008","ssp126",1,0.75,0,78,0.5,104,129,102.65,0,1,0.2,1,1208
"ssp126--MIROC6--2075--2009","ssp126",0.5,0.45,0,86,0.5,117,139,114.25,0,0.8,0,1,1209
"ssp126--MIROC6--2075--2010","ssp126",1,0,0,80,0.3,136,142,127.45,0,0.8,0.1,0.2,1210
"ssp126--MIROC6--2075--2011","ssp126",0.8,0.6,0,67,0.1,119,143,100.59,0,0.9,0,1,1211
"ssp126--MIROC6--2075--2012","ssp126",0.75,0.3,0,93,0.2,133,139,126.88,0,1,0.2,1,1212
"ssp126--MIROC6--2075--2013","ssp126",1,0.6,0,75,0.3,138,145,114.96,0,0.6,0,0,1213
"ssp126--MIROC6--2075--2014","ssp126",0.65,0.1,0,74,0.1,134,140,120.42,0,1,0,1,1214
"ssp126--MIROC6--2075--2015","ssp126",1,0.35,0,85,0.8,135,141,121.71,0,1,0.1,1,1215
"ssp126--MIROC6--2075--2016","ssp126",0.55,0.2,0,99,0.1,130,136,113.42,0,1,0.1,1,1216
"ssp126--MIROC6--2075--2017","ssp126",0.35,0.35,0,86,0.3,125,131,115.99,0,1,0.1,1,1217
"ssp126--MIROC6--2075--2018","ssp126",0.1,0.9,0,96,0,100,106,111.72,0,1,0.3,1,1218
"ssp126--MIROC6--2075--2019","ssp126",0.4,0.45,0,87,0.3,109,115,109.05,0,1,0.1,1,1219
"ssp126--MIROC6--2075--2020","ssp126",0.55,0.1,0,73,0.1,96,109,101.54,0,1,0.1,1,1220
"ssp126--MIROC6--2075--2021","ssp126",0.45,0.1,0,84,0.3,134,140,107.12,0,1,0.1,1,1221
"ssp126--MIROC6--2075--2022","ssp126",0.6,0.4,0,98,0.2,140,146,126.93,0,1,0,1,1222
"ssp126--MIROC6--2075--2023","ssp126",1,0.2,0,85,0,125,131,118.86,0,0.9,0.2,1,1223
"ssp126--MIROC6--2075--2024","ssp126",0.7,0.55,0,87,0.1,138,146,117.96,0,1,0.1,1,1224
"ssp126--MIROC6--2075--2025","ssp126",0.25,0.7,0,91,0.1,90,127,88.93,0,0.9,0.1,1,1225
"ssp126--MIROC6--2075--2026","ssp126",1,0,0,97,0.3,133,139,113.58,0,1,0,1,1226
"ssp126--MIROC6--2075--2027","ssp126",0.95,0.4,0,64,0.2,119,125,110.94,0,1,0.2,1,1227
"ssp126--MIROC6--2075--2028","ssp126",1,0.5,0,94,0.2,124,130,114.6,0,1,0.1,1,1228
"ssp126--MIROC6--2075--2029","ssp126",0.75,0.85,0.15,62,0.4,129,135,111.72,0,1,0.1,1,1229
"ssp126--MIROC6--2075--2030","ssp126",0.5,0.15,0,92,0.2,132,138,122.47,0,1,0.1,1,1230
"ssp126--MIROC6--2075--2031","ssp126",0.8,0.35,0,84,0.2,132,138,126.09,0,0.3,0.1,0.3,1231
"ssp126--MIROC6--2075--2032","ssp126",1,0.2,0.1,81,0.2,115,121,110.27,0,0.9,0.1,0.7,1232
"ssp126--MIROC6--2075--2033","ssp126",0.65,0.6,0,88,0.1,128,134,114.62,0,1,0,0.4,1233
"ssp126--MIROC6--2075--2034","ssp126",0.5,0.4,0,82,0.2,139,145,110.72,0,1,0,1,1234
"ssp126--MIROC6--2075--2035","ssp126",0.8,0.65,0,91,0.4,128,134,122.37,0,0.9,0,1,1235
"ssp126--MIROC6--2075--2036","ssp126",0.25,0.25,0,74,0.6,126,144,118.73,0,0.2,0,0.4,1236
"ssp126--MIROC6--2075--2037","ssp126",0.15,0,0,82,0.35,129,135,125.73,0,1,0,1,1237
"ssp126--MIROC6--2075--2038","ssp126",1,0.95,0,91,0.2,160,166,129.33,0,0.3,0,0.8,1238
"ssp126--MIROC6--2075--2039","ssp126",1,0.7,0,89,0,132,138,127.83,0,1,0.2,1,1239
"ssp126--MIROC6--2075--2040","ssp126",0.45,0.6,0,77,0,116,144,117.7,0,1,0,1,1240
"ssp126--MIROC6--2075--2041","ssp126",0.65,0.85,0,104,0.1,135,141,116.28,0,1,0,1,1241
"ssp126--MIROC6--2075--2042","ssp126",0.75,0,0,93,0,137,143,112.5,0,0.5,0.1,0.4,1242
"ssp126--MIROC6--2075--2043","ssp126",0.55,0.7,0,90,0.3,137,143,127.78,0,1,0.1,1,1243
"ssp126--MIROC6--2075--2044","ssp126",0.9,0.7,0,94,0.4,120,133,113.74,0,1,0,1,1244
"ssp126--MIROC6--2075--2045","ssp126",0.4,0.75,0,104,0.4,101,138,106.72,0,0.4,0.1,1,1245
"ssp126--MIROC6--2075--2046","ssp126",1,0.8,0,90,0.8,116,123,109.43,0,1,0,1,1246
"ssp126--MIROC6--2075--2047","ssp126",0.7,0.8,0,78,0.4,121,127,122.09,0,1,0,1,1247
"ssp126--MIROC6--2075--2048","ssp126",1,0.75,0,80,0,120,126,116.9,0,1,0.1,1,1248
"ssp126--MIROC6--2075--2049","ssp126",0.15,0.4,0,75,0.1,128,134,113.69,0,0.9,0,1,1249
"ssp126--MIROC6--2075--2050","ssp126",1,0,0,67,0.5,126,132,123.43,0,1,0.1,1,1250
"ssp126--MIROC6--2075--2051","ssp126",0.95,0.3,0,83,0.1,123,129,112.91,0,1,0.1,1,1251
"ssp126--MIROC6--2075--2052","ssp126",0,0.25,0,77,0,132,149,121.47,0,0.4,0,0.3,1252
"ssp126--MIROC6--2075--2053","ssp126",0.4,0,0.2,94,0.1,147,153,123.99,0,0.4,0.1,0.9,1253
"ssp126--MIROC6--2075--2054","ssp126",0.35,0.5,0,74,0.4,123,129,118.58,0,1,0.1,1,1254
"ssp126--MIROC6--2075--2055","ssp126",1,0.15,0,71,0.2,309,103,0,0,1,0,1,1255
"ssp126--MIROC6--2075--2056","ssp126",0.65,0.25,0,94,0.1,103,148,105.26,0,0.9,0,0.9,1256
"ssp126--MIROC6--2075--2057","ssp126",1,0.2,0,95,0.1,113,119,113.55,0,1,0,1,1257
"ssp126--MIROC6--2075--2058","ssp126",0.55,0.2,0,79,0.3,122,128,110.61,0,1,0.1,1,1258
"ssp126--MIROC6--2075--2059","ssp126",0.5,0.25,0,85,0.3,123,129,115.78,0,1,0,1,1259
"ssp126--MIROC6--2075--2060","ssp126",1,0.5,0,88,0.1,117,134,113.75,0,1,0,1,1260
"ssp126--MIROC6--2075--2061","ssp126",0.8,0.55,0,78,0.4,104,145,107.69,0,0.7,0.2,1,1261
"ssp126--MIROC6--2075--2062","ssp126",0.65,0.55,0,66,0.6,123,129,118.01,0,1,0,1,1262
"ssp126--MIROC6--2075--2063","ssp126",0.4,0.3,0,85,0.1,100,139,98.56,0,1,0.3,1,1263
"ssp126--MIROC6--2075--2064","ssp126",1,0.55,0,88,0.1,103,109,106.36,0,1,0.1,1,1264
"ssp126--MIROC6--2075--2065","ssp126",0.55,0.3,0,65,0.2,136,142,123.71,0,1,0.2,1,1265
"ssp126--MIROC6--2075--2066","ssp126",0.6,0.85,0,86,0.2,108,114,104.64,0,1,0.1,1,1266
"ssp126--MIROC6--2075--2067","ssp126",0.65,0.45,0.1,75,0,160,166,115.8,0,0,0.1,0.5,1267
"ssp126--MIROC6--2075--2068","ssp126",1,0.3,0,86,0.25,127,133,118.42,0,1,0.1,1,1268
"ssp126--MIROC6--2075--2069","ssp126",0.8,0.7,0,88,0.1,123,129,115.45,0,1,0.1,1,1269
"ssp126--MIROC6--2075--2070","ssp126",0.55,0.45,0,88,0.1,130,136,123.34,0,1,0.1,1,1270
"ssp126--MIROC6--2075--2071","ssp126",0.4,0.25,0,83,0.3,142,153,122.06,0,0.6,0.1,1,1271
"ssp126--MIROC6--2075--2072","ssp126",0.15,0.3,0,84,0.2,100,106,107.39,0,1,0.1,1,1272
"ssp126--MIROC6--2075--2073","ssp126",1,0.4,0,77,0.3,315,109,3.03,0,1,0.3,1,1273
"ssp126--MIROC6--2075--2074","ssp126",1,0,0,93,0,152,159,124.94,0,0.3,0,0.3,1274
"ssp126--MIROC6--2075--2075","ssp126",0.5,0,0,66,0.75,134,140,119.36,0,1,0.1,0.9,1275
"ssp126--MIROC6--2075--2076","ssp126",0.55,0.25,0.1,70,0.2,124,130,120.67,0,1,0.1,1,1276
"ssp126--MIROC6--2075--2077","ssp126",0.5,0.2,0,84,0.4,126,132,119.97,0,1,0.2,1,1277
"ssp126--MIROC6--2075--2078","ssp126",0.4,0.2,0,84,0.2,116,122,115.34,0,1,0.4,0.8,1278
"ssp126--MIROC6--2075--2079","ssp126",0.5,0,0,91,0.55,123,144,109.78,0,1,0,1,1279
"ssp126--MIROC6--2075--2080","ssp126",1,0.5,0,85,0.2,114,131,109.44,0,1,0,1,1280
"ssp126--MIROC6--2075--2081","ssp126",0.7,0,0.1,77,0.2,164,170,130.2,0,0.4,0,0,1281
"ssp126--MIROC6--2075--2082","ssp126",0.65,0,0,83,0.5,103,124,107.32,0,1,0,0.7,1282
"ssp126--MIROC6--2075--2083","ssp126",1,0.3,0,80,0,145,151,130.62,0,0.6,0,0.4,1283
"ssp126--MIROC6--2075--2084","ssp126",1,0.75,0,83,0.1,126,132,117.99,0,1,0.1,1,1284
"ssp126--MIROC6--2075--2085","ssp126",1,0.7,0,90,0,119,125,117.17,0,1,0,1,1285
"ssp126--MIROC6--2075--2086","ssp126",0.8,0.25,0,75,0.4,91,97,101.79,0,1,0.1,1,1286
"ssp126--MIROC6--2075--2087","ssp126",0.5,0.95,0,78,0.4,133,139,122.18,0,1,0,1,1287
"ssp126--MIROC6--2075--2088","ssp126",0.55,0.1,0,70,0.1,116,122,112.97,0,1,0.1,1,1288
"ssp126--MIROC6--2075--2089","ssp126",0.7,0,0,77,0,NA,NA,NA,NA,NA,NA,NA,1289
"ssp126--MIROC6--2075--2090","ssp126",0.1,1,0,98,0.1,123,129,113.15,0,1,0,1,1290
"ssp126--MIROC6--2075--2091","ssp126",0.65,0,0,78,0.1,131,143,121.39,0,0.2,0.1,0.4,1291
"ssp126--MIROC6--2075--2092","ssp126",0.7,0.45,0,94,0.3,117,134,112.72,0,1,0.2,1,1292
"ssp126--MIROC6--2075--2093","ssp126",0.75,0.4,0,82,0.2,128,134,120.6,0,1,0,1,1293
"ssp126--MIROC6--2075--2094","ssp126",0.8,0.8,0,87,0.1,80,86,96.77,0,1,0.2,1,1294
"ssp126--MIROC6--2075--2095","ssp126",1,0.75,0,99,0.2,314,128,3.02,0,1,0,1,1295
"ssp126--MIROC6--2075--2096","ssp126",0.25,0.15,0,77,0.2,311,317,0,0.6,1,0.2,0.9,1296
"ssp126--MIROC6--2075--2097","ssp126",0.25,0.6,0,87,0,131,137,119.63,0,1,0.1,1,1297
"ssp126--MIROC6--2075--2098","ssp126",1,0.35,0,83,0.2,146,152,123.52,0,0.3,0,1,1298
"ssp126--MIROC6--2075--2099","ssp126",1,0.35,0,81,0.45,102,120,107.03,0,1,0.1,1,1299
"ssp126--MIROC6--2075--2100","ssp126",0.95,0.3,0,71,0.2,121,127,117.34,0,0.7,0.3,1,1300
"ssp126--MPI-ESM1-2-LR--2075--2001","ssp126",1,0,0,76,0.3,140,146,125.71,0,0.7,0,1,1301
"ssp126--MPI-ESM1-2-LR--2075--2002","ssp126",0.9,0.5,0,82,0,131,137,120.41,0,0.7,0.1,0.6,1302
"ssp126--MPI-ESM1-2-LR--2075--2003","ssp126",0.4,0,0.1,78,0,142,148,131.11,0,0.5,0,1,1303
"ssp126--MPI-ESM1-2-LR--2075--2004","ssp126",1,0.1,0,80,0,97,153,102.5,0,0.4,0,0.1,1304
"ssp126--MPI-ESM1-2-LR--2075--2005","ssp126",0.45,0.2,0,84,0,137,143,126.02,0,0.6,0,1,1305
"ssp126--MPI-ESM1-2-LR--2075--2006","ssp126",0.85,0.2,0,91,0.2,148,154,125.48,0,0.7,0.3,1,1306
"ssp126--MPI-ESM1-2-LR--2075--2007","ssp126",0.45,0,0,76,0.2,123,129,117.26,0,0.8,0.2,0.5,1307
"ssp126--MPI-ESM1-2-LR--2075--2008","ssp126",1,0.55,0,75,0.4,131,137,115.25,0,1,0.2,1,1308
"ssp126--MPI-ESM1-2-LR--2075--2009","ssp126",0.5,0.45,0,82,0.4,143,149,126.59,0,0.4,0,1,1309
"ssp126--MPI-ESM1-2-LR--2075--2010","ssp126",1,0,0,77,0.2,138,144,130.41,0,0.6,0.1,0,1310
"ssp126--MPI-ESM1-2-LR--2075--2011","ssp126",0.85,0.45,0,69,0,121,153,106.94,0,0.4,0,1,1311
"ssp126--MPI-ESM1-2-LR--2075--2012","ssp126",0.75,0.3,0,93,0.1,137,143,130.34,0,0.8,0.2,1,1312
"ssp126--MPI-ESM1-2-LR--2075--2013","ssp126",1,0.4,0,71,0.3,166,NA,126.17,NA,NA,NA,NA,1313
"ssp126--MPI-ESM1-2-LR--2075--2014","ssp126",0.65,0.1,0,71,0,139,161,127.9,0,0.7,0,1,1314
"ssp126--MPI-ESM1-2-LR--2075--2015","ssp126",1,0.15,0,84,0.8,139,152,125.07,0,0.6,0.1,0.6,1315
"ssp126--MPI-ESM1-2-LR--2075--2016","ssp126",0.65,0.1,0,96,0.1,142,148,119.64,0,0.8,0.1,1,1316
"ssp126--MPI-ESM1-2-LR--2075--2017","ssp126",0.35,0.2,0,88,0.2,128,134,119.01,0,1,0.1,1,1317
"ssp126--MPI-ESM1-2-LR--2075--2018","ssp126",0.2,0.8,0,98,0,102,108,112.05,0,0.5,0.4,0.7,1318
"ssp126--MPI-ESM1-2-LR--2075--2019","ssp126",0.85,0.2,0,85,0.2,141,148,119.43,0,0.5,0.1,1,1319
"ssp126--MPI-ESM1-2-LR--2075--2020","ssp126",0.75,0.1,0,61,0.1,96,120,101.78,0,1,0.1,1,1320
"ssp126--MPI-ESM1-2-LR--2075--2021","ssp126",0.45,0.35,0,87,0.2,139,145,116.38,0,1,0.2,1,1321
"ssp126--MPI-ESM1-2-LR--2075--2022","ssp126",0.6,0.55,0,91,0.1,142,148,131.63,0,1,0.1,1,1322
"ssp126--MPI-ESM1-2-LR--2075--2023","ssp126",1,0.2,0,83,0,130,150,122.49,0,0.3,0,1,1323
"ssp126--MPI-ESM1-2-LR--2075--2024","ssp126",0.75,0.5,0,91,0,149,155,127.26,0,0.3,0.1,0.3,1324
"ssp126--MPI-ESM1-2-LR--2075--2025","ssp126",0.25,0.7,0,90,0,90,128,89.07,0,0.6,0.1,1,1325
"ssp126--MPI-ESM1-2-LR--2075--2026","ssp126",1,0.15,0,95,0.3,134,140,123.41,0,0.6,0,1,1326
"ssp126--MPI-ESM1-2-LR--2075--2027","ssp126",1,0,0,63,0.1,122,128,112.5,0,1,0.2,1,1327
"ssp126--MPI-ESM1-2-LR--2075--2028","ssp126",1,0.5,0,91,0.1,127,133,122.09,0,1,0.1,1,1328
"ssp126--MPI-ESM1-2-LR--2075--2029","ssp126",0.75,0.45,0.15,64,0.2,145,151,123.28,0,0.6,0.1,0.4,1329
"ssp126--MPI-ESM1-2-LR--2075--2030","ssp126",0.75,0.2,0,91,0.2,136,149,127.81,0,0.9,0.1,1,1330
"ssp126--MPI-ESM1-2-LR--2075--2031","ssp126",0.95,0.35,0,85,0.1,136,142,131.56,0,0.1,0.1,0,1331
"ssp126--MPI-ESM1-2-LR--2075--2032","ssp126",1,0.2,0.1,76,0.1,116,122,111.88,0,0.4,0.1,0.2,1332
"ssp126--MPI-ESM1-2-LR--2075--2033","ssp126",0.95,0.5,0,86,0.1,131,NA,116.04,NA,NA,NA,NA,1333
"ssp126--MPI-ESM1-2-LR--2075--2034","ssp126",0.8,0.1,0,81,0.1,148,154,118.19,0,0.7,0,1,1334
"ssp126--MPI-ESM1-2-LR--2075--2035","ssp126",1,0.5,0,88,0.4,145,151,130.63,0,0.7,0,1,1335
"ssp126--MPI-ESM1-2-LR--2075--2036","ssp126",0.25,0.1,0,75,0.6,152,159,128.52,0,0.1,0,0.2,1336
"ssp126--MPI-ESM1-2-LR--2075--2037","ssp126",0.15,0,0.1,81,0.6,132,138,127.54,0,1,0,1,1337
"ssp126--MPI-ESM1-2-LR--2075--2038","ssp126",1,0.95,0,87,0.3,163,169,143.36,0,0.2,0,0.5,1338
"ssp126--MPI-ESM1-2-LR--2075--2039","ssp126",1,0.6,0,88,0,139,145,133.92,0,1,0.2,1,1339
"ssp126--MPI-ESM1-2-LR--2075--2040","ssp126",0.45,0.45,0,75,0,153,159,134.06,0,0.2,0,0.7,1340
"ssp126--MPI-ESM1-2-LR--2075--2041","ssp126",0.85,0.85,0,104,0.1,137,147,124.59,0,0.7,0,0.9,1341
"ssp126--MPI-ESM1-2-LR--2075--2042","ssp126",1,0,0,93,0,NA,NA,NA,NA,NA,NA,NA,1342
"ssp126--MPI-ESM1-2-LR--2075--2043","ssp126",1,0.65,0,89,0.2,138,144,133.41,0,0.8,0.1,1,1343
"ssp126--MPI-ESM1-2-LR--2075--2044","ssp126",0.9,0.2,0,94,0.3,136,142,119.99,0,0.3,0.2,0.8,1344
"ssp126--MPI-ESM1-2-LR--2075--2045","ssp126",0.65,0.5,0,104,0.3,143,149,126.69,0,0.2,0,0.4,1345
"ssp126--MPI-ESM1-2-LR--2075--2046","ssp126",1,0.6,0,90,0.7,125,131,111.51,0,0.8,0.1,1,1346
"ssp126--MPI-ESM1-2-LR--2075--2047","ssp126",1,0.5,0,80,0.4,138,144,125.45,0,0.6,0,1,1347
"ssp126--MPI-ESM1-2-LR--2075--2048","ssp126",1,0.55,0,80,0,122,149,121.57,0,0.8,0,1,1348
"ssp126--MPI-ESM1-2-LR--2075--2049","ssp126",0.35,0.3,0,73,0,129,135,118.07,0,0.5,0.1,1,1349
"ssp126--MPI-ESM1-2-LR--2075--2050","ssp126",1,0,0,65,0.4,136,142,128.75,0,0.7,0.1,0.4,1350
"ssp126--MPI-ESM1-2-LR--2075--2051","ssp126",0.95,0.3,0,80,0.1,128,147,121.33,0,0.7,0.1,1,1351
"ssp126--MPI-ESM1-2-LR--2075--2052","ssp126",0.15,0.2,0,76,0,157,163,132.21,0,0.1,0,0,1352
"ssp126--MPI-ESM1-2-LR--2075--2053","ssp126",0.4,0,0.2,97,0.1,149,155,131.6,0,0.3,0.1,0.4,1353
"ssp126--MPI-ESM1-2-LR--2075--2054","ssp126",0.35,0.5,0,74,0.4,125,152,121.63,0,0.4,0.1,1,1354
"ssp126--MPI-ESM1-2-LR--2075--2055","ssp126",1,0,0,72,0.2,309,147,0,0,0.4,0,1,1355
"ssp126--MPI-ESM1-2-LR--2075--2056","ssp126",0.85,0.2,0,96,0.1,151,157,123.78,0,0.7,0,0.3,1356
"ssp126--MPI-ESM1-2-LR--2075--2057","ssp126",1,0.1,0,94,0.1,116,150,115.18,0,0.8,0.1,1,1357
"ssp126--MPI-ESM1-2-LR--2075--2058","ssp126",0.7,0,0,71,0.3,124,161,113.34,0,0.4,0,0.5,1358
"ssp126--MPI-ESM1-2-LR--2075--2059","ssp126",0.7,0.1,0,86,0.2,136,142,120.3,0,0.7,0.1,0.4,1359
"ssp126--MPI-ESM1-2-LR--2075--2060","ssp126",1,0.45,0,86,0.1,140,146,123.38,0,1,0,1,1360
"ssp126--MPI-ESM1-2-LR--2075--2061","ssp126",0.95,0.55,0,71,0.1,147,153,128.07,0,0.4,0.2,0.8,1361
"ssp126--MPI-ESM1-2-LR--2075--2062","ssp126",0.75,0.45,0,65,0.4,151,157,129.37,0,0,0.1,0.7,1362
"ssp126--MPI-ESM1-2-LR--2075--2063","ssp126",0.6,0.1,0,77,0.1,140,146,117.83,0,0.5,0.4,0.7,1363
"ssp126--MPI-ESM1-2-LR--2075--2064","ssp126",1,0.35,0,84,0.1,111,119,111.39,0,1,0.2,1,1364
"ssp126--MPI-ESM1-2-LR--2075--2065","ssp126",0.55,0.3,0,65,0.1,138,144,129.73,0,1,0.2,0.7,1365
"ssp126--MPI-ESM1-2-LR--2075--2066","ssp126",0.6,0.5,0,86,0.2,110,118,106.43,0,1,0.2,1,1366
"ssp126--MPI-ESM1-2-LR--2075--2067","ssp126",1,0.45,0,73,0,162,168,128.45,0,0,0.1,0.3,1367
"ssp126--MPI-ESM1-2-LR--2075--2068","ssp126",1,0,0,86,0.1,131,137,122.65,0,0.9,0.2,0.6,1368
"ssp126--MPI-ESM1-2-LR--2075--2069","ssp126",0.8,0.35,0,84,0.1,126,132,115.21,0,1,0.2,1,1369
"ssp126--MPI-ESM1-2-LR--2075--2070","ssp126",0.7,0.65,0,90,0.1,141,147,128.52,0,0.4,0.2,0.6,1370
"ssp126--MPI-ESM1-2-LR--2075--2071","ssp126",0.4,0,0,83,0.2,157,164,131.64,0,0.3,0.1,0.4,1371
"ssp126--MPI-ESM1-2-LR--2075--2072","ssp126",0.5,0.1,0,80,0.2,119,152,112.95,0,0.6,0.1,0.2,1372
"ssp126--MPI-ESM1-2-LR--2075--2073","ssp126",1,0,0,79,0.3,315,129,3.02,0,1,0.3,1,1373
"ssp126--MPI-ESM1-2-LR--2075--2074","ssp126",1,0,0,84,0,167,NA,137.71,NA,NA,NA,NA,1374
"ssp126--MPI-ESM1-2-LR--2075--2075","ssp126",0.5,0,0,67,0.5,136,142,125.34,0,0.7,0.1,0.4,1375
"ssp126--MPI-ESM1-2-LR--2075--2076","ssp126",0.8,0.1,0,68,0.2,138,144,124.11,0,0.4,0.1,1,1376
"ssp126--MPI-ESM1-2-LR--2075--2077","ssp126",0.6,0.2,0,86,0.4,128,134,121.42,0,1,0.2,1,1377
"ssp126--MPI-ESM1-2-LR--2075--2078","ssp126",0.45,0.2,0,83,0.2,151,157,128.4,0,0.2,0.2,0.3,1378
"ssp126--MPI-ESM1-2-LR--2075--2079","ssp126",0.5,0,0,82,0.55,150,156,122.89,0,0.9,0,1,1379
"ssp126--MPI-ESM1-2-LR--2075--2080","ssp126",1,0.5,0,82,0.1,131,143,120.59,0,0.9,0,1,1380
"ssp126--MPI-ESM1-2-LR--2075--2081","ssp126",0.8,0,0.1,78,0.2,165,171,140.75,0,0.3,0,0,1381
"ssp126--MPI-ESM1-2-LR--2075--2082","ssp126",0.7,0,0,85,0.5,123,139,118.15,0,1,0.1,0.3,1382
"ssp126--MPI-ESM1-2-LR--2075--2083","ssp126",1,0.25,0,81,0,151,157,137.22,0,0.6,0,0.2,1383
"ssp126--MPI-ESM1-2-LR--2075--2084","ssp126",1,0.6,0,82,0,130,155,121.63,0,0.9,0,1,1384
"ssp126--MPI-ESM1-2-LR--2075--2085","ssp126",1,0.7,0,89,0,127,133,120.32,0,1,0,1,1385
"ssp126--MPI-ESM1-2-LR--2075--2086","ssp126",0.9,0.35,0,73,0.4,92,98,100.76,0,1,0.1,1,1386
"ssp126--MPI-ESM1-2-LR--2075--2087","ssp126",0.55,0.65,0,78,0.3,138,144,125.88,0,0.4,0,0.5,1387
"ssp126--MPI-ESM1-2-LR--2075--2088","ssp126",0.55,0.1,0,67,0.1,135,147,120.85,0,0.6,0.1,1,1388
"ssp126--MPI-ESM1-2-LR--2075--2089","ssp126",0.95,0,0,70,0,NA,NA,NA,NA,NA,NA,NA,1389
"ssp126--MPI-ESM1-2-LR--2075--2090","ssp126",0.65,1,0,98,0.1,125,131,117.49,0,0.5,0,0.4,1390
"ssp126--MPI-ESM1-2-LR--2075--2091","ssp126",0.65,0.1,0,75,0.1,146,152,131.93,0,0.1,0.1,0.1,1391
"ssp126--MPI-ESM1-2-LR--2075--2092","ssp126",0.7,0.35,0,97,0.3,138,144,124.6,0,0.7,0.2,0.8,1392
"ssp126--MPI-ESM1-2-LR--2075--2093","ssp126",0.85,0.2,0,84,0.2,129,135,123.54,0,1,0.2,1,1393
"ssp126--MPI-ESM1-2-LR--2075--2094","ssp126",0.8,0.7,0,87,0.1,80,86,97.42,0,1,0.4,1,1394
"ssp126--MPI-ESM1-2-LR--2075--2095","ssp126",1,0.75,0,100,0.1,314,134,3.02,0,1,0,1,1395
"ssp126--MPI-ESM1-2-LR--2075--2096","ssp126",0.35,0.15,0,74,0.2,311,317,0,0.7,1,0.3,0.4,1396
"ssp126--MPI-ESM1-2-LR--2075--2097","ssp126",0.5,0.35,0,87,0,140,146,124.8,0,0.5,0.1,0.2,1397
"ssp126--MPI-ESM1-2-LR--2075--2098","ssp126",1,0.15,0.1,82,0.1,147,153,132.02,0,0.1,0,1,1398
"ssp126--MPI-ESM1-2-LR--2075--2099","ssp126",1,0.35,0,81,0.45,156,162,133.49,0,0.1,0.1,0.3,1399
"ssp126--MPI-ESM1-2-LR--2075--2100","ssp126",0.95,0.3,0,71,0.2,123,129,122.06,0,0.6,0.3,0.5,1400
"ssp126--MRI-ESM2-0--2075--2001","ssp126",1,0,0,78,0.2,140,146,118.99,0,0.8,0,1,1401
"ssp126--MRI-ESM2-0--2075--2002","ssp126",0.9,0.7,0,83,0,131,137,116.52,0,0.9,0,1,1402
"ssp126--MRI-ESM2-0--2075--2003","ssp126",0.3,0,0.1,81,0,141,147,130.47,0,0.7,0,1,1403
"ssp126--MRI-ESM2-0--2075--2004","ssp126",1,0.4,0,84,0.1,150,156,124.87,0,0.4,0,0.3,1404
"ssp126--MRI-ESM2-0--2075--2005","ssp126",0.45,0.3,0,84,0,136,142,126.28,0,0.8,0,1,1405
"ssp126--MRI-ESM2-0--2075--2006","ssp126",0.6,0.3,0,94,0.2,144,150,125.35,0,0.7,0.3,1,1406
"ssp126--MRI-ESM2-0--2075--2007","ssp126",0.45,0,0,75,0.2,123,129,114.23,0,1,0.2,1,1407
"ssp126--MRI-ESM2-0--2075--2008","ssp126",1,0.65,0,78,0.5,130,136,116.75,0,1,0.2,1,1408
