"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--MPI-ESM1-2-LR--2075--2088","ssp126",0.17,0.1,0,67,0.1,117,138,57.27,0,0,0.1,0.1,1488
"ssp126--MPI-ESM1-2-LR--2075--2089","ssp126",0.31,0,0,70,0,NA,NA,NA,NA,NA,NA,NA,1489
"ssp126--MPI-ESM1-2-LR--2075--2090","ssp126",0.25,0.6,0,98,0.1,123,129,57.93,0,0,0,0,1490
"ssp126--MPI-ESM1-2-LR--2075--2091","ssp126",0.25,0.1,0,75,0.1,144,150,75.58,0,0,0.1,0,1491
"ssp126--MPI-ESM1-2-LR--2075--2092","ssp126",0.23,0.23,0,97,0.3,136,142,67.28,0,0,0.2,0,1492
"ssp126--MPI-ESM1-2-LR--2075--2093","ssp126",0.35,0.12,0,84,0.2,127,133,59.15,0,0,0.2,0.15,1493
"ssp126--MPI-ESM1-2-LR--2075--2094","ssp126",0.28,0.46,0,87,0.1,78,84,29.95,0,0,0.4,0,1494
"ssp126--MPI-ESM1-2-LR--2075--2095","ssp126",0.36,0.47,0,100,0.1,124,134,58.93,0,0,0,0.05,1495
"ssp126--MPI-ESM1-2-LR--2075--2096","ssp126",0.13,0.11,0,74,0.2,145,153,63.75,0,0,0.1,0,1496
"ssp126--MPI-ESM1-2-LR--2075--2097","ssp126",0.19,0.23,0,87,0,138,144,64.9,0,0.1,0.2,0,1497
"ssp126--MPI-ESM1-2-LR--2075--2098","ssp126",0.41,0.11,0.2,82,0.1,145,151,76.69,0,0,0,0.1,1498
"ssp126--MPI-ESM1-2-LR--2075--2099","ssp126",0.44,0.31,0,81,0.45,105,158,47.91,0,0,0.1,0,1499
"ssp126--MPI-ESM1-2-LR--2075--2100","ssp126",0.31,0.22,0,71,0.2,121,127,59.13,0,0,0.3,0,1500
"ssp126--MRI-ESM2-0--2075--2001","ssp126",0.41,0,0,78,0.2,138,144,64.17,0,0,0,0.3,1501
"ssp126--MRI-ESM2-0--2075--2002","ssp126",0.33,0.3,0,83,0,129,135,55.7,0,0.2,0,0.05,1502
"ssp126--MRI-ESM2-0--2075--2003","ssp126",0.12,0,0.2,81,0,139,145,72.05,0,0.1,0,0.25,1503
"ssp126--MRI-ESM2-0--2075--2004","ssp126",0.46,0.16,0,84,0.1,133,153,67.45,0,0,0,0,1504
"ssp126--MRI-ESM2-0--2075--2005","ssp126",0.18,0.22,0,84,0,134,140,66.63,0,0.1,0,0.2,1505
"ssp126--MRI-ESM2-0--2075--2006","ssp126",0.18,0.22,0,94,0.2,142,148,70.63,0,0.2,0.3,0.25,1506
"ssp126--MRI-ESM2-0--2075--2007","ssp126",0.18,0,0,75,0.2,121,127,54.04,0,0.1,0.2,0,1507
"ssp126--MRI-ESM2-0--2075--2008","ssp126",0.41,0.29,0,78,0.5,128,134,61.71,0,0.2,0.3,0.7,1508
"ssp126--MRI-ESM2-0--2075--2009","ssp126",0.23,0.36,0,82,0.4,140,146,72.82,0,0,0,0.3,1509
"ssp126--MRI-ESM2-0--2075--2010","ssp126",0.51,0,0,81,0.2,136,142,70.52,0,0,0.1,0,1510
"ssp126--MRI-ESM2-0--2075--2011","ssp126",0.26,0.25,0,71,0,119,150,52.78,0,0,0,0.35,1511
"ssp126--MRI-ESM2-0--2075--2012","ssp126",0.21,0.14,0,91,0.1,135,141,69.21,0,0,0.2,0.15,1512
"ssp126--MRI-ESM2-0--2075--2013","ssp126",0.48,0.16,0,71,0.3,155,161,69.64,0,0,0,0,1513
"ssp126--MRI-ESM2-0--2075--2014","ssp126",0.25,0.1,0,74,0,136,156,64.03,0,0.2,0,0.45,1514
"ssp126--MRI-ESM2-0--2075--2015","ssp126",0.51,0.13,0,84,0.8,136,142,61.14,0,0.2,0.1,0.1,1515
"ssp126--MRI-ESM2-0--2075--2016","ssp126",0.2,0.12,0,97,0.1,139,145,63.75,0,0.3,0.1,0.3,1516
"ssp126--MRI-ESM2-0--2075--2017","ssp126",0.19,0.3,0,88,0.2,126,132,55.41,0,0.1,0.1,0.05,1517
"ssp126--MRI-ESM2-0--2075--2018","ssp126",0.1,0.57,0,94,0,101,107,42.36,0,0,0.3,0.1,1518
"ssp126--MRI-ESM2-0--2075--2019","ssp126",0.17,0.21,0,84,0.2,116,142,53.57,0,0,0.1,0,1519
"ssp126--MRI-ESM2-0--2075--2020","ssp126",0.34,0.1,0,66,0.1,95,141,40.57,0,0.1,0.1,0.15,1520
"ssp126--MRI-ESM2-0--2075--2021","ssp126",0.19,0.15,0,85,0.2,134,140,59.51,0,0.2,0.2,0.6,1521
"ssp126--MRI-ESM2-0--2075--2022","ssp126",0.18,0.28,0,92,0.1,140,146,73.98,0,0,0,0.5,1522
"ssp126--MRI-ESM2-0--2075--2023","ssp126",0.42,0.2,0,86,0,128,145,64.43,0,0.1,0,0.15,1523
"ssp126--MRI-ESM2-0--2075--2024","ssp126",0.26,0.37,0,91,0,140,151,70.34,0,0.1,0.1,0.05,1524
"ssp126--MRI-ESM2-0--2075--2025","ssp126",0.11,0.41,0,88,0,123,129,47.98,0,0.3,0.1,0.45,1525
"ssp126--MRI-ESM2-0--2075--2026","ssp126",0.37,0.11,0,97,0.3,132,138,68.72,0,0.1,0,0.1,1526
"ssp126--MRI-ESM2-0--2075--2027","ssp126",0.25,0.13,0,62,0.1,120,126,56.23,0,0.3,0.2,0.25,1527
"ssp126--MRI-ESM2-0--2075--2028","ssp126",0.51,0.34,0,91,0.2,125,131,58.38,0,0.4,0.1,0.35,1528
"ssp126--MRI-ESM2-0--2075--2029","ssp126",0.3,0.47,0.25,65,0.1,137,147,64.18,0,0.2,0.1,0.05,1529
"ssp126--MRI-ESM2-0--2075--2030","ssp126",0.15,0.13,0,91,0.2,133,139,61.02,0,0.3,0.1,0.65,1530
"ssp126--MRI-ESM2-0--2075--2031","ssp126",0.33,0.27,0,87,0,133,139,66.29,0,0,0.1,0,1531
"ssp126--MRI-ESM2-0--2075--2032","ssp126",0.42,0.12,0.2,77,0.1,116,123,49.75,0,0.1,0.1,0,1532
"ssp126--MRI-ESM2-0--2075--2033","ssp126",0.26,0.3,0,84,0.1,128,150,58.54,0,0,0,0,1533
"ssp126--MRI-ESM2-0--2075--2034","ssp126",0.29,0.22,0,82,0.1,139,145,64.67,0,0.2,0,0.6,1534
"ssp126--MRI-ESM2-0--2075--2035","ssp126",0.25,0.16,0,89,0.3,135,141,65.52,0,0.2,0,0.25,1535
"ssp126--MRI-ESM2-0--2075--2036","ssp126",0.11,0.2,0,75,0.5,143,149,69.3,0,0,0,0.05,1536
"ssp126--MRI-ESM2-0--2075--2037","ssp126",0.06,0,0.2,81,0.35,129,135,61.49,0,0.1,0,0.4,1537
"ssp126--MRI-ESM2-0--2075--2038","ssp126",0.47,0.32,0,90,0.2,158,164,85.28,0,0.1,0,0.1,1538
"ssp126--MRI-ESM2-0--2075--2039","ssp126",0.38,0.3,0,90,0,135,141,67.6,0,0.3,0.2,0.5,1539
"ssp126--MRI-ESM2-0--2075--2040","ssp126",0.18,0.21,0,78,0,143,151,74.26,0,0.1,0,0.15,1540
"ssp126--MRI-ESM2-0--2075--2041","ssp126",0.29,0.41,0,104,0.1,135,141,67.24,0,0.1,0,0.15,1541
"ssp126--MRI-ESM2-0--2075--2042","ssp126",0.25,0,0,93,0,137,152,62.84,0,0.2,0,0.1,1542
"ssp126--MRI-ESM2-0--2075--2043","ssp126",0.29,0.38,0,89,0.2,136,142,69.85,0,0.1,0.1,0.2,1543
"ssp126--MRI-ESM2-0--2075--2044","ssp126",0.36,0.12,0,94,0.3,133,139,63.33,0,0,0,0.1,1544
"ssp126--MRI-ESM2-0--2075--2045","ssp126",0.14,0.29,0,103,0.3,140,146,66.12,0,0,0,0.05,1545
"ssp126--MRI-ESM2-0--2075--2046","ssp126",0.38,0.4,0,89,0.8,123,129,54.4,0,0,0,0.2,1546
"ssp126--MRI-ESM2-0--2075--2047","ssp126",0.37,0.39,0,81,0.4,127,138,63.26,0,0,0,0.2,1547
"ssp126--MRI-ESM2-0--2075--2048","ssp126",0.35,0.2,0,81,0,120,146,56.98,0,0,0,0.45,1548
"ssp126--MRI-ESM2-0--2075--2049","ssp126",0.06,0.14,0,77,0,127,133,59.39,0,0,0,0.2,1549
"ssp126--MRI-ESM2-0--2075--2050","ssp126",0.34,0,0,68,0.4,125,137,54.5,0,0.1,0.1,0.05,1550
"ssp126--MRI-ESM2-0--2075--2051","ssp126",0.31,0.22,0,84,0.1,123,137,55.89,0,0.1,0.1,0.25,1551
"ssp126--MRI-ESM2-0--2075--2052","ssp126",0,0.13,0,77,0,148,154,77.15,0,0,0,0,1552
"ssp126--MRI-ESM2-0--2075--2053","ssp126",0.2,0,0.3,98,0,147,153,75.5,0,0.2,0.1,0,1553
"ssp126--MRI-ESM2-0--2075--2054","ssp126",0.16,0.25,0,75,0.2,123,129,57.86,0,0,0.1,0.3,1554
"ssp126--MRI-ESM2-0--2075--2055","ssp126",0.37,0,0,73,0.2,146,152,66.69,0,0.1,0,0.1,1555
"ssp126--MRI-ESM2-0--2075--2056","ssp126",0.28,0.13,0,96,0.1,146,152,73.07,0,0.1,0,0,1556
"ssp126--MRI-ESM2-0--2075--2057","ssp126",0.36,0.1,0,91,0.1,115,149,52.4,0,0.3,0,0.2,1557
"ssp126--MRI-ESM2-0--2075--2058","ssp126",0.2,0,0,77,0.3,122,152,53.88,0,0.1,0,0.1,1558
"ssp126--MRI-ESM2-0--2075--2059","ssp126",0.22,0.3,0,85,0.1,132,138,61.36,0,0.1,0,0.05,1559
"ssp126--MRI-ESM2-0--2075--2060","ssp126",0.38,0.17,0,86,0.1,132,138,62.85,0,0.3,0,0.15,1560
"ssp126--MRI-ESM2-0--2075--2061","ssp126",0.37,0.27,0,75,0.1,144,150,63.1,0,0.1,0.2,0.15,1561
"ssp126--MRI-ESM2-0--2075--2062","ssp126",0.31,0.25,0,69,0.4,147,153,71.93,0,0,0,0.05,1562
"ssp126--MRI-ESM2-0--2075--2063","ssp126",0.24,0.11,0,82,0.1,138,144,66.68,0,0.5,0.3,0.25,1563
"ssp126--MRI-ESM2-0--2075--2064","ssp126",0.3,0.33,0,87,0.1,110,120,50.89,0,0.1,0.2,0.1,1564
"ssp126--MRI-ESM2-0--2075--2065","ssp126",0.32,0.24,0,67,0.1,135,141,69.89,0,0,0.2,0,1565
"ssp126--MRI-ESM2-0--2075--2066","ssp126",0.21,0.48,0,87,0.2,113,122,54.44,0,0.5,0.1,0.35,1566
"ssp126--MRI-ESM2-0--2075--2067","ssp126",0.25,0.33,0,73,0.1,158,164,85.59,0,0,0.1,0.05,1567
"ssp126--MRI-ESM2-0--2075--2068","ssp126",0.39,0.2,0,87,0.2,129,135,63.02,0,0.2,0.2,0,1568
"ssp126--MRI-ESM2-0--2075--2069","ssp126",0.33,0.37,0,85,0.1,124,130,59.31,0,0.1,0.2,0.6,1569
"ssp126--MRI-ESM2-0--2075--2070","ssp126",0.23,0.23,0,90,0.1,138,144,67.28,0,0,0.2,0.15,1570
"ssp126--MRI-ESM2-0--2075--2071","ssp126",0.17,0.1,0,83,0.2,143,157,64.44,0,0,0.1,0.05,1571
"ssp126--MRI-ESM2-0--2075--2072","ssp126",0.06,0,0,84,0.2,117,141,57.03,0,0,0.1,0.05,1572
"ssp126--MRI-ESM2-0--2075--2073","ssp126",0.44,0.23,0,79,0.1,107,130,43.21,0,0.3,0.1,0.25,1573
"ssp126--MRI-ESM2-0--2075--2074","ssp126",0.32,0,0,87,0,151,157,73.78,0,0.1,0,0,1574
"ssp126--MRI-ESM2-0--2075--2075","ssp126",0.21,0,0,67,0.5,134,140,68.52,0,0.1,0.1,0.1,1575
"ssp126--MRI-ESM2-0--2075--2076","ssp126",0.26,0.1,0,72,0.3,134,140,64.44,0,0,0.1,0.2,1576
"ssp126--MRI-ESM2-0--2075--2077","ssp126",0.21,0.12,0,87,0.3,126,132,61.9,0,0.1,0.2,0.55,1577
"ssp126--MRI-ESM2-0--2075--2078","ssp126",0.17,0.2,0,85,0.1,117,150,53.62,0,0,0.2,0,1578
"ssp126--MRI-ESM2-0--2075--2079","ssp126",0.19,0,0,87,0.4,144,150,75.16,0,0.2,0,0.4,1579
"ssp126--MRI-ESM2-0--2075--2080","ssp126",0.42,0.16,0,85,0.1,129,135,63.73,0,0.4,0,0.25,1580
"ssp126--MRI-ESM2-0--2075--2081","ssp126",0.23,0,0,77,0.2,161,167,84.71,0,0,0,0,1581
"ssp126--MRI-ESM2-0--2075--2082","ssp126",0.25,0,0,86,0.5,121,128,55.95,0,0.1,0,0.05,1582
"ssp126--MRI-ESM2-0--2075--2083","ssp126",0.38,0.13,0,82,0,148,154,74.43,0,0.2,0,0,1583
"ssp126--MRI-ESM2-0--2075--2084","ssp126",0.28,0.37,0,82,0,127,135,60.53,0,0.1,0.1,0.1,1584
"ssp126--MRI-ESM2-0--2075--2085","ssp126",0.52,0.38,0,89,0,124,130,58.62,0,0.5,0,0.3,1585
"ssp126--MRI-ESM2-0--2075--2086","ssp126",0.31,0.31,0,78,0.4,90,96,36.54,0,0.4,0.1,0.25,1586
"ssp126--MRI-ESM2-0--2075--2087","ssp126",0.23,0.51,0,78,0.4,134,140,61.4,0,0.1,0,0,1587
"ssp126--MRI-ESM2-0--2075--2088","ssp126",0.17,0.1,0,70,0.2,117,136,54.97,0,0.1,0.1,0.2,1588
"ssp126--MRI-ESM2-0--2075--2089","ssp126",0.27,0,0,73,0,161,NA,84.42,NA,NA,NA,NA,1589
"ssp126--MRI-ESM2-0--2075--2090","ssp126",0.19,0.66,0,99,0.1,123,129,57.07,0,0,0,0,1590
"ssp126--MRI-ESM2-0--2075--2091","ssp126",0.25,0.14,0,79,0.1,144,150,72.42,0,0,0.1,0,1591
"ssp126--MRI-ESM2-0--2075--2092","ssp126",0.23,0.23,0,94,0.2,136,142,67.17,0,0.1,0.2,0.15,1592
"ssp126--MRI-ESM2-0--2075--2093","ssp126",0.33,0.13,0,82,0.2,127,133,54.43,0,0,0.1,0.4,1593
"ssp126--MRI-ESM2-0--2075--2094","ssp126",0.33,0.47,0,86,0.1,80,86,31.16,0,0.1,0.2,0,1594
"ssp126--MRI-ESM2-0--2075--2095","ssp126",0.36,0.48,0,99,0.1,124,133,57.01,0,0.1,0,0.15,1595
"ssp126--MRI-ESM2-0--2075--2096","ssp126",0.13,0,0,77,0.2,144,150,59.99,0,0,0.1,0,1596
"ssp126--MRI-ESM2-0--2075--2097","ssp126",0.05,0.23,0,88,0,138,144,61.2,0,0.1,0.1,0,1597
"ssp126--MRI-ESM2-0--2075--2098","ssp126",0.36,0.12,0,83,0.1,145,151,74.64,0,0,0,0.2,1598
"ssp126--MRI-ESM2-0--2075--2099","ssp126",0.43,0.41,0,80,0.45,153,159,80.45,0,0,0.1,0.05,1599
"ssp126--MRI-ESM2-0--2075--2100","ssp126",0.32,0.22,0,75,0.2,121,127,59.86,0,0,0.3,0,1600
"ssp245--ACCESS-CM2--2075--2001","ssp245",0.36,0.41,0,99,0.2,111,124,45.29,0,0,0,0.4,1601
"ssp245--ACCESS-CM2--2075--2002","ssp245",0.33,0.34,0,91,0.1,125,131,58.73,0,0.1,0.1,0.15,1602
"ssp245--ACCESS-CM2--2075--2003","ssp245",0.12,0.37,0.2,98,0.1,102,138,45.72,0,0.1,0,0.4,1603
"ssp245--ACCESS-CM2--2075--2004","ssp245",0.46,0.48,0,110,0.1,94,100,35.58,0,0.1,0,0.2,1604
"ssp245--ACCESS-CM2--2075--2005","ssp245",0.18,0.34,0,102,0.1,133,139,66.67,0,0.2,0,0.35,1605
"ssp245--ACCESS-CM2--2075--2006","ssp245",0.24,0.58,0,103,0.2,85,92,29.55,0,0.3,0.5,0.45,1606
"ssp245--ACCESS-CM2--2075--2007","ssp245",0.18,0.3,0,99,0.1,119,125,58.02,0,0,0.2,0.05,1607
"ssp245--ACCESS-CM2--2075--2008","ssp245",0.41,0.6,0,95,0.5,102,115,41.37,0,0.2,0.3,0.9,1608
"ssp245--ACCESS-CM2--2075--2009","ssp245",0.23,0.61,0,103,0.5,106,114,49.65,0,0.2,0.1,0.4,1609
"ssp245--ACCESS-CM2--2075--2010","ssp245",0.5,0.24,0,104,0.2,120,137,60.53,0,0,0.1,0,1610
"ssp245--ACCESS-CM2--2075--2011","ssp245",0.28,0.55,0,99,0,106,118,44.19,0,0.2,0,0.45,1611
"ssp245--ACCESS-CM2--2075--2012","ssp245",0.21,0.73,0,110,0.1,130,136,64.85,0,0,0.2,0.3,1612
"ssp245--ACCESS-CM2--2075--2013","ssp245",0.48,0.45,0,97,0.3,135,141,54.92,0,0.1,0,0,1613
"ssp245--ACCESS-CM2--2075--2014","ssp245",0.2,0.61,0,89,0.1,130,136,58.03,0,0.2,0,0.55,1614
"ssp245--ACCESS-CM2--2075--2015","ssp245",0.54,0.56,0,94,0.9,132,138,58.31,0,0.2,0.2,0.15,1615
"ssp245--ACCESS-CM2--2075--2016","ssp245",0.25,0.53,0,111,0.2,126,132,52.18,0,0.3,0.2,0.4,1616
"ssp245--ACCESS-CM2--2075--2017","ssp245",0.18,0.65,0,96,0.2,122,128,54.83,0,0.1,0.1,0.3,1617
"ssp245--ACCESS-CM2--2075--2018","ssp245",0.1,0.79,0,112,0,98,104,40.83,0,0,0.4,0.1,1618
"ssp245--ACCESS-CM2--2075--2019","ssp245",0.17,0.3,0,98,0.2,102,108,39.91,0,0.1,0.1,0.15,1619
"ssp245--ACCESS-CM2--2075--2020","ssp245",0.34,0.37,0,93,0.25,93,99,38.84,0,0,0.1,0.3,1620
"ssp245--ACCESS-CM2--2075--2021","ssp245",0.25,0.44,0,100,0.1,112,136,41.29,0,0.1,0.2,0.65,1621
"ssp245--ACCESS-CM2--2075--2022","ssp245",0.18,0.37,0,106,0.1,126,139,63.52,0,0,0.1,0.65,1622
"ssp245--ACCESS-CM2--2075--2023","ssp245",0.42,0.4,0,104,0,122,128,56.4,0,0.2,0.2,0.35,1623
"ssp245--ACCESS-CM2--2075--2024","ssp245",0.26,0.52,0,103,0,100,111,46.1,0,0.2,0.3,0.15,1624
"ssp245--ACCESS-CM2--2075--2025","ssp245",0.11,0.52,0,101,0,87,123,28.83,0,0.2,0.1,0.7,1625
"ssp245--ACCESS-CM2--2075--2026","ssp245",0.34,0.45,0,117,0.3,88,134,33.97,0,0.1,0.1,0.3,1626
"ssp245--ACCESS-CM2--2075--2027","ssp245",0.14,0.24,0,96,0.1,112,118,53.15,0,0.3,0.2,0.55,1627
"ssp245--ACCESS-CM2--2075--2028","ssp245",0.55,0.68,0,108,0.2,121,127,52.91,0,0.3,0.1,0.4,1628
"ssp245--ACCESS-CM2--2075--2029","ssp245",0.3,0.6,0.25,82,0.2,97,126,39.44,0,0.1,0.2,0.35,1629
"ssp245--ACCESS-CM2--2075--2030","ssp245",0.15,0.45,0,102,0.2,129,135,62.41,0,0.3,0.1,0.85,1630
"ssp245--ACCESS-CM2--2075--2031","ssp245",0.33,0.45,0,102,0.1,129,135,62.57,0,0,0.1,0.05,1631
"ssp245--ACCESS-CM2--2075--2032","ssp245",0.47,0.55,0.2,103,0.1,107,113,47.99,0,0.1,0.1,0.05,1632
"ssp245--ACCESS-CM2--2075--2033","ssp245",0.25,0.57,0,104,0.1,120,126,50,0,0.1,0,0,1633
"ssp245--ACCESS-CM2--2075--2034","ssp245",0.29,0.32,0,98,0.1,98,118,36.37,0,0.2,0,0.65,1634
"ssp245--ACCESS-CM2--2075--2035","ssp245",0.25,0.34,0,106,0.3,125,131,59.58,0,0.2,0,0.35,1635
"ssp245--ACCESS-CM2--2075--2036","ssp245",0.11,0.57,0,89,0.6,113,127,49.63,0,0,0,0.1,1636
"ssp245--ACCESS-CM2--2075--2037","ssp245",0.07,0.47,0,97,0.45,126,132,57.74,0,0.1,0,0.5,1637
"ssp245--ACCESS-CM2--2075--2038","ssp245",0.49,0.63,0,100,0.2,108,162,46.69,0,0.1,0,0.25,1638
"ssp245--ACCESS-CM2--2075--2039","ssp245",0.39,0.38,0,104,0,129,135,61.13,0,0.4,0.3,0.65,1639
"ssp245--ACCESS-CM2--2075--2040","ssp245",0.12,0.38,0,93,0.1,113,119,50.59,0,0.3,0,0.45,1640
"ssp245--ACCESS-CM2--2075--2041","ssp245",0.29,0.59,0,112,0.1,108,133,42.54,0,0.1,0,0.3,1641
"ssp245--ACCESS-CM2--2075--2042","ssp245",0.3,0.48,0,103,0.2,82,107,28.2,0,0.2,0.3,0.15,1642
"ssp245--ACCESS-CM2--2075--2043","ssp245",0.29,0.56,0,103,0.2,134,140,67.61,0,0.1,0.1,0.35,1643
"ssp245--ACCESS-CM2--2075--2044","ssp245",0.42,0.42,0,105,0.3,116,122,53.78,0,0.1,0.1,0.25,1644
"ssp245--ACCESS-CM2--2075--2045","ssp245",0.21,0.58,0,114,0.3,99,136,38.83,0,0,0.2,0.1,1645
"ssp245--ACCESS-CM2--2075--2046","ssp245",0.37,0.82,0,112,0.8,112,118,47.22,0,0,0.1,0.35,1646
"ssp245--ACCESS-CM2--2075--2047","ssp245",0.32,0.43,0,97,0.5,109,118,49.68,0,0,0.2,0.35,1647
"ssp245--ACCESS-CM2--2075--2048","ssp245",0.4,0.75,0,88,0.2,117,123,55.82,0,0,0.2,0.6,1648
"ssp245--ACCESS-CM2--2075--2049","ssp245",0.06,0.53,0,93,0,89,128,36.66,0,0,0.1,0.3,1649
"ssp245--ACCESS-CM2--2075--2050","ssp245",0.32,0.32,0,93,0.4,124,130,52.18,0,0.1,0.1,0.15,1650
"ssp245--ACCESS-CM2--2075--2051","ssp245",0.43,0.33,0,100,0.1,120,126,51,0,0.3,0.1,0.4,1651
"ssp245--ACCESS-CM2--2075--2052","ssp245",0,0.25,0,110,0,129,135,63.55,0,0,0,0.05,1652
"ssp245--ACCESS-CM2--2075--2053","ssp245",0.15,0.51,0.25,109,0,142,148,68.13,0,0.1,0.1,0.25,1653
"ssp245--ACCESS-CM2--2075--2054","ssp245",0.16,0.28,0,96,0.2,99,124,38.74,0,0,0.1,0.55,1654
"ssp245--ACCESS-CM2--2075--2055","ssp245",0.29,0.37,0.25,97,0.2,102,113,36.38,0,0.2,0,0.35,1655
"ssp245--ACCESS-CM2--2075--2056","ssp245",0.28,0.37,0,110,0,100,106,43.86,0,0.3,0,0,1656
"ssp245--ACCESS-CM2--2075--2057","ssp245",0.36,0.6,0,116,0.3,111,117,44.97,0,0.2,0,0.45,1657
"ssp245--ACCESS-CM2--2075--2058","ssp245",0.2,0.34,0,92,0.3,102,117,43.69,0,0.3,0.1,0.25,1658
"ssp245--ACCESS-CM2--2075--2059","ssp245",0.15,0.56,0,107,0.1,120,126,52.05,0,0.1,0.2,0.1,1659
"ssp245--ACCESS-CM2--2075--2060","ssp245",0.38,0.6,0,105,0.1,110,116,39.63,0,0.3,0,0.3,1660
"ssp245--ACCESS-CM2--2075--2061","ssp245",0.33,0.57,0,96,0.1,101,107,45.38,0,0,0.3,0.3,1661
"ssp245--ACCESS-CM2--2075--2062","ssp245",0.31,0.32,0,84,0.4,120,126,58.01,0,0.1,0,0.15,1662
"ssp245--ACCESS-CM2--2075--2063","ssp245",0.29,0.36,0,106,0.1,95,101,36.14,0,0.7,0.3,0.6,1663
"ssp245--ACCESS-CM2--2075--2064","ssp245",0.3,0.85,0,101,0.2,96,102,40.58,0,0.1,0.2,0.3,1664
"ssp245--ACCESS-CM2--2075--2065","ssp245",0.32,0.45,0,89,0.2,87,138,35.17,0,0,0.2,0.15,1665
"ssp245--ACCESS-CM2--2075--2066","ssp245",0.21,0.86,0,98,0.2,105,111,48.76,0,0.5,0.2,0.55,1666
"ssp245--ACCESS-CM2--2075--2067","ssp245",0.24,0.38,0,97,0.1,108,114,44.34,0,0,0.3,0.1,1667
"ssp245--ACCESS-CM2--2075--2068","ssp245",0.39,0.74,0,101,0.1,115,126,52.19,0,0.1,0.3,0.1,1668
"ssp245--ACCESS-CM2--2075--2069","ssp245",0.24,0.59,0,100,0.2,119,125,57.08,0,0.1,0.2,0.75,1669
"ssp245--ACCESS-CM2--2075--2070","ssp245",0.24,0.36,0,99,0.1,128,134,63.78,0,0,0.2,0.35,1670
"ssp245--ACCESS-CM2--2075--2071","ssp245",0.17,0.47,0,99,0.3,124,130,58.52,0,0,0.1,0.2,1671
"ssp245--ACCESS-CM2--2075--2072","ssp245",0.06,0.5,0,103,0.2,98,104,37.66,0,0,0.2,0.1,1672
"ssp245--ACCESS-CM2--2075--2073","ssp245",0.39,0.4,0,105,0.1,97,103,33.39,0,0.3,0.4,0.25,1673
"ssp245--ACCESS-CM2--2075--2074","ssp245",0.31,0.39,0,104,0,110,148,45.48,0,0.2,0,0,1674
"ssp245--ACCESS-CM2--2075--2075","ssp245",0.21,0.32,0,81,0.7,120,128,53.45,0,0.1,0.2,0.2,1675
"ssp245--ACCESS-CM2--2075--2076","ssp245",0.26,0.43,0,92,0.2,113,122,51.47,0,0.2,0.1,0.4,1676
"ssp245--ACCESS-CM2--2075--2077","ssp245",0.21,0.34,0,104,0.3,124,130,64.27,0,0.1,0.2,0.65,1677
"ssp245--ACCESS-CM2--2075--2078","ssp245",0.23,0.25,0,102,0.1,101,116,41.82,0,0,0.4,0.05,1678
"ssp245--ACCESS-CM2--2075--2079","ssp245",0.19,0.24,0,101,0.4,119,125,57.04,0,0.2,0,0.55,1679
"ssp245--ACCESS-CM2--2075--2080","ssp245",0.42,0.54,0,107,0,111,127,45.27,0,0.3,0.1,0.3,1680
"ssp245--ACCESS-CM2--2075--2081","ssp245",0.23,0.24,0,108,0.2,146,152,73.31,0,0,0,0.05,1681
"ssp245--ACCESS-CM2--2075--2082","ssp245",0.2,0.32,0,95,0.5,92,99,33.33,0,0.2,0,0.1,1682
"ssp245--ACCESS-CM2--2075--2083","ssp245",0.38,0.63,0,99,0,141,147,71.71,0,0.2,0,0,1683
"ssp245--ACCESS-CM2--2075--2084","ssp245",0.31,0.73,0,98,0,105,127,45.74,0,0.1,0.1,0.15,1684
"ssp245--ACCESS-CM2--2075--2085","ssp245",0.52,0.75,0,108,0.1,107,113,46.47,0,0.3,0.1,0.5,1685
"ssp245--ACCESS-CM2--2075--2086","ssp245",0.31,0.44,0,98,0.5,88,94,32.71,0,0.2,0.1,0.35,1686
"ssp245--ACCESS-CM2--2075--2087","ssp245",0.18,0.67,0,94,0.3,130,136,59.18,0,0.1,0,0.2,1687
"ssp245--ACCESS-CM2--2075--2088","ssp245",0.11,0.21,0,100,0.1,98,115,39.94,0,0.2,0.1,0.35,1688
"ssp245--ACCESS-CM2--2075--2089","ssp245",0.31,0.44,0,102,0,115,121,55,0,0,0.2,0,1689
"ssp245--ACCESS-CM2--2075--2090","ssp245",0.23,1,0,112,0.2,106,122,42.74,0,0,0,0.05,1690
"ssp245--ACCESS-CM2--2075--2091","ssp245",0.18,0.25,0,104,0.1,129,135,61.82,0,0,0.1,0,1691
"ssp245--ACCESS-CM2--2075--2092","ssp245",0.23,0.56,0,105,0.2,111,117,44.34,0,0.1,0.2,0.25,1692
"ssp245--ACCESS-CM2--2075--2093","ssp245",0.33,0.7,0,106,0.2,126,132,51.24,0,0,0.1,0.5,1693
"ssp245--ACCESS-CM2--2075--2094","ssp245",0.33,0.42,0,100,0.1,78,84,29.39,0,0.1,0.2,0.25,1694
"ssp245--ACCESS-CM2--2075--2095","ssp245",0.36,0.41,0,113,0.1,120,126,50.84,0,0.1,0,0.25,1695
"ssp245--ACCESS-CM2--2075--2096","ssp245",0.13,0.53,0,97,0.2,131,137,50.62,0,0,0.1,0,1696
