"","ssp","drought_stress","insect_risk","disease_risk","photosynhthesis_day","risk_rain","yday_speargrowth","yday_harvest_star","accumulated_chill","frost_risk","diurnal_risk","rainharvest_risk","heatharvest_risk","id"
"ssp126--GFDL-ESM4--2075--2077","ssp126",0.19,0.12,0,83,0.4,83,89,61.31,0,0.4,0.4,1,977
"ssp126--GFDL-ESM4--2075--2078","ssp126",0.17,0.2,0,83,0.2,95,101,68.88,0,0.2,0.4,0.6,978
"ssp126--GFDL-ESM4--2075--2079","ssp126",0.19,0,0,88,0.55,62,81,44.96,0,0.5,0,1,979
"ssp126--GFDL-ESM4--2075--2080","ssp126",0.35,0.22,0,83,0.2,94,108,68.86,0,0.5,0.1,1,980
"ssp126--GFDL-ESM4--2075--2081","ssp126",0.23,0,0.1,77,0.2,138,147,95.94,0,0,0,0.15,981
"ssp126--GFDL-ESM4--2075--2082","ssp126",0.25,0,0,83,0.5,90,96,62.71,0,0.5,0.1,0.65,982
"ssp126--GFDL-ESM4--2075--2083","ssp126",0.37,0.13,0,80,0.1,110,140,77.37,0,0.2,0,0.4,983
"ssp126--GFDL-ESM4--2075--2084","ssp126",0.28,0.37,0,81,0.2,103,109,74.84,0,0.1,0.1,1,984
"ssp126--GFDL-ESM4--2075--2085","ssp126",0.47,0.38,0,89,0,106,112,73.04,0,0.7,0.1,1,985
"ssp126--GFDL-ESM4--2075--2086","ssp126",0.31,0.21,0,75,0.5,87,93,59.47,0,0.7,0.1,1,986
"ssp126--GFDL-ESM4--2075--2087","ssp126",0.22,0.49,0,77,0.45,107,123,72.45,0,0.1,0,0.65,987
"ssp126--GFDL-ESM4--2075--2088","ssp126",0.12,0.1,0,67,0.3,97,103,68.7,0,0.3,0.1,1,988
"ssp126--GFDL-ESM4--2075--2089","ssp126",0.19,0,0,73,0,114,120,81.77,0,0.2,0.2,0.1,989
"ssp126--GFDL-ESM4--2075--2090","ssp126",0.05,0.55,0,97,0.3,101,107,68.87,0,0,0,0.6,990
"ssp126--GFDL-ESM4--2075--2091","ssp126",0.25,0,0,77,0.1,110,116,78.72,0,0.3,0.1,0.3,991
"ssp126--GFDL-ESM4--2075--2092","ssp126",0.23,0.23,0,92,0.3,106,112,75.49,0,0.2,0.2,0.85,992
"ssp126--GFDL-ESM4--2075--2093","ssp126",0.28,0.13,0,81,0.2,119,129,78.28,0,0.1,0.2,1,993
"ssp126--GFDL-ESM4--2075--2094","ssp126",0.28,0.48,0,87,0.1,78,84,55.99,0,0.1,0.4,0.75,994
"ssp126--GFDL-ESM4--2075--2095","ssp126",0.36,0.47,0,95,0.2,121,127,86.18,0,0.2,0,1,995
"ssp126--GFDL-ESM4--2075--2096","ssp126",0.08,0,0,76,0.2,105,121,61.55,0,0.1,0.2,0.3,996
"ssp126--GFDL-ESM4--2075--2097","ssp126",0.05,0.13,0,87,0,109,115,71.73,0,0.1,0.3,0.6,997
"ssp126--GFDL-ESM4--2075--2098","ssp126",0.36,0.11,0,80,0.2,86,92,61.66,0,0.2,0.2,1,998
"ssp126--GFDL-ESM4--2075--2099","ssp126",0.41,0.21,0,81,0.45,86,94,62.48,0,0.7,0.2,1,999
"ssp126--GFDL-ESM4--2075--2100","ssp126",0.31,0.22,0,71,0.2,105,111,74.31,0,0.3,0.3,0.85,1000
"ssp126--INM-CM4-8--2075--2001","ssp126",0.41,0,0,76,0.2,111,117,78.31,0,0,0,0.95,1001
"ssp126--INM-CM4-8--2075--2002","ssp126",0.33,0.3,0,81,0,98,104,66.79,0,0.2,0,0.85,1002
"ssp126--INM-CM4-8--2075--2003","ssp126",0.12,0,0.1,80,0,96,102,71.79,0,0.3,0.3,1,1003
"ssp126--INM-CM4-8--2075--2004","ssp126",0.46,0.17,0,89,0.1,13,19,10.03,0.3,0.2,0,0.75,1004
"ssp126--INM-CM4-8--2075--2005","ssp126",0.12,0.2,0,82,0,92,103,68.3,0,0.4,0,1,1005
"ssp126--INM-CM4-8--2075--2006","ssp126",0.24,0.15,0,92,0.1,86,92,60.75,0,0.3,0.3,1,1006
"ssp126--INM-CM4-8--2075--2007","ssp126",0.18,0,0,74,0.2,103,118,71.96,0,0.1,0.3,0.7,1007
"ssp126--INM-CM4-8--2075--2008","ssp126",0.42,0.27,0,80,0.5,7,96,4.98,0,0.3,0.3,1,1008
"ssp126--INM-CM4-8--2075--2009","ssp126",0.19,0.38,0,84,0.4,101,107,73.59,0,0.2,0,1,1009
"ssp126--INM-CM4-8--2075--2010","ssp126",0.52,0,0,82,0.2,108,119,81.42,0,0,0.1,0.25,1010
"ssp126--INM-CM4-8--2075--2011","ssp126",0.28,0.37,0,64,0,88,94,54.89,0,0.4,0,1,1011
"ssp126--INM-CM4-8--2075--2012","ssp126",0.21,0.14,0,91,0.1,122,128,88.22,0,0,0.2,0.8,1012
"ssp126--INM-CM4-8--2075--2013","ssp126",0.46,0.28,0,71,0.3,130,136,83.12,0,0.1,0,0.05,1013
"ssp126--INM-CM4-8--2075--2014","ssp126",0.31,0.1,0,76,0,110,131,78.97,0,0.2,0,1,1014
"ssp126--INM-CM4-8--2075--2015","ssp126",0.46,0.13,0,81,0.8,103,128,68.19,0,0.3,0.2,0.95,1015
"ssp126--INM-CM4-8--2075--2016","ssp126",0.2,0.11,0,94,0.1,97,116,64.76,0,0.3,0.2,1,1016
"ssp126--INM-CM4-8--2075--2017","ssp126",0.19,0.31,0,81,0.1,89,123,58.32,0,0.3,0.1,1,1017
"ssp126--INM-CM4-8--2075--2018","ssp126",0.1,0.57,0,94,0,96,102,68.69,0,0,0.3,0.65,1018
"ssp126--INM-CM4-8--2075--2019","ssp126",0.17,0.33,0,85,0.2,94,100,67.66,0,0.1,0.1,0.9,1019
"ssp126--INM-CM4-8--2075--2020","ssp126",0.34,0.1,0,70,0.1,93,99,64.35,0,0.1,0.1,1,1020
"ssp126--INM-CM4-8--2075--2021","ssp126",0.21,0.1,0,81,0.2,91,104,59.98,0,0.1,0.2,1,1021
"ssp126--INM-CM4-8--2075--2022","ssp126",0.18,0.29,0,91,0.1,103,124,77.8,0,0.1,0.1,1,1022
"ssp126--INM-CM4-8--2075--2023","ssp126",0.42,0.21,0,79,0,87,107,65.59,0,0.2,0.2,1,1023
"ssp126--INM-CM4-8--2075--2024","ssp126",0.26,0.36,0,88,0,85,94,61.86,0,0.4,0.3,0.75,1024
"ssp126--INM-CM4-8--2075--2025","ssp126",0.11,0.4,0,86,0,85,91,52.26,0,0.3,0.1,1,1025
"ssp126--INM-CM4-8--2075--2026","ssp126",0.37,0.11,0,96,0.3,74,87,54.99,0,0.2,0.1,1,1026
"ssp126--INM-CM4-8--2075--2027","ssp126",0.25,0.11,0,62,0,90,96,62.72,0,0.3,0.2,1,1027
"ssp126--INM-CM4-8--2075--2028","ssp126",0.51,0.23,0,87,0.1,100,110,70.5,0,0.3,0.2,1,1028
"ssp126--INM-CM4-8--2075--2029","ssp126",0.3,0.39,0.15,63,0.2,62,101,42.28,0,0,0.1,0.75,1029
"ssp126--INM-CM4-8--2075--2030","ssp126",0.15,0.21,0,88,0.2,98,129,68.75,0,0.3,0.2,1,1030
"ssp126--INM-CM4-8--2075--2031","ssp126",0.33,0.3,0,85,0,101,107,74.83,0,0.1,0.1,0.25,1031
"ssp126--INM-CM4-8--2075--2032","ssp126",0.49,0.12,0.1,80,0.1,105,111,70.42,0,0.1,0.1,0.45,1032
"ssp126--INM-CM4-8--2075--2033","ssp126",0.31,0.49,0,83,0.1,88,118,60.95,0,0.1,0,0.25,1033
"ssp126--INM-CM4-8--2075--2034","ssp126",0.29,0.24,0,78,0.1,89,95,60.41,0,0.5,0,1,1034
"ssp126--INM-CM4-8--2075--2035","ssp126",0.26,0.21,0,88,0.3,105,114,74.08,0,0.2,0,1,1035
"ssp126--INM-CM4-8--2075--2036","ssp126",0.11,0.23,0,75,0.5,112,118,78.2,0,0,0,0.4,1036
"ssp126--INM-CM4-8--2075--2037","ssp126",0.12,0,0,82,0.6,128,134,89.53,0,0.1,0,1,1037
"ssp126--INM-CM4-8--2075--2038","ssp126",0.49,0.27,0,91,0.3,107,113,78.67,0,0.2,0.1,0.7,1038
"ssp126--INM-CM4-8--2075--2039","ssp126",0.39,0.29,0,86,0,94,123,70.09,0,0.7,0.3,1,1039
"ssp126--INM-CM4-8--2075--2040","ssp126",0.18,0.4,0,72,0,99,105,73.74,0,0.4,0,1,1040
"ssp126--INM-CM4-8--2075--2041","ssp126",0.29,0.45,0,101,0.1,5,102,3.39,0,0.3,0,0.9,1041
"ssp126--INM-CM4-8--2075--2042","ssp126",0.3,0,0,90,0,82,88,57.26,0,0.2,0.3,0.3,1042
"ssp126--INM-CM4-8--2075--2043","ssp126",0.29,0.38,0,84,0.2,99,105,73.96,0,0.2,0.1,1,1043
"ssp126--INM-CM4-8--2075--2044","ssp126",0.42,0.24,0,91,0.3,100,119,68.93,0,0.1,0,0.7,1044
"ssp126--INM-CM4-8--2075--2045","ssp126",0.21,0.31,0,103,0.3,97,103,68.32,0,0.1,0.2,0.45,1045
"ssp126--INM-CM4-8--2075--2046","ssp126",0.38,0.41,0,86,0.7,82,103,55.89,0,0.1,0,1,1046
"ssp126--INM-CM4-8--2075--2047","ssp126",0.35,0.48,0,77,0.4,108,114,78.23,0,0.1,0.2,1,1047
"ssp126--INM-CM4-8--2075--2048","ssp126",0.38,0.46,0,79,0,91,97,65.99,0,0,0.2,1,1048
"ssp126--INM-CM4-8--2075--2049","ssp126",0.06,0.25,0,72,0,87,93,61.97,0,0.2,0,1,1049
"ssp126--INM-CM4-8--2075--2050","ssp126",0.34,0,0,62,0.4,122,128,82.9,0,0.1,0.1,0.65,1050
"ssp126--INM-CM4-8--2075--2051","ssp126",0.31,0.22,0,82,0.1,105,111,74.29,0,0.4,0.1,1,1051
"ssp126--INM-CM4-8--2075--2052","ssp126",0,0.13,0,77,0,58,116,40.57,0,0,0,0.35,1052
"ssp126--INM-CM4-8--2075--2053","ssp126",0.2,0,0.15,95,0.1,83,89,60.91,0,0.2,0.2,0.85,1053
"ssp126--INM-CM4-8--2075--2054","ssp126",0.16,0.28,0,67,0.3,89,95,65.21,0,0,0.1,1,1054
"ssp126--INM-CM4-8--2075--2055","ssp126",0.38,0.11,0,69,0.2,100,106,68.07,0,0.2,0,1,1055
"ssp126--INM-CM4-8--2075--2056","ssp126",0.28,0.13,0,96,0,100,106,70.14,0,0.3,0,0.5,1056
"ssp126--INM-CM4-8--2075--2057","ssp126",0.36,0.12,0,92,0.1,104,110,75.9,0,0.3,0.1,1,1057
"ssp126--INM-CM4-8--2075--2058","ssp126",0.2,0.11,0,79,0.3,95,101,66.91,0,0.3,0.1,0.75,1058
"ssp126--INM-CM4-8--2075--2059","ssp126",0.22,0.31,0,81,0.1,74,117,54.22,0,0.1,0.2,0.7,1059
"ssp126--INM-CM4-8--2075--2060","ssp126",0.39,0.18,0,86,0.1,110,116,75.97,0,0.3,0,1,1060
"ssp126--INM-CM4-8--2075--2061","ssp126",0.37,0.27,0,76,0.1,100,106,67.67,0,0,0.2,0.85,1061
"ssp126--INM-CM4-8--2075--2062","ssp126",0.31,0.27,0,63,0.4,118,124,82.85,0,0.1,0.1,0.9,1062
"ssp126--INM-CM4-8--2075--2063","ssp126",0.24,0.22,0,79,0.1,92,98,62.69,0,0.7,0.4,1,1063
"ssp126--INM-CM4-8--2075--2064","ssp126",0.3,0.57,0,84,0.1,94,100,67.65,0,0.1,0.2,1,1064
"ssp126--INM-CM4-8--2075--2065","ssp126",0.26,0.22,0,66,0,76,85,57.83,0,0.2,0.2,0.85,1065
"ssp126--INM-CM4-8--2075--2066","ssp126",0.21,0.51,0,85,0.2,83,89,63.11,0,0.6,0.1,1,1066
"ssp126--INM-CM4-8--2075--2067","ssp126",0.3,0.23,0,74,0,76,104,53.41,0,0.1,0.3,0.45,1067
"ssp126--INM-CM4-8--2075--2068","ssp126",0.39,0.31,0,84,0.1,91,118,65.5,0,0.2,0.3,0.6,1068
"ssp126--INM-CM4-8--2075--2069","ssp126",0.28,0.37,0,86,0.1,116,122,82.25,0,0.1,0.2,1,1069
"ssp126--INM-CM4-8--2075--2070","ssp126",0.23,0.2,0,91,0.1,84,131,60.39,0,0,0.2,1,1070
"ssp126--INM-CM4-8--2075--2071","ssp126",0.17,0.21,0,82,0.2,95,120,65.46,0,0,0.1,0.55,1071
"ssp126--INM-CM4-8--2075--2072","ssp126",0.06,0.22,0,84,0.2,98,104,70.98,0,0,0.1,0.6,1072
"ssp126--INM-CM4-8--2075--2073","ssp126",0.44,0.24,0,73,0.2,91,97,62.62,0,0.4,0.3,1,1073
"ssp126--INM-CM4-8--2075--2074","ssp126",0.38,0,0,89,0,107,113,73.27,0,0.3,0,0.15,1074
"ssp126--INM-CM4-8--2075--2075","ssp126",0.26,0,0,65,0.5,98,105,71.37,0,0.2,0.2,0.5,1075
"ssp126--INM-CM4-8--2075--2076","ssp126",0.26,0.23,0,72,0.1,112,118,77.24,0,0.3,0.1,0.9,1076
"ssp126--INM-CM4-8--2075--2077","ssp126",0.21,0.12,0,81,0.2,86,92,64.47,0,0.1,0.2,1,1077
"ssp126--INM-CM4-8--2075--2078","ssp126",0.17,0.2,0,81,0.2,99,105,72.44,0,0,0.4,0.55,1078
"ssp126--INM-CM4-8--2075--2079","ssp126",0.19,0,0,87,0.4,85,95,60.89,0,0.2,0,0.95,1079
"ssp126--INM-CM4-8--2075--2080","ssp126",0.42,0.26,0,81,0.1,96,110,70.51,0,0.5,0,1,1080
"ssp126--INM-CM4-8--2075--2081","ssp126",0.23,0,0,73,0.1,146,152,102.76,0,0,0,0.15,1081
"ssp126--INM-CM4-8--2075--2082","ssp126",0.25,0,0,78,0.5,91,97,67.74,0,0.2,0,0.5,1082
"ssp126--INM-CM4-8--2075--2083","ssp126",0.38,0.22,0,83,0,107,139,75.17,0,0.2,0,0.4,1083
"ssp126--INM-CM4-8--2075--2084","ssp126",0.37,0.37,0,79,0,103,109,75.66,0,0.1,0.1,1,1084
"ssp126--INM-CM4-8--2075--2085","ssp126",0.51,0.24,0,87,0,106,112,74.96,0,0.3,0.1,1,1085
"ssp126--INM-CM4-8--2075--2086","ssp126",0.31,0.31,0,75,0.4,87,93,61.74,0,0.2,0.1,1,1086
"ssp126--INM-CM4-8--2075--2087","ssp126",0.23,0.61,0,77,0.4,107,123,75.42,0,0.1,0,0.5,1087
"ssp126--INM-CM4-8--2075--2088","ssp126",0.17,0.1,0,70,0.1,97,103,70.27,0,0.2,0.1,1,1088
"ssp126--INM-CM4-8--2075--2089","ssp126",0.32,0.11,0,70,0,113,119,81.05,0,0,0.1,0.1,1089
"ssp126--INM-CM4-8--2075--2090","ssp126",0.19,0.55,0,97,0.1,101,107,69.93,0,0,0,0.55,1090
"ssp126--INM-CM4-8--2075--2091","ssp126",0.25,0.1,0,74,0.1,110,116,79.16,0,0.1,0.1,0.25,1091
"ssp126--INM-CM4-8--2075--2092","ssp126",0.23,0.25,0,92,0.2,106,112,76.27,0,0.2,0.2,0.7,1092
"ssp126--INM-CM4-8--2075--2093","ssp126",0.33,0.27,0,81,0.2,116,122,77.27,0,0,0.2,1,1093
"ssp126--INM-CM4-8--2075--2094","ssp126",0.28,0.48,0,83,0.1,79,85,58.13,0,0,0.2,0.65,1094
"ssp126--INM-CM4-8--2075--2095","ssp126",0.36,0.46,0,94,0.1,121,127,87.01,0,0.1,0,1,1095
"ssp126--INM-CM4-8--2075--2096","ssp126",0.13,0.11,0,76,0.2,105,121,64.97,0,0.1,0.2,0.3,1096
"ssp126--INM-CM4-8--2075--2097","ssp126",0.12,0.28,0,86,0,109,115,74.26,0,0.1,0.1,0.5,1097
"ssp126--INM-CM4-8--2075--2098","ssp126",0.36,0.21,0,83,0.1,86,92,62.95,0,0.1,0.2,1,1098
"ssp126--INM-CM4-8--2075--2099","ssp126",0.43,0.42,0,80,0.45,87,96,64.87,0,0.1,0.1,0.85,1099
"ssp126--INM-CM4-8--2075--2100","ssp126",0.31,0.22,0,72,0.2,105,111,74.72,0,0.1,0.3,0.65,1100
"ssp126--INM-CM5-0--2075--2001","ssp126",0.41,0,0,78,0.2,112,118,76.6,0,0,0,0.9,1101
"ssp126--INM-CM5-0--2075--2002","ssp126",0.33,0.3,0,82,0,68,98,45.75,0,0.2,0,0.65,1102
"ssp126--INM-CM5-0--2075--2003","ssp126",0.12,0,0.1,80,0,96,102,71.38,0,0.3,0.3,1,1103
"ssp126--INM-CM5-0--2075--2004","ssp126",0.46,0.17,0,85,0.1,13,19,10.08,0,0.2,0,0.65,1104
"ssp126--INM-CM5-0--2075--2005","ssp126",0.12,0.2,0,83,0,91,103,68.09,0,0.3,0,0.9,1105
"ssp126--INM-CM5-0--2075--2006","ssp126",0.24,0.12,0,94,0.2,85,91,59.69,0,0.1,0.3,1,1106
"ssp126--INM-CM5-0--2075--2007","ssp126",0.18,0,0,76,0.2,79,119,56.15,0,0,0.3,0.65,1107
"ssp126--INM-CM5-0--2075--2008","ssp126",0.41,0.27,0,77,0.5,7,15,5.07,0.6,0.4,0.3,1,1108
"ssp126--INM-CM5-0--2075--2009","ssp126",0.19,0.36,0,85,0.4,82,101,60.57,0,0.4,0.1,1,1109
"ssp126--INM-CM5-0--2075--2010","ssp126",0.51,0,0,80,0.2,108,120,81.38,0,0,0.1,0.3,1110
"ssp126--INM-CM5-0--2075--2011","ssp126",0.26,0.37,0,67,0,87,93,55.85,0,0.4,0,1,1111
"ssp126--INM-CM5-0--2075--2012","ssp126",0.21,0.14,0,93,0.1,123,129,88.03,0,0,0.2,0.85,1112
"ssp126--INM-CM5-0--2075--2013","ssp126",0.46,0.28,0,74,0.3,130,136,83.33,0,0.1,0,0.05,1113
"ssp126--INM-CM5-0--2075--2014","ssp126",0.25,0.1,0,73,0,129,135,91.44,0,0,0,1,1114
"ssp126--INM-CM5-0--2075--2015","ssp126",0.46,0.13,0,84,0.8,104,129,70.65,0,0.2,0.3,0.8,1115
"ssp126--INM-CM5-0--2075--2016","ssp126",0.2,0.11,0,98,0.1,97,117,62.73,0,0.3,0.3,1,1116
"ssp126--INM-CM5-0--2075--2017","ssp126",0.19,0.3,0,86,0.2,87,121,59.2,0,0.2,0.1,1,1117
"ssp126--INM-CM5-0--2075--2018","ssp126",0.1,0.57,0,96,0,96,102,68.1,0,0,0.3,0.45,1118
"ssp126--INM-CM5-0--2075--2019","ssp126",0.17,0.33,0,86,0.2,94,100,66.35,0,0.1,0.1,0.85,1119
"ssp126--INM-CM5-0--2075--2020","ssp126",0.34,0.1,0,72,0.1,93,99,64.81,0,0.1,0.1,1,1120
"ssp126--INM-CM5-0--2075--2021","ssp126",0.18,0.1,0,86,0.2,90,103,57.69,0,0,0.2,1,1121
"ssp126--INM-CM5-0--2075--2022","ssp126",0.18,0.39,0,93,0.1,103,124,78.35,0,0.1,0.1,1,1122
"ssp126--INM-CM5-0--2075--2023","ssp126",0.42,0.2,0,83,0,47,90,35,0,0.5,0.2,1,1123
"ssp126--INM-CM5-0--2075--2024","ssp126",0.26,0.35,0,91,0,64,84,47.7,0,0.4,0.3,0.7,1124
"ssp126--INM-CM5-0--2075--2025","ssp126",0.11,0.38,0,87,0,83,89,50.08,0,0.3,0.1,1,1125
"ssp126--INM-CM5-0--2075--2026","ssp126",0.37,0.11,0,99,0.3,60,70,44.11,0,0.2,0.1,1,1126
"ssp126--INM-CM5-0--2075--2027","ssp126",0.25,0.11,0,63,0.1,76,92,56.12,0,0.1,0.2,1,1127
"ssp126--INM-CM5-0--2075--2028","ssp126",0.51,0.34,0,89,0.2,100,113,69.86,0,0.3,0.1,1,1128
"ssp126--INM-CM5-0--2075--2029","ssp126",0.3,0.49,0.15,63,0.2,56,62,38.54,0,0.3,0.1,0.7,1129
"ssp126--INM-CM5-0--2075--2030","ssp126",0.15,0.24,0,94,0.2,98,129,69.62,0,0.3,0.2,1,1130
"ssp126--INM-CM5-0--2075--2031","ssp126",0.33,0.27,0,87,0,101,107,72.06,0,0.1,0.1,0.3,1131
"ssp126--INM-CM5-0--2075--2032","ssp126",0.39,0.12,0.1,78,0.1,105,111,72.47,0,0.2,0.1,0.25,1132
"ssp126--INM-CM5-0--2075--2033","ssp126",0.26,0.39,0,83,0.1,87,116,59.56,0,0.1,0,0.2,1133
"ssp126--INM-CM5-0--2075--2034","ssp126",0.29,0.24,0,81,0.1,89,95,59.96,0,0.4,0,1,1134
"ssp126--INM-CM5-0--2075--2035","ssp126",0.25,0.21,0,90,0.3,105,117,74.33,0,0.1,0,0.85,1135
"ssp126--INM-CM5-0--2075--2036","ssp126",0.11,0.21,0,78,0.5,77,115,54.02,0,0,0,0.3,1136
"ssp126--INM-CM5-0--2075--2037","ssp126",0.06,0.13,0.1,84,0.35,128,134,90.52,0,0.1,0,1,1137
"ssp126--INM-CM5-0--2075--2038","ssp126",0.47,0.27,0,90,0.2,48,107,36,0,0.1,0.1,0.55,1138
"ssp126--INM-CM5-0--2075--2039","ssp126",0.38,0.29,0,90,0,93,122,68.82,0,0.6,0.3,1,1139
"ssp126--INM-CM5-0--2075--2040","ssp126",0.18,0.36,0,75,0,99,105,73.26,0,0.4,0,1,1140
"ssp126--INM-CM5-0--2075--2041","ssp126",0.29,0.41,0,105,0.1,5,103,3.12,0,0.4,0,0.65,1141
"ssp126--INM-CM5-0--2075--2042","ssp126",0.3,0,0,93,0,81,87,58.18,0,0.2,0.3,0.25,1142
"ssp126--INM-CM5-0--2075--2043","ssp126",0.29,0.38,0,88,0.2,99,105,74.57,0,0.2,0.1,1,1143
"ssp126--INM-CM5-0--2075--2044","ssp126",0.36,0.26,0,92,0.3,116,122,79.33,0,0.1,0,0.65,1144
"ssp126--INM-CM5-0--2075--2045","ssp126",0.14,0.29,0,104,0.3,91,99,63.61,0,0.1,0.2,0.45,1145
"ssp126--INM-CM5-0--2075--2046","ssp126",0.38,0.39,0,93,0.8,81,87,56.14,0,0.1,0.1,1,1146
"ssp126--INM-CM5-0--2075--2047","ssp126",0.35,0.46,0,77,0.4,109,115,80.39,0,0.1,0.2,0.95,1147
"ssp126--INM-CM5-0--2075--2048","ssp126",0.35,0.29,0,79,0,91,97,65.75,0,0,0.3,1,1148
"ssp126--INM-CM5-0--2075--2049","ssp126",0.06,0.16,0,75,0,84,90,59.61,0,0.2,0.1,1,1149
"ssp126--INM-CM5-0--2075--2050","ssp126",0.34,0,0,66,0.4,123,129,84.25,0,0,0.1,0.4,1150
"ssp126--INM-CM5-0--2075--2051","ssp126",0.31,0.22,0,81,0.1,80,108,54.09,0,0.3,0.1,1,1151
"ssp126--INM-CM5-0--2075--2052","ssp126",0,0.13,0,80,0,56,62,38.17,0,0.2,0.1,0.3,1152
"ssp126--INM-CM5-0--2075--2053","ssp126",0.2,0,0.2,97,0.1,83,89,60.08,0,0.1,0.2,0.8,1153
"ssp126--INM-CM5-0--2075--2054","ssp126",0.16,0.26,0,71,0.3,89,95,64.44,0,0,0.1,1,1154
"ssp126--INM-CM5-0--2075--2055","ssp126",0.38,0.11,0,70,0.2,101,107,67.28,0,0.2,0,1,1155
"ssp126--INM-CM5-0--2075--2056","ssp126",0.28,0.13,0,98,0.1,100,106,70.57,0,0.2,0,0.4,1156
"ssp126--INM-CM5-0--2075--2057","ssp126",0.36,0.12,0,98,0.1,109,115,80.65,0,0.1,0,1,1157
"ssp126--INM-CM5-0--2075--2058","ssp126",0.2,0.13,0,74,0.3,83,96,58.25,0,0.3,0.1,0.55,1158
"ssp126--INM-CM5-0--2075--2059","ssp126",0.22,0.31,0,90,0.1,71,114,52.1,0,0,0.2,0.6,1159
"ssp126--INM-CM5-0--2075--2060","ssp126",0.38,0.18,0,88,0.1,110,116,74.82,0,0.2,0,0.95,1160
"ssp126--INM-CM5-0--2075--2061","ssp126",0.37,0.27,0,76,0.1,100,106,69.48,0,0,0.2,0.75,1161
"ssp126--INM-CM5-0--2075--2062","ssp126",0.31,0.27,0,67,0.4,119,125,84.61,0,0.1,0,0.55,1162
"ssp126--INM-CM5-0--2075--2063","ssp126",0.24,0.21,0,83,0.1,84,90,58.74,0,0.6,0.3,1,1163
"ssp126--INM-CM5-0--2075--2064","ssp126",0.3,0.45,0,85,0.1,94,100,67.6,0,0.1,0.2,0.95,1164
"ssp126--INM-CM5-0--2075--2065","ssp126",0.26,0.22,0,65,0.1,74,80,57.48,0,0.2,0.2,0.8,1165
"ssp126--INM-CM5-0--2075--2066","ssp126",0.21,0.51,0,85,0.2,81,87,61.2,0,0.5,0.1,1,1166
"ssp126--INM-CM5-0--2075--2067","ssp126",0.25,0.33,0,78,0,24,72,16.43,0,0.2,0.3,0.35,1167
"ssp126--INM-CM5-0--2075--2068","ssp126",0.39,0.3,0,88,0.2,82,113,59.92,0,0.1,0.3,0.6,1168
"ssp126--INM-CM5-0--2075--2069","ssp126",0.28,0.37,0,89,0.1,117,123,83.13,0,0.1,0.2,1,1169
"ssp126--INM-CM5-0--2075--2070","ssp126",0.23,0.2,0,90,0.1,84,131,59.03,0,0,0.2,0.9,1170
"ssp126--INM-CM5-0--2075--2071","ssp126",0.17,0.21,0,84,0.2,94,120,64.7,0,0,0.1,0.45,1171
"ssp126--INM-CM5-0--2075--2072","ssp126",0.06,0.22,0,83,0.2,27,101,17.06,0,0,0.1,0.4,1172
"ssp126--INM-CM5-0--2075--2073","ssp126",0.44,0.24,0,78,0.2,90,96,60.1,0,0.4,0.4,1,1173
"ssp126--INM-CM5-0--2075--2074","ssp126",0.32,0,0,91,0,108,114,71.88,0,0.2,0,0.1,1174
"ssp126--INM-CM5-0--2075--2075","ssp126",0.21,0,0,65,0.5,101,118,73.05,0,0.1,0.2,0.5,1175
"ssp126--INM-CM5-0--2075--2076","ssp126",0.26,0.13,0,71,0.3,113,119,79.31,0,0.2,0.1,0.9,1176
"ssp126--INM-CM5-0--2075--2077","ssp126",0.21,0.12,0,87,0.3,83,89,61.25,0,0.1,0.2,1,1177
"ssp126--INM-CM5-0--2075--2078","ssp126",0.17,0.2,0,85,0.2,100,106,71.99,0,0,0.4,0.4,1178
"ssp126--INM-CM5-0--2075--2079","ssp126",0.19,0,0,88,0.4,62,75,44.68,0,0.3,0,0.95,1179
"ssp126--INM-CM5-0--2075--2080","ssp126",0.42,0.36,0,81,0.1,96,112,69.97,0,0.4,0.1,1,1180
"ssp126--INM-CM5-0--2075--2081","ssp126",0.23,0,0,78,0.2,79,142,59.72,0,0,0,0.15,1181
"ssp126--INM-CM5-0--2075--2082","ssp126",0.25,0,0,82,0.5,90,96,63.83,0,0.1,0,0.3,1182
"ssp126--INM-CM5-0--2075--2083","ssp126",0.38,0.22,0,81,0,110,140,77.67,0,0.1,0,0.35,1183
"ssp126--INM-CM5-0--2075--2084","ssp126",0.33,0.37,0,83,0,104,121,76.44,0,0.1,0.1,0.9,1184
"ssp126--INM-CM5-0--2075--2085","ssp126",0.47,0.24,0,90,0,107,113,76.73,0,0.3,0.1,1,1185
"ssp126--INM-CM5-0--2075--2086","ssp126",0.31,0.31,0,74,0.4,87,93,61.48,0,0,0.1,1,1186
"ssp126--INM-CM5-0--2075--2087","ssp126",0.23,0.5,0,78,0.4,110,129,76.65,0,0,0,0.5,1187
"ssp126--INM-CM5-0--2075--2088","ssp126",0.17,0.1,0,69,0.2,97,103,71.54,0,0.2,0.1,1,1188
"ssp126--INM-CM5-0--2075--2089","ssp126",0.31,0,0,72,0,115,121,81.63,0,0,0.1,0.05,1189
"ssp126--INM-CM5-0--2075--2090","ssp126",0.19,0.56,0,101,0.1,104,110,72.58,0,0,0,0.55,1190
"ssp126--INM-CM5-0--2075--2091","ssp126",0.25,0.1,0,80,0.1,111,117,79.94,0,0,0.1,0.25,1191
