"","ssp","summer_drought_stress_risk","summer_insect_risk","summer_disease_risk","pad","actual_chill","winter_mean_temp","spring_pollinator","spring_disease_risk","spring_frost_risk","fruit_frost_risk","fruit_drought_stress_risk","fruit_hail_risk","fruit_sunburn_risk","fruit_insect_risk","fruit_disease_risk","fruit_snail_risk","harvest_frost_risk","harvest_heat_risk","harvest_hail_risk","harvest_rain_risk","harvest_fly_risk","summer_mean_temp","spring_mean_temp","fruit_mean_temp","harvest_mean_temp","id"
"ssp126--FGOALS-g3--2075--2054","ssp126",0.05,0,0,37,101.72,6.90092715231788,0.266666666666667,0,0.1,0,0.05,0.1,0,0,0,0,0,0.55,0.25,0.15,0.65,14.9879120879121,11.11475,13.9151666666667,20.9930303030303,754
"ssp126--FGOALS-g3--2075--2055","ssp126",0.29,0,0,39,101.7,7.0387417218543,0.433333333333333,0,0.25,0,0.15,0.05,0,0,0,0,0,0.15,0,0,0.4,14.828956043956,10.7785833333333,14.5641666666667,18.6533333333333,755
"ssp126--FGOALS-g3--2075--2056","ssp126",0.12,0,0,63,103.28,6.91529801324503,0.35,0,0.6,0.05,0.14,0,0,0,0,0,0,0.15,0.1,0.15,0.7,16.3653846153846,10.213,13.2091666666667,17.7824242424242,756
"ssp126--FGOALS-g3--2075--2057","ssp126",0.26,0,0,64,102.28,7.60450331125828,0.466666666666667,0,0.35,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,16.8936813186813,11.1851666666667,13.2833333333333,18.4058823529412,757
"ssp126--FGOALS-g3--2075--2058","ssp126",0.14,0,0,45,101.31,7.62456953642384,0.466666666666667,0,0.2,0.1,0,0.05,0,0,0,0,0,0.1,0.1,0,0.3,14.5885164835165,11.3461666666667,13.2723333333333,17.5645454545455,758
"ssp126--FGOALS-g3--2075--2059","ssp126",0.1,0,0,52,100.8,7.3253642384106,0.383333333333333,0,0.1,0,0,0,0,0,0,0,0,0.05,0.1,0,0.4,16.8001648351648,10.7975,15.7781666666667,16.7286363636364,759
"ssp126--FGOALS-g3--2075--2060","ssp126",0.21,0,0,48,98.98,7.46562913907285,0.3,0,0.35,0,0.05,0.05,0,0,0,0.2,0,0.1,0.05,0,0.4,15.7071978021978,10.2966666666667,15.1898333333333,17.5207575757576,760
"ssp126--FGOALS-g3--2075--2061","ssp126",0.17,0.45,0,45,100.3,6.77668874172185,0.4,0,0.65,0.05,0,0,0,0,0,0,0,0.15,0,0.3,0.25,15.4793956043956,8.92775,14.2548333333333,17.4414705882353,761
"ssp126--FGOALS-g3--2075--2062","ssp126",0.25,0.25,0,37,103.99,7.74761589403974,0.283333333333333,0,0.6,0.05,0.1,0,0,0,0,0,0,0,0,0,0.45,13.9135164835165,9.05975,13.5968333333333,19.0134848484848,762
"ssp126--FGOALS-g3--2075--2063","ssp126",0.06,0,0,45,94.95,7.38251655629139,0.4,0,0.15,0,0.12,0.15,0,0.1,0,0.2,0,0,0,0.3,0.6,15.0293406593407,11.5690833333333,17.1233333333333,15.6684848484848,763
"ssp126--FGOALS-g3--2075--2064","ssp126",0.31,0.2,0,51,104.43,7.8335761589404,0.433333333333333,0,0.6,0,0,0,0,0,0,0,0,0,0.05,0.15,0.35,15.4967582417582,11.7305833333333,13.233,18.2707575757576,764
"ssp126--FGOALS-g3--2075--2065","ssp126",0.16,0.1,0,37,101.61,7.76397350993377,0.383333333333333,0,0.05,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.55,13.8382417582418,11.2334166666667,14.484,17.7573529411765,765
"ssp126--FGOALS-g3--2075--2066","ssp126",0.12,0.2,0,51,95,7.50675496688742,0.383333333333333,0,0.4,0,0.12,0.05,0,0,0,0,0,0.1,0.05,0.15,0.45,16.4178571428571,11.9695833333333,15.834,18.5592424242424,766
"ssp126--FGOALS-g3--2075--2067","ssp126",0.19,0.3,0.1,45,99.04,7.83867549668874,0.483333333333333,0,0.1,0,0,0,0,0,0,0,0,0.25,0.05,0.15,0.45,15.8724175824176,11.732,12.159,18.1309090909091,767
"ssp126--FGOALS-g3--2075--2068","ssp126",0.22,0,0,52,101.04,7.07529801324503,0.366666666666667,0,0.35,0,0.1,0.05,0,0,0,0,0.05,0.35,0,0.15,0.1,15.8407692307692,10.29875,15.8316666666667,16.9051515151515,768
"ssp126--FGOALS-g3--2075--2069","ssp126",0,0.1,0,52,101.84,7.71450331125828,0.35,0,0.35,0,0.13,0.05,0,0,0,0,0,0.4,0.15,0,0.45,15.7062087912088,10.5735,16.051,20.2825,769
"ssp126--FGOALS-g3--2075--2070","ssp126",0.12,0.25,0,57,104.4,7.35264900662252,0.3,0,0.7,0.05,0.08,0.1,0,0,0,0,0,0.05,0.15,0.45,0.5,16.7774725274725,8.75908333333333,16.3976666666667,17.7077272727273,770
"ssp126--FGOALS-g3--2075--2071","ssp126",0.17,0,0,49,100.18,6.31649006622517,0.266666666666667,0,0.4,0.1,0.11,0,0,0,0,0,0,0.05,0.05,0.15,0.35,15.8863186813187,9.51708333333333,12.7616666666667,16.8984848484848,771
"ssp126--FGOALS-g3--2075--2072","ssp126",0.05,0,0,53,104.44,7.83887417218543,0.416666666666667,0,0.55,0,0,0.05,0,0,0,0,0,0.2,0.05,0.15,0.5,15.580989010989,11.5058333333333,13.1946666666667,17.17,772
"ssp126--FGOALS-g3--2075--2073","ssp126",0.33,0,0,47,92.41,7.10900662251656,0.35,0,0.6,0,0.05,0.2,0,0,0,0,0,0.1,0.05,0.15,0.3,15.2499450549451,10.2309166666667,17.106,17.9827941176471,773
"ssp126--FGOALS-g3--2075--2074","ssp126",0.21,0,0,64,103.17,7.63105960264901,0.266666666666667,0,0.7,0.15,0.07,0,0,0,0,0,0,0,0.1,0,0.6,16.2225824175824,8.33533333333333,11.5175,14.9156060606061,774
"ssp126--FGOALS-g3--2075--2075","ssp126",0.16,0,0,32,102.87,7.92192052980132,0.466666666666667,0,0.45,0,0,0.15,0,0,0,0,0,0,0,0.15,0.3,13.6462087912088,10.4925833333333,16.2185,14.8927272727273,775
"ssp126--FGOALS-g3--2075--2076","ssp126",0.21,0,0.1,40,105.69,7.47165562913907,0.433333333333333,0,0.85,0,0.06,0.05,0,0,0,0,0,0.25,0.1,0,0.2,14.0523076923077,8.61625,16.7013333333333,17.7713636363636,776
"ssp126--FGOALS-g3--2075--2077","ssp126",0.21,0.2,0,50,96.74,7.21774834437086,0.366666666666667,0,0.5,0,0.06,0,0,0,0,0,0,0.6,0.1,0.15,0.35,15.418021978022,10.3896666666667,16.2333333333333,21.1566176470588,777
"ssp126--FGOALS-g3--2075--2078","ssp126",0.11,0.2,0,50,102.81,6.95960264900662,0.383333333333333,0,0.1,0,0.05,0,0,0,0,0,0,0.1,0,0.3,0.45,16.0971428571429,11.8293333333333,12.5963333333333,17.5642424242424,778
"ssp126--FGOALS-g3--2075--2079","ssp126",0.19,0,0,53,100.78,7.4576821192053,0.466666666666667,0,0.1,0,0.07,0,0,0,0,0,0,0.3,0.2,0,0.4,16.2297802197802,11.6944166666667,13.7336666666667,18.2340909090909,779
"ssp126--FGOALS-g3--2075--2080","ssp126",0.32,0.2,0,50,98.69,7.99264900662252,0.3,0,0.8,0,0,0.05,0,0,0,0.1,0,0.1,0,0,0.5,15.5434615384615,9.74016666666667,16.8365,18.1922727272727,780
"ssp126--FGOALS-g3--2075--2081","ssp126",0.23,0,0.1,45,100.09,7.63311258278146,0.4,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0.25,15.5182417582418,9.42625,11.8108333333333,15.0692647058824,781
"ssp126--FGOALS-g3--2075--2082","ssp126",0.2,0,0,52,103.39,6.92569536423841,0.25,0,0.15,0,0.15,0,0,0,0,0,0,0,0,0,0.6,15.7969230769231,11.85875,13.6173333333333,16.0504545454545,782
"ssp126--FGOALS-g3--2075--2083","ssp126",0.25,0,0,54,105.86,7.56556291390729,0.233333333333333,0,0.45,0.05,0.06,0.05,0,0,0,0,0,0.05,0.05,0,0.2,15.9051098901099,9.19125,12.5715,16.450303030303,783
"ssp126--FGOALS-g3--2075--2084","ssp126",0.18,0.4,0,44,103.7,7.19006622516556,0.333333333333333,0,0.8,0,0,0,0,0,0,0.2,0,0.05,0.2,0.15,0.55,16.6163186813187,8.40908333333333,14.8833333333333,17.9556060606061,784
"ssp126--FGOALS-g3--2075--2085","ssp126",0.27,0.4,0,51,105.31,7.34337748344371,0.3,0,0.6,0,0.12,0.1,0,0,0,0,0,0.15,0,0,0.2,16.3353846153846,9.60925,17.1676666666667,16.8567647058824,785
"ssp126--FGOALS-g3--2075--2086","ssp126",0.21,0,0,44,99.19,7.26317880794702,0.266666666666667,0,0.25,0,0.05,0.1,0,0,0,0,0,0.05,0.1,0,0.55,15.4631318681319,12.1896666666667,15.056,17.5730303030303,786
"ssp126--FGOALS-g3--2075--2087","ssp126",0.07,0.45,0,42,101.27,7.13761589403973,0.383333333333333,0,0.5,0,0.12,0.1,0,0,0,0.1,0.05,0,0.1,0,0.75,16.0605494505495,9.7275,16.0936666666667,15.635303030303,787
"ssp126--FGOALS-g3--2075--2088","ssp126",0.12,0,0,41,105.21,7.64900662251656,0.45,0,0.65,0,0.2,0,0,0,0,0,0,0.35,0.05,0.15,0.4,15.0575824175824,10.5745833333333,15.08,18.8598484848485,788
"ssp126--FGOALS-g3--2075--2089","ssp126",0.11,0,0,39,106.78,7.71523178807947,0.366666666666667,0,0.5,0.05,0.06,0,0,0,0,0,0,0,0,0.15,0.2,15.1219230769231,9.407,10.7928333333333,13.9423529411765,789
"ssp126--FGOALS-g3--2075--2090","ssp126",0.05,0.8,0,61,101.29,6.3405298013245,0.266666666666667,0,0.2,0,0.09,0.15,0,0,0,0,0,0,0.05,0,0.35,18.6007692307692,10.2706666666667,15.9783333333333,16.6856060606061,790
"ssp126--FGOALS-g3--2075--2091","ssp126",0.12,0,0,43,104.46,6.74827814569536,0.3,0,0.25,0,0.08,0,0,0,0,0,0,0,0.1,0.3,0.3,15.3134615384615,9.71858333333333,14.7116666666667,15.5015151515152,791
"ssp126--FGOALS-g3--2075--2092","ssp126",0.16,0,0,60,103.88,6.84331125827815,0.266666666666667,0,0.15,0,0.07,0,0,0,0,0,0,0,0.1,0.45,0.4,16.2275274725275,10.8875,14.5958333333333,16.2993939393939,792
"ssp126--FGOALS-g3--2075--2093","ssp126",0.11,0,0,54,99.9,7.10602649006622,0.316666666666667,0,1,0,0.08,0.05,0,0,0,0.1,0,0.45,0.15,0,0.45,16.0299450549451,7.37691666666667,16.2943333333333,20.2195588235294,793
"ssp126--FGOALS-g3--2075--2094","ssp126",0.08,0,0,48,95.88,7.75715231788079,0.5,0,0.25,0,0.1,0,0,0,0,0.1,0,0,0,0.15,0.45,16.7002747252747,12.7515833333333,15.944,17.1119696969697,794
"ssp126--FGOALS-g3--2075--2095","ssp126",0.36,0.5,0,66,101.56,7.44794701986755,0.316666666666667,0,1,0.05,0.09,0.05,0,0,0,0,0.05,0.05,0.05,0,0.45,17.8658791208791,7.58816666666667,16.0815,17.125,795
"ssp126--FGOALS-g3--2075--2096","ssp126",0,0,0,44,96.06,7.58066225165563,0.316666666666667,0,0.3,0.05,0.05,0.1,0,0,0,0,0,0.05,0.2,0.15,0.3,15.3341758241758,9.84275,13.913,15.8445454545455,796
"ssp126--FGOALS-g3--2075--2097","ssp126",0.05,0.1,0,47,99.8,6.99331125827815,0.316666666666667,0,0.2,0.05,0.11,0.1,0,0,0,0.1,0,0.05,0,0.3,0.3,14.0302197802198,9.64333333333333,15.2763333333333,17.3454411764706,797
"ssp126--FGOALS-g3--2075--2098","ssp126",0.23,0.15,0,46,100.71,7.41940397350993,0.383333333333333,0,0.45,0,0.08,0,0,0,0,0.1,0,0.15,0,0.15,0.25,15.671978021978,10.4621666666667,13.3408333333333,19.2368181818182,798
"ssp126--FGOALS-g3--2075--2099","ssp126",0.33,0,0,48,103.11,6.95794701986755,0.383333333333333,0,0.2,0.1,0.1,0,0,0,0,0,0,0.3,0,0.15,0.4,15.7064285714286,11.6485833333333,11.5438333333333,18.1872727272727,799
"ssp126--FGOALS-g3--2075--2100","ssp126",0.12,0.15,0,37,102.55,7.37662251655629,0.333333333333333,0,0.5,0,0.13,0,0,0,0,0,0,0,0.05,0.3,0.45,15.1646703296703,10.0094166666667,18.1595,16.3207575757576,800
"ssp126--FIO-ESM-2-0--2075--2001","ssp126",0.33,0,0,45,104.33,7.49278145695364,0.266666666666667,0,0.6,0,0.05,0,0,0,0,0,0,0.45,0.05,0,0.15,15.251978021978,8.80358333333333,15.6128333333333,19.4114705882353,801
"ssp126--FIO-ESM-2-0--2075--2002","ssp126",0.26,0.3,0,52,100.45,7.32397350993378,0.366666666666667,0,0.55,0,0.07,0.05,0,0,0,0,0,0.25,0.1,0,0.4,15.6731318681319,9.63866666666667,16.8238333333333,18.6509090909091,802
"ssp126--FIO-ESM-2-0--2075--2003","ssp126",0.1,0,0,44,111.21,7.55933774834437,0.3,0,0.5,0.05,0,0.1,0,0,0,0,0,0.25,0.05,0,0.55,15.000989010989,8.80308333333333,15.9316666666667,18.2424242424242,803
"ssp126--FIO-ESM-2-0--2075--2004","ssp126",0.2,0,0,51,102.68,8.11887417218543,0.45,0,0.85,0,0.06,0.05,0,0,0,0,0,0.05,0,0,0.25,15.4298901098901,9.34025,14.9886666666667,17.6157575757576,804
"ssp126--FIO-ESM-2-0--2075--2005","ssp126",0.24,0.2,0,50,102.67,7.68860927152318,0.416666666666667,0,0.5,0.15,0.14,0.05,0,0,0,0,0,0.3,0.05,0.15,0.35,15.3729120879121,9.3005,14.5641666666667,19.2826470588235,805
"ssp126--FIO-ESM-2-0--2075--2006","ssp126",0.18,0,0,60,100.46,8.69960264900662,0.4,0,0.25,0.15,0.06,0,0,0,0,0.1,0,0.35,0.15,0.45,0.55,16.8306593406593,10.2545833333333,14.835,21.485,806
"ssp126--FIO-ESM-2-0--2075--2007","ssp126",0.12,0,0,46,101.82,6.93900662251656,0.333333333333333,0,0.5,0,0.1,0.05,0,0,0,0.15,0,0,0.05,0.3,0.5,14.4072527472527,9.80841666666667,16.953,16.5919696969697,807
"ssp126--FIO-ESM-2-0--2075--2008","ssp126",0.23,0.3,0,46,102.33,8.2882119205298,0.366666666666667,0,0.4,0,0.13,0.15,0,0,0,0,0,1,0.15,0,0.2,15.5976373626374,10.3149166666667,17.9311666666667,21.6356060606061,808
"ssp126--FIO-ESM-2-0--2075--2009","ssp126",0.16,0.15,0,50,106.54,7.07701986754967,0.35,0,0,0.1,0.07,0,0,0,0,0,0,0.3,0.05,0,0.65,16.1170879120879,11.3735,16.326,19.1185294117647,809
"ssp126--FIO-ESM-2-0--2075--2010","ssp126",0.4,0,0,51,109.69,6.72880794701987,0.233333333333333,0,0.7,0.05,0.14,0.05,0,0,0,0,0,0,0,0.3,0.6,16.1839010989011,8.00491666666667,14.0966666666667,15.4665151515152,810
"ssp126--FIO-ESM-2-0--2075--2011","ssp126",0.12,0.2,0,34,95.45,7.34854304635762,0.383333333333333,0,0.4,0.05,0,0.1,0,0,0,0,0,0.7,0.1,0,0.25,14.6737912087912,11.0455833333333,13.0033333333333,21.7812121212121,811
"ssp126--FIO-ESM-2-0--2075--2012","ssp126",0.14,0,0,58,106.11,7.62966887417218,0.366666666666667,0,0.55,0,0.09,0.1,0,0,0,0,0,0.5,0.2,0.3,0.45,15.9624725274725,8.56041666666667,15.0418333333333,19.4930303030303,812
"ssp126--FIO-ESM-2-0--2075--2013","ssp126",0.32,0,0,36,94.07,7.41344370860927,0.333333333333333,0,1,0.05,0.05,0.1,0,0,0,0,0,0,0,0,0.25,14.1406043956044,8.22675,13.6816666666667,15.8045588235294,813
"ssp126--FIO-ESM-2-0--2075--2014","ssp126",0.19,0,0,44,102.99,7.67688741721854,0.25,0,0.8,0.05,0.14,0,0,0,0,0,0,0.45,0.05,0,0.5,14.9170879120879,8.13825,13.231,19.2543939393939,814
"ssp126--FIO-ESM-2-0--2075--2015","ssp126",0.39,0.2,0,49,101.97,7.28211920529801,0.35,0,0.5,0.1,0,0.15,0,0,0,0,0,0.1,0.1,0.3,0.3,15.2567582417582,9.108,15.0221666666667,17.6548484848485,815
"ssp126--FIO-ESM-2-0--2075--2016","ssp126",0.25,0.15,0,66,99.52,7.89430463576159,0.266666666666667,0,0.4,0,0,0,0,0,0,0,0,0.4,0.15,0,0.7,17.3420879120879,9.48141666666667,15.3478333333333,19.7968181818182,816
"ssp126--FIO-ESM-2-0--2075--2017","ssp126",0.19,0.1,0,49,98.57,7.54443708609272,0.366666666666667,0,0.9,0,0.11,0,0,0,0,0,0,0.6,0.05,0,0.45,14.8584065934066,8.93641666666667,15.9883333333333,21.0380882352941,817
"ssp126--FIO-ESM-2-0--2075--2018","ssp126",0.05,0.65,0,65,109.21,6.39470198675497,0.35,0,0.2,0,0,0,0,0,0,0.2,0,0.1,0,0.15,0.4,17.8257692307692,11.0585,14.1138333333333,17.7680303030303,818
"ssp126--FIO-ESM-2-0--2075--2019","ssp126",0.23,0.25,0,51,106.32,7.50377483443709,0.25,0,0.6,0,0.07,0,0,0,0,0,0,0.25,0.1,0.15,0.3,16.9206593406593,9.95791666666667,14.5441666666667,20.3375757575758,819
"ssp126--FIO-ESM-2-0--2075--2020","ssp126",0.29,0,0,43,100.79,7.76655629139073,0.35,0,0.55,0,0.06,0,0,0,0,0,0,0.2,0.1,0.15,0.3,14.8725824175824,11.1746666666667,13.4545,18.6004545454545,820
"ssp126--FIO-ESM-2-0--2075--2021","ssp126",0.14,0,0,53,94.76,7.62350993377483,0.4,0,0.25,0.05,0.16,0.05,0,0,0,0,0,0.4,0.05,0.3,0.15,16.1001098901099,10.6484166666667,16.7293333333333,19.3073529411765,821
"ssp126--FIO-ESM-2-0--2075--2022","ssp126",0.18,0.4,0,57,107.89,7.1341059602649,0.35,0,0.65,0.05,0.16,0.05,0,0,0,0,0,0.9,0.15,0,0.2,16.0589010989011,9.01283333333333,15.4925,21.6762121212121,822
"ssp126--FIO-ESM-2-0--2075--2023","ssp126",0.24,0,0,51,103.82,8.08172185430464,0.316666666666667,0,0.7,0,0,0,0,0,0,0,0,0.3,0,0,0.25,15.8513186813187,9.43341666666667,15.6841666666667,21.2524242424242,823
"ssp126--FIO-ESM-2-0--2075--2024","ssp126",0.19,0.1,0,60,102.64,7.12059602649007,0.35,0,0.15,0.05,0.07,0.05,0,0,0,0,0,0.1,0.05,0.15,0.75,16.2326373626374,11.1245833333333,14.1953333333333,17.8121212121212,824
"ssp126--FIO-ESM-2-0--2075--2025","ssp126",0.05,0.45,0,53,88.12,7.42562913907285,0.283333333333333,0,0.5,0,0.11,0.1,0,0,0,0,0,0.3,0.05,0.15,0.5,15.7374175824176,9.87566666666667,18.183,20.2785294117647,825
"ssp126--FIO-ESM-2-0--2075--2026","ssp126",0.23,0.15,0,66,102.4,7.79516556291391,0.466666666666667,0,0.3,0.05,0.13,0,0,0,0,0,0,0.1,0.15,0,0.55,17.1958241758242,11.3393333333333,16.5768333333333,17.7315151515152,826
"ssp126--FIO-ESM-2-0--2075--2027","ssp126",0.25,0,0,35,98.99,6.72900662251656,0.466666666666667,0,0.15,0,0,0,0,0,0,0,0,0.3,0.25,0.3,0.3,15.1659340659341,11.532,14.3691666666667,19.9801515151515,827
"ssp126--FIO-ESM-2-0--2075--2028","ssp126",0.45,0.35,0,53,104.72,8.08781456953642,0.4,0,0.4,0,0.07,0.1,0,0,0,0,0,0.5,0,0.15,0.3,15.8821978021978,9.83808333333333,17.0533333333333,19.8666666666667,828
"ssp126--FIO-ESM-2-0--2075--2029","ssp126",0.19,0.1,0,27,102.27,7.36993377483444,0.4,0,0.3,0,0.07,0.1,0,0,0,0,0,0.05,0,0.15,0.4,13.9612087912088,10.0071666666667,15.6588333333333,16.1614705882353,829
"ssp126--FIO-ESM-2-0--2075--2030","ssp126",0.12,0.25,0,56,103.41,7.6141059602649,0.266666666666667,0,0.15,0.1,0.05,0.05,0,0,0,0,0,0.65,0.05,0.15,0.35,15.6864835164835,9.34866666666667,15.7751666666667,20.7984848484849,830
"ssp126--FIO-ESM-2-0--2075--2031","ssp126",0.28,0.3,0,51,107.03,7.68470198675497,0.15,0,0.8,0.05,0.06,0.05,0,0,0,0,0,0.1,0.05,0.3,0.35,15.8585714285714,7.86966666666667,15.1343333333333,15.2992424242424,831
"ssp126--FIO-ESM-2-0--2075--2032","ssp126",0.37,0,0,45,102.05,7.10933774834437,0.333333333333333,0,0.2,0,0.16,0,0,0,0,0.1,0,0.05,0.1,0,0.35,16.0665384615385,10.9955833333333,14.3353333333333,17.9090909090909,832
"ssp126--FIO-ESM-2-0--2075--2033","ssp126",0.17,0.55,0,53,98.68,7.56145695364238,0.316666666666667,0,0.7,0,0.05,0.1,0,0,0,0.1,0,0.1,0,0,0.15,16.7434615384615,9.116,14.1811666666667,15.7807352941176,833
"ssp126--FIO-ESM-2-0--2075--2034","ssp126",0.19,0,0,44,94.23,7.64125827814569,0.383333333333333,0,0.2,0,0.18,0.05,0,0,0,0,0,0.55,0.1,0,0.3,13.9534615384615,10.91475,14.8283333333333,20.4422727272727,834
"ssp126--FIO-ESM-2-0--2075--2035","ssp126",0.09,0,0,56,106.89,7.2576821192053,0.233333333333333,0,0.8,0,0.07,0,0,0,0,0,0,0.25,0.1,0,0.25,15.8575824175824,7.31433333333333,15.4398333333333,19.1843939393939,835
"ssp126--FIO-ESM-2-0--2075--2036","ssp126",0.11,0.1,0,45,103.55,7.5605298013245,0.383333333333333,0,0.25,0,0,0.1,0,0,0,0,0,0.2,0,0.15,0.3,16.1413186813187,9.7215,14.2335,18.7140909090909,836
"ssp126--FIO-ESM-2-0--2075--2037","ssp126",0.07,0,0,50,103.63,7.10715231788079,0.333333333333333,0,0.95,0.05,0.07,0.3,0,0,0,0.1,0,0,0,0.15,0.15,16.1090659340659,7.01608333333333,19.5633333333333,15.9042647058824,837
"ssp126--FIO-ESM-2-0--2075--2038","ssp126",0.24,0.45,0,59,108.57,6.90066225165563,0.233333333333333,0,0.2,0.05,0,0,0,0,0,0,0,0.4,0,0.15,0.35,15.9343956043956,10.1568333333333,11.5516666666667,19.2015151515151,838
"ssp126--FIO-ESM-2-0--2075--2039","ssp126",0.3,0.35,0,57,109.84,6.90099337748344,0.216666666666667,0,0.45,0.05,0,0.25,0,0.1,0,0.1,0,0.3,0.2,0.3,0.4,15.9085164835165,7.83158333333333,17.6301666666667,19.6351515151515,839
"ssp126--FIO-ESM-2-0--2075--2040","ssp126",0.13,0,0,41,110.64,7.82761589403974,0.283333333333333,0,0.95,0.1,0.12,0,0,0,0,0,0,0.2,0,0.15,0.5,14.2076923076923,8.91666666666667,13.4586666666667,19.9210606060606,840
"ssp126--FIO-ESM-2-0--2075--2041","ssp126",0.29,0.75,0,68,105.11,6.80397350993378,0.4,0,0.6,0,0.16,0,0,0,0,0.1,0,0.2,0.1,0,0.6,17.4561538461538,9.74233333333333,14.662,19.2364705882353,841
"ssp126--FIO-ESM-2-0--2075--2042","ssp126",0.25,0,0,58,99.04,7.70364238410596,0.433333333333333,0,0,0.05,0.05,0,0,0,0,0.1,0,0.2,0.05,0,0.2,16.4824175824176,11.82675,13.6861666666667,16.495,842
"ssp126--FIO-ESM-2-0--2075--2043","ssp126",0.19,0.1,0,51,110,7.11456953642384,0.2,0,0.7,0.05,0,0.05,0,0,0,0,0,0.2,0.1,0.15,0.4,15.6254945054945,8.08541666666667,15.769,20.0018181818182,843
"ssp126--FIO-ESM-2-0--2075--2044","ssp126",0.36,0,0,60,100.3,7.16033112582782,0.333333333333333,0,0.6,0,0,0.05,0,0,0,0,0,0.2,0.05,0,0.3,15.4751098901099,9.49425,14.848,19.3530303030303,844
"ssp126--FIO-ESM-2-0--2075--2045","ssp126",0.14,0.1,0,68,101.34,7.27105960264901,0.183333333333333,0,0.35,0.05,0.07,0,0,0,0,0,0,0.45,0.05,0,0.75,17.3347252747253,9.23991666666667,15.019,19.6457352941176,845
"ssp126--FIO-ESM-2-0--2075--2046","ssp126",0.33,0.3,0,55,98.32,7.26973509933775,0.366666666666667,0,0.25,0,0,0.05,0,0,0,0,0,0.35,0.25,0,0.6,17.0101098901099,11.0626666666667,16.0785,20.4028787878788,846
"ssp126--FIO-ESM-2-0--2075--2047","ssp126",0.24,0.15,0,45,108.22,6.8858940397351,0.3,0,0.8,0,0.05,0.15,0,0,0,0,0,0.25,0.2,0,0.2,14.8325824175824,8.49325,16.1686666666667,18.5972727272727,847
"ssp126--FIO-ESM-2-0--2075--2048","ssp126",0.14,0.6,0,43,104.62,7.74668874172185,0.333333333333333,0,0.25,0,0,0.05,0,0.15,0,0,0,0.45,0.15,0,0.25,15.6304945054945,10.2645,14.7666666666667,20.6692424242424,848
"ssp126--FIO-ESM-2-0--2075--2049","ssp126",0.06,0,0,37,98.06,7.57635761589404,0.416666666666667,0,0.25,0,0.13,0,0,0.1,0,0,0,0.25,0.05,0,0.55,14.3043406593407,10.7415,17.4555,19.8101470588235,849
"ssp126--FIO-ESM-2-0--2075--2050","ssp126",0.3,0,0,34,104.04,6.58814569536424,0.166666666666667,0,0.45,0,0.05,0.1,0,0,0,0.15,0,0.05,0.2,0.3,0.6,13.4847802197802,7.01416666666667,16.1426666666667,16.6421212121212,850
"ssp126--FIO-ESM-2-0--2075--2051","ssp126",0.34,0.2,0,60,104.24,7.02364238410596,0.266666666666667,0,0.15,0,0.13,0.05,0,0,0,0,0,0.25,0.05,0.15,0.5,17.1506593406593,10.1025833333333,15.4108333333333,19.2777272727273,851
"ssp126--FIO-ESM-2-0--2075--2052","ssp126",0,0,0,43,103.49,6.94516556291391,0.233333333333333,0,0.1,0.05,0.16,0.1,0,0,0,0.1,0,0,0,0,0.1,14.9901648351648,9.93533333333333,13.3498333333333,16.4633333333333,852
"ssp126--FIO-ESM-2-0--2075--2053","ssp126",0.1,0,0,65,99.21,6.70880794701987,0.233333333333333,0,0.35,0.1,0,0,0,0,0,0,0,0.2,0.05,0.15,0.5,16.8633516483516,10.215,12.6775,18.9689705882353,853
"ssp126--FIO-ESM-2-0--2075--2054","ssp126",0.05,0,0,37,102.46,6.94443708609271,0.266666666666667,0,0.1,0,0.05,0.1,0,0,0,0,0,0.6,0.3,0.15,0.45,14.8642857142857,10.6281666666667,14.1531666666667,21.6831818181818,854
"ssp126--FIO-ESM-2-0--2075--2055","ssp126",0.38,0,0,38,101.8,7.09456953642384,0.433333333333333,0,0.25,0,0.15,0.05,0,0,0,0,0,0.2,0,0,0.45,14.7052747252747,10.29575,14.7938333333333,19.345303030303,855
"ssp126--FIO-ESM-2-0--2075--2056","ssp126",0.18,0,0,62,101.49,6.95086092715232,0.333333333333333,0,0.6,0.05,0.14,0,0,0,0,0,0,0.15,0.1,0.15,0.75,16.2422527472527,9.73458333333333,13.4298333333333,18.4766666666667,856
"ssp126--FIO-ESM-2-0--2075--2057","ssp126",0.26,0,0,63,103.66,7.63735099337748,0.433333333333333,0,0.45,0,0,0,0,0,0,0,0,0.2,0.1,0.15,0.3,16.7697802197802,10.6935,13.531,19.0858823529412,857
"ssp126--FIO-ESM-2-0--2075--2058","ssp126",0.19,0,0,46,101.45,7.66761589403973,0.483333333333333,0,0.2,0.05,0,0.05,0,0,0,0,0,0.15,0.1,0,0.35,14.465,10.8588333333333,13.5115,18.2543939393939,858
"ssp126--FIO-ESM-2-0--2075--2059","ssp126",0.18,0.1,0,52,102.2,7.35874172185431,0.35,0,0.2,0,0,0,0,0,0,0,0,0.05,0.1,0,0.4,16.6769230769231,10.3138333333333,16.0088333333333,17.4210606060606,859
