"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"4973",14.9816635451716,7.50164804922858,36,36.5773734456042,20.2616954109141,1195,35.2420683384631,21.8273136329003,2193,42.4815199358298,27.8859511035506,3710,59.6224251322096,33.5224560440105,4659,23.9032014546213,44.9293245911995,31434.0835661382,13.0865299127973,0.385311003714835,0.323047330869838,0.235675068645696,0.307337223661148,0.310564548959327,0.271586842756562,0.39897198473918,0.235055263737542,0.349955766722136,0.440268618530519,0.167151351894041,0.394603749725429,0.39835418131133,0.482315211865479,0.421433163348835,0.0784266673339452,0.45031935617135,0.12,0,0,9.17616666666667,23,104.21,7.12152317880795,0.366666666666667,0,0.6,8.39,0,0.12,0,0,12.9258333333333,0,0,0.1,13.0865299127973,0,0.05,0,0.3,0.15,9.17616666666667,0.32,0.25,0,12.344,49,104.89,7.41238410596026,0.316666666666667,0,1,7.237,0.05,0.09,0.05,0,15.7568333333333,0,0,0,13.0865299127973,0.05,0.05,0.05,0,0.4,12.344,0.28,0.15,0,11.9168333333333,45,99.49,6.65761589403973,0.25,0,1,6.74008333333333,0,0.08,0.1,0,16.0015,0,0,0.1,13.0865299127973,0,0.2,0.15,0.15,0.45,11.9168333333333,0.25,0.2,0,12.6371666666667,50,110.43,6.22986754966887,0.233333333333333,0,0.5,8.95275,0,0.14,0,0,14.2756666666667,0,0,0,13.0865299127973,0,0.05,0,0.15,0.45,12.6371666666667,0.05,0.45,0.1,15.7999583333333,62,84.67,7.31655629139073,0.366666666666667,0,0.1,12.165,0,0,0.05,0,18.171,0.2,0,0,13.0865299127973,0,0.15,0.1,0,0.3,15.7999583333333
"4974",14.3643683463453,1.43643683463453,15,15.7622399769511,15.7622399769511,1261,34.1479646226725,34.1479646226725,1652,16.2821289215126,9.33774332262386,3902,33.4951393625653,22.7799337552957,4934,30.2769274098602,61.4174471236821,30093.4054018966,13.4671674855619,0.47491852092142,0.22763946288985,0.160249009347609,0.459497825460163,0.437566218161676,0.22834233876937,0.348523389937233,0.210728051814626,0.308250286162905,0.418421131911459,0.233843205071444,0.530077681416914,0.447866337276229,0.332451202607781,0.450105745977909,0.0616301403337696,0.441306068243551,0.43,0.15,0,9.68391666666667,23,103.66,7.36417218543046,0.25,0,1,7.6495,0.05,0,0.05,0,13.6548333333333,0,0,0,13.4671674855619,0,0.05,0.25,0.15,0.45,9.68391666666667,0.1,0,0,9.31491666666667,30,105.22,6.56496688741722,0.3,0,0.75,8.637,0,0,0,0,14.4461666666667,0,0,0,13.4671674855619,0,0.15,0,0.3,0.3,9.31491666666667,0.06,0.15,0.25,12.0793333333333,52,100.45,6.98596026490066,0.25,0,0.1,10.9755833333333,0,0.16,0.15,0,14.5538333333333,0,0,0.1,13.4671674855619,0,0.1,0,0,0.2,12.0793333333333,0.1,0,0,10.4286666666667,32,99.46,7.18920529801324,0.416666666666667,0,0.3,10.7971666666667,0,0.07,0.05,0,17.7533333333333,0.1,0,0,13.4671674855619,0,0.35,0.1,0,0.5,10.4286666666667,0.26,0,0,12.1158333333333,44,94.88,7.31675496688742,0.35,0,0.15,12.0464166666667,0,0.18,0,0,16.6528333333333,0.15,0,0,13.4671674855619,0,0.95,0.05,0,0.1,12.1158333333333
"4975",14.1880745813132,14.0749019793438,13,12.7954945859681,5.35109657134924,627,36.4382977076499,21.1287595293576,2869,32.3472919216464,22.5426256721204,3771,42.4233351915936,27.232272206136,5085,18.3361086397377,47.2528265026455,30489.9925703618,13.594238223744,0.24501884132257,0.408544062763601,0.35802321411392,0.25292171683911,0.243455907510612,0.217676968975103,0.390561868562703,0.227674985069,0.349883811697463,0.46543518842102,0.304493857375015,0.456957217630933,0.488527015371165,0.431159367136094,0.384927746714691,0.238988681206943,0.439708012835694,0.27,0,0,9.21341666666667,18,97.25,7.5535761589404,0.366666666666667,0,1,6.88808333333333,0.05,0.17,0.05,0,12.3866666666667,0,0,0,13.594238223744,0,0.2,0.15,0,0.1,9.21341666666667,0.3,0,0,8.67245833333333,18,100.12,6.44211920529801,0.366666666666667,0,0.25,10.9826666666667,0,0,0,0,14.2135,0,0,0,13.594238223744,0,0.2,0.2,0.3,0.3,8.67245833333333,0,0.3,0,12.4330416666667,38,103.64,7.33450331125828,0.316666666666667,0,0.15,10.6770833333333,0,0.13,0,0,16.9456666666667,0,0,0,13.594238223744,0,1,0.1,0,0.15,12.4330416666667,0.23,0,0,11.715875,39,102.72,5.8853642384106,0.233333333333333,0,0.3,9.97633333333333,0,0.11,0,0,13.174,0,0,0,13.594238223744,0,0.05,0.05,0.45,0.4,11.715875,0.3,0.2,0,13.0842916666667,45,102.68,7.1517880794702,0.233333333333333,0,0.55,9.44758333333333,0,0.06,0.15,0,18.016,0,0,0,13.594238223744,0,0.2,0.05,0,0.15,13.0842916666667
"4976",17.7975509078536,11.8757934230742,30,29.5144019927168,29.3877311310077,860,15.4642169014895,9.03335566735501,2007,26.304206085663,26.304206085663,3879,36.7523867802093,21.4295133724803,5982,24.2544931420558,47.8124704059807,30409.3576760713,13.4245605077006,0.349924601135369,0.303088562045283,0.267229694197782,0.40326996326784,0.37089370291528,0.25226564609275,0.153885190677209,0.164283842345019,0.0743385574748079,0.223334239422344,0.239496434275542,0.278871441150247,0.396146965620404,0.350338939257578,0.349722367365856,0.207019394130467,0.462058724032989,0.29,0.1,0,9.81391666666667,31,108.41,7.25834437086093,0.166666666666667,0,0.5,7.78766666666667,0.1,0.05,0,0,14.4786666666667,0,0,0,13.4245605077006,0,0.55,0.1,0.45,0.25,9.81391666666667,0.35,0,0,11.6255833333333,38,101.18,7.51105960264901,0.283333333333333,0,0.35,9.81825,0,0.05,0.05,0,15.4133333333333,0,0,0.2,13.4245605077006,0,0.2,0.1,0,0.35,11.6255833333333,0.19,0.2,0,9.31529166666667,36,104.04,6.92841059602649,0.266666666666667,0,0.6,9.23475,0,0.1,0,0,16.0663333333333,0,0.1,0.15,13.4245605077006,0,0.1,0,0.3,0.55,9.31529166666667,0.14,0.25,0,11.0895,38,97.69,7.19324503311258,0.433333333333333,0,0.1,12.3875,0,0.07,0.05,0,15.0256666666667,0,0,0,13.4245605077006,0,0.4,0.05,0,0.3,11.0895,0.36,0.2,0,12.33525,39,101.58,6.94072847682119,0.25,0,0.1,12.8444166666667,0,0.15,0,0,15.6635,0,0,0,13.4245605077006,0,0.1,0.2,0,0.75,12.33525
"4977",26.3594025735047,26.3594025735047,51,18.7253851603638,10.1831884690541,1000,29.8656834904992,29.8656834904992,3073,39.2283989123523,29.4363979668083,3694,47.9637341510966,36.0828142347401,4717,24.0896422656704,42.624288298962,31493.7514620275,13.4021446449839,0.279551312801709,0.383892644550861,0.223811239620328,0.476663587249369,0.512550467811796,0.104752750690311,0.303787116148883,0.494284194399639,0.256770102314331,0.345342642183117,0.288285790978054,0.219914047414032,0.393357452957745,0.456080709523613,0.446455636761919,0.253674266965047,0.433000453975721,0.33,0,0,10.8381666666667,38,103.48,6.73847682119205,0.283333333333333,0,0.4,8.83141666666667,0,0.21,0,0,14.0061666666667,0,0,0,13.4021446449839,0,0.35,0,0,0.2,10.8381666666667,0.31,0,0,9.916375,16,105.22,7.46271523178808,0.366666666666667,0,0.55,9.88066666666667,0,0.13,0,0,17.8063333333333,0.1,0,0,13.4021446449839,0,0.25,0.05,0.3,0.4,9.916375,0.5,0,0,11.7217083333333,50,93.97,6.6246357615894,0.3,0,0.6,9.78558333333333,0,0.05,0.2,0,16.8866666666667,0,0,0,13.4021446449839,0,0.25,0.05,0.15,0.35,11.7217083333333,0.08,0.3,0,12.6542916666667,48,95.97,7.41470198675497,0.483333333333333,0,0.15,13.24025,0,0.05,0.05,0,17.4858333333333,0.1,0.1,0.15,13.4021446449839,0,0.4,0,0.3,0.4,12.6542916666667,0.28,0.45,0,12.7287916666667,45,91.03,5.05721854304636,0.416666666666667,0,0.25,11.6618333333333,0,0.06,0,0,17.7375,0.2,0,0,13.4021446449839,0,0.7,0,0,0.15,12.7287916666667
"4978",8.82606279812461,5.92682901397273,29,12.0082273870336,12.0082273870336,1327,29.7379301313161,29.7379301313161,2710,26.1839721854027,17.232906827298,3917,32.1157329300072,30.7913736862419,5604,23.2096065172031,58.3117242525421,31477.1850338651,13.7648331463609,0.208577683797926,0.358179785222413,0.364767062934653,0.320088516558901,0.198093798315363,0.286915214276308,0.0891719928244192,0.256963956081744,0.50721257097285,0.200358583890134,0.155474885092228,0.430079068516814,0.314952206169876,0.345688164061865,0.422900315635896,0.289085076802008,0.469825793783334,0.13,0,0,7.8125,7,101.86,7.26304635761589,0.266666666666667,0,0.65,8.48366666666667,0,0.14,0,0,14.2551666666667,0.15,0,0,13.7648331463609,0,0.3,0.15,0.15,0.2,7.8125,0.3,0,0,8.480625,20,99.69,6.72834437086093,0.416666666666667,0,0.2,11.88825,0,0,0.05,0,15.0043333333333,0.1,0,0,13.7648331463609,0,0.2,0.2,0.3,0.3,8.480625,0.25,0,0,11.2398333333333,38,110.13,6.6241059602649,0.283333333333333,0,0.55,8.50225,0.05,0.14,0,0,13.2105,0,0,0,13.7648331463609,0,0.05,0,0.15,0.45,11.2398333333333,0.23,0.2,0,11.01775,36,97.8,7.41728476821192,0.416666666666667,0,0.55,10.0998333333333,0,0.11,0,0,16.9031666666667,0.1,0,0,13.7648331463609,0,0.3,0,0,0.55,11.01775,0.34,0.1,0,11.979625,46,98.78,7.93735099337748,0.416666666666667,0,0.6,10.1349166666667,0,0.08,0.05,0,14.745,0,0,0,13.7648331463609,0,0.15,0,0,0.2,11.979625
"4979",22.2933773764845,13.5465567647249,18,18.5494120629685,11.0295445190647,871,35.4720792467781,6.52229541315788,2139,18.5661060339973,18.2114975072261,4389,59.8832652125894,5.98832652125894,4895,25.9114383751606,48.6140403721555,31566.7062558956,13.1863126334029,0.170797747096053,0.14407702479419,0.292215159119691,0.383214296190464,0.542458522261949,0.289989434286075,0.154111389876042,0.351624400916151,0.141616179633274,0.202280311930665,0.363450190992666,0.280620661458022,0.409649547511562,0.402840377643539,0.338302218484554,0.250475499238878,0.502246433643293,0.41,0,0.1,10.9425,42,108.31,6.19350993377483,0.4,0,0.4,9.82916666666667,0.1,0.16,0,0,12.7448333333333,0.2,0,0.1,13.1863126334029,0,0.5,0.05,0,0.25,10.9425,0.23,0,0,9.6,26,102.5,6.34403973509934,0.25,0,0.45,9.03108333333333,0.1,0.11,0,0,12.9975,0,0,0,13.1863126334029,0,0.05,0.05,0.45,0.4,9.6,0.38,0,0,11.8531666666667,42,106.93,6.43509933774834,0.183333333333333,0,0.45,7.69066666666667,0.05,0,0.15,0,17.0976666666667,0.2,0.1,0.1,13.1863126334029,0,0.35,0,0.3,0.4,11.8531666666667,0.11,0,0,9.94216666666667,32,108.53,7.68192052980132,0.383333333333333,0,0.4,10.2720833333333,0.05,0.06,0,0,12.7236666666667,0,0,0,13.1863126334029,0,0.2,0,0,0.15,9.94216666666667,0.32,0.85,0,15.4442083333333,67,95.26,7.43973509933775,0.35,0,0.75,9.08466666666667,0,0.14,0.05,0,18.9881666666667,0.4,0,0,13.1863126334029,0,0.35,0.1,0,0.15,15.4442083333333
"4980",10.9820866864812,10.9820866864812,71,7.58454818003127,4.30833225058017,831,53.1999149231183,39.9173698678625,1745,35.8425467568409,15.3142837272112,3671,46.8845350723722,28.3693300668542,5116,23.8276924065129,54.8635631678007,31548.1429037374,13.8128439061971,0.272471536413511,0.170161469534159,0.311217555263307,0.17636928170323,0.608818111151638,0.279568732034082,0.174220273339678,0.322213841475623,0.191985661308001,0.264976636228371,0.357122525472059,0.173627747998381,0.469666604784239,0.408043628579259,0.431194409576235,0.282363303106621,0.412618435673546,0.25,0,0,9.59404166666667,27,101.72,6.43509933774834,0.25,0,0.8,7.68866666666667,0.1,0.08,0,0,11.4678333333333,0,0,0,13.8128439061971,0,0.05,0,0,0.75,9.59404166666667,0.28,0,0,10.35025,26,107.03,7.68470198675497,0.15,0,0.8,7.86966666666667,0.05,0.06,0.05,0,15.1343333333333,0,0,0,13.8128439061971,0,0,0,0.15,0.4,10.35025,0.27,0.5,0,13.442,54,102.48,5.58139072847682,0.183333333333333,0,0.15,10.4845833333333,0,0.07,0,0,15.9765,0,0,0,13.8128439061971,0,0.2,0.1,0,0.8,13.442,0.23,0.25,0,11.7758333333333,42,103.63,6.05099337748344,0.233333333333333,0,0.3,10.0166666666667,0,0.11,0,0,14.2845,0,0,0,13.8128439061971,0,0.2,0.05,0.45,0.45,11.7758333333333,0.3,0.55,0,13.48075,67,95.74,7.25721854304636,0.25,0,0.2,10.6065833333333,0,0,0,0,16.269,0,0,0,13.8128439061971,0,0.25,0.15,0.15,0.55,13.48075
"4981",11.1511982787222,7.21621659689398,61,14.4198693921775,7.53582755835386,1375,18.6968054079,18.6818066902725,2717,47.5571800740162,47.5571800740162,3760,31.4315772721706,31.4315772721706,5471,31.0637625365272,50.0900864566739,29791.6670151394,13.059895029284,0.124398906781608,0.268834632943785,0.370323789187613,0.232662571749545,0.439359120091023,0.287188912300118,0.374772977152389,0.344511006682593,0.583225540182287,0.483874020755338,0.428827307177818,0.181028367075401,0.367735200129426,0.436024152663022,0.412234588160172,0.158219365912653,0.433327329322699,0.17,0,0,8.38970833333333,23,101.02,6.53324503311258,0.4,0,1,7.12791666666667,0.05,0,0,0,13.0673333333333,0,0,0,13.059895029284,0,0.15,0.05,0,0.35,8.38970833333333,0.13,0,0,9.43366666666667,9,104.09,7.97006622516556,0.5,0,0.45,10.3669166666667,0,0,0.1,0,17.0756666666667,0,0,0.1,13.059895029284,0,0,0,0.15,0.55,9.43366666666667,0.23,0,0,10.0874583333333,31,96.93,7.47079470198675,0.366666666666667,0,0.75,9.42675,0,0.11,0,0,15.1003333333333,0,0,0,13.059895029284,0,0.2,0,0,0.65,10.0874583333333,0.3,0.35,0,13.7446666666667,58,95.89,6.95735099337748,0.283333333333333,0,0.25,10.7659166666667,0,0.05,0.05,0,15.5975,0,0,0.2,13.059895029284,0,0.25,0.1,0,0.3,13.7446666666667,0.23,0.1,0,11.5327083333333,41,99.15,6.20960264900662,0.25,0,0.2,11.0128333333333,0,0.11,0,0,14.7568333333333,0,0,0,13.059895029284,0,0.25,0,0.3,0.5,11.5327083333333
"4982",21.4783646252932,21.2002838117671,74,30.2791630182351,30.2791630182351,1460,35.8361490916886,23.0470883528244,2151,50.6036981042612,30.3594336077866,4221,35.4180514402864,35.4180514402864,5519,32.9620891767168,55.1196378385866,30160.3071363878,13.9789197562926,0.562996426590614,0.144023145417434,0.262823668969738,0.208602337247271,0.321386744081598,0.46285452138903,0.16199455191085,0.244795372302293,0.15491262686788,0.406505949428678,0.489367741284516,0.289403589516636,0.431001461150549,0.409710228176002,0.356768850421231,0.211564793992968,0.436645072476653,0.26,0.1,0,10.5382916666667,42,101.51,7.61092715231788,0.316666666666667,0,1,6.60366666666667,0.15,0.07,0,0,10.2335,0,0,0,13.9789197562926,0,0,0,0,0.15,10.5382916666667,0.46,0,0,11.5880833333333,38,103.85,7.00152317880795,0.283333333333333,0,0.35,9.51216666666667,0,0.05,0.05,0,14.2393333333333,0,0,0.15,13.9789197562926,0,0.05,0.05,0,0.35,11.5880833333333,0.4,0.15,0,12.1203333333333,49,101.54,6.54112582781457,0.266666666666667,0,0.1,9.96125,0,0.13,0.05,0,14.8746666666667,0,0,0,13.9789197562926,0,0.15,0.1,0.3,0.65,12.1203333333333,0.12,0.7,0,14.2636666666667,65,90.44,7.35013245033113,0.4,0,0.2,11.351,0,0.16,0.05,0,17.6101666666667,0.35,0,0,13.9789197562926,0,0.65,0.1,0,0.3,14.2636666666667,0.12,0.1,0.1,12.4937916666667,48,100.88,7.14470198675497,0.25,0.1,0.55,11.5769166666667,0,0.07,0,0,15.5443333333333,0.1,0,0,13.9789197562926,0,0,0,0.15,0.35,12.4937916666667
"4983",18.9488231090742,18.9488231090742,87,15.0235187991864,8.58206136614102,717,38.0421571025907,38.0421571025907,2395,25.1823087468879,25.1823087468879,3568,30.5240790457405,20.0324691844153,5310,27.707853696161,37.7592197568699,30739.8859716962,13.4423223564834,0.303719808361265,0.284245429154449,0.265715808415176,0.37461052927556,0.534569547489216,0.200448807060797,0.106738372893986,0.326031408178121,0.362568727864841,0.380401196803964,0.402353243781054,0.318641999281555,0.422178978196975,0.378677375945623,0.416135991359794,0.20872875915221,0.424982961006556,0.26,0,0,10.0295,20,104,6.85271523178808,0.333333333333333,0,0.85,7.76233333333333,0,0.06,0,0,14.857,0,0,0,13.4423223564834,0.05,0,0,0.3,0.4,10.0295,0.22,0,0,9.635625,27,97.66,7.50509933774834,0.416666666666667,0,0.8,9.42,0,0.11,0,0,15.756,0.1,0,0,13.4423223564834,0,0.15,0,0,0.7,9.635625,0.32,0.25,0,13.0411666666667,54,103.44,7.2664238410596,0.316666666666667,0,1,8.1385,0.05,0.09,0.05,0,16.137,0,0,0,13.4423223564834,0.05,0.05,0.05,0,0.4,13.0411666666667,0.15,0.25,0,11.2213333333333,35,102.49,6.96708609271523,0.316666666666667,0,0.35,9.59158333333333,0,0.1,0.05,0,16.1938333333333,0.15,0,0,13.4423223564834,0,0.25,0.05,0.15,0.2,11.2213333333333,0.24,0.1,0,12.2954583333333,44,110.76,6.52384105960265,0.283333333333333,0,0.45,9.62558333333333,0,0.14,0,0,15.0056666666667,0,0,0,13.4423223564834,0,0.05,0,0.15,0.45,12.2954583333333
"4984",15.8700342054678,15.8700342054678,97,10.8545430959382,9.19814734123523,1561,24.6995607480206,24.6995607480206,2800,17.2888705624646,10.6057774532296,4327,21.1930227837535,11.98447888861,5549,28.4463054662222,35.1043418943807,32411.6909486986,13.9230175259483,0.114496004075075,0.146053013467196,0.0882817256993614,0.343248346992319,0.06893726772788,0.386928805978261,0.245227234188295,0.231368855473127,0.300626141356304,0.018019600952132,0.311557855162867,0.247407649290589,0.553848025986652,0.370355210551466,0.523473556137039,0.202023589603191,0.455550664925759,0.19,0,0,9.36329166666667,22,100.38,6.86960264900662,0.183333333333333,0,0.65,7.71683333333333,0.1,0.12,0,0,14.2166666666667,0,0,0,13.9230175259483,0,0.05,0.15,0.45,0.4,9.36329166666667,0.14,0,0,8.17841666666667,24,96.93,6.89125827814569,0.35,0,1,7.34841666666667,0.05,0,0,0,14.029,0,0,0,13.9230175259483,0,0.15,0,0.3,0.3,8.17841666666667,0.31,0,0,10.6898333333333,23,105.13,7.34622516556291,0.35,0,0.4,10.0075,0,0.13,0,0,17.5108333333333,0.1,0,0,13.9230175259483,0,0.25,0.05,0.3,0.35,10.6898333333333,0.29,0,0,9.39108333333333,27,100.46,6.66543046357616,0.416666666666667,0,0.1,12.8854166666667,0,0,0.05,0,16.064,0.1,0,0,13.9230175259483,0,0.4,0.2,0.3,0.25,9.39108333333333,0.22,0,0,10.149,31,100.92,7.2187417218543,0.4,0,0.05,12.3683333333333,0,0.13,0,0,18.4243333333333,0.35,0,0,13.9230175259483,0,0.35,0.05,0,0.4,10.149
"4985",23.6078842162636,5.32785425468064,9,26.6898966988329,25.7547251395337,428,34.632361587007,34.632361587007,2185,36.7008406338499,20.5643460637747,4080,41.6213377535221,4.36623261155623,4808,23.2921806522047,47.9497436068143,31215.2217384097,13.7638353433176,0.435379830342959,0.161697220937111,0.55583503372128,0.209016014962232,0.365280249606882,0.441146493094237,0.325988191028286,0.0587645342651744,0.507411560867523,0.408127482154976,0.346155063702654,0.115644436858655,0.417852580142427,0.392777969978681,0.412318323239651,0.259488781475522,0.417770027748588,0.13,0,0.1,10.5770416666667,31,108.1,7.04350993377483,0.433333333333333,0,0.35,10.2450833333333,0.2,0.09,0,0,15.0366666666667,0.1,0,0.1,13.7638353433176,0,0.6,0.05,0,0.2,10.5770416666667,0.26,0,0,11.261875,37,104.9,7.86582781456954,0.4,0,0.35,9.87983333333333,0,0.07,0.1,0,17.2445,0,0,0,13.7638353433176,0,0.25,0,0.15,0.25,11.261875,0.3,0.15,0,11.9490833333333,41,106.63,6.88132450331126,0.216666666666667,0,0.6,8.97358333333333,0,0.07,0,0,16.8738333333333,0.15,0,0,13.7638353433176,0,0.1,0,0,0.2,11.9490833333333,0.32,0.2,0,12.508875,42,104.61,7.71430463576159,0.266666666666667,0,0.7,9.49158333333333,0,0,0.1,0,16.7511666666667,0.1,0.1,0.1,13.7638353433176,0,0.1,0.1,0,0.55,12.508875,0.1,0.4,0,13.4995833333333,48,91.44,8.21649006622517,0.35,0,0.2,12.2971666666667,0,0.14,0.15,0,20.5866666666667,0.55,0,0,13.7638353433176,0,0.9,0.2,0,0.1,13.4995833333333
"4986",15.6399999633974,7.96153184564639,40,40.7271378887763,8.72819005745806,260,13.8282323879823,7.26513218006599,2476,19.5037915336098,9.6939852823649,3564,27.5981215131897,27.5981215131897,5083,24.4764301945763,48.5149411953344,31050.0627370567,13.2961884397811,0.427963343328362,0.245004984436476,0.236745792403066,0.420533017346813,0.293821761496666,0.343511639877268,0.252535369577174,0.338049745306677,0.387508539327934,0.313185784578542,0.280399645404639,0.406190856836851,0.374749327694522,0.434876386731089,0.357027975372053,0.273255877130868,0.484977138130232,0.24,0,0,9.43591666666667,16,108.37,7.53046357615894,0.266666666666667,0,1,7.49133333333333,0.15,0.05,0,0,12.1355,0,0,0,13.2961884397811,0,0.25,0.1,0,0.2,9.43591666666667,0.35,0.2,0,12.3356666666667,46,100.39,5.91350993377483,0.233333333333333,0,0.3,10.0091666666667,0,0.05,0.05,0,15.3251666666667,0,0,0.2,13.2961884397811,0,0.1,0.1,0,0.4,12.3356666666667,0.16,0.2,0,9.03816666666667,24,105.53,7.34198675496689,0.433333333333333,0,0.75,9.07491666666667,0,0.06,0.05,0,18.1113333333333,0.15,0,0,13.2961884397811,0,0.2,0.1,0.3,0.3,9.03816666666667,0.27,0.1,0,10.1452916666667,37,105.78,7.66913907284768,0.366666666666667,0,0.6,11.0238333333333,0,0,0.05,0,13.5926666666667,0,0,0,13.2961884397811,0,0.05,0.15,0.15,0.6,10.1452916666667,0.19,0.55,0.1,11.244,40,105.76,7.36973509933775,0.2,0,0.3,9.03525,0,0.06,0.05,0,13.3948333333333,0.1,0,0.1,13.2961884397811,0,0,0.1,0.15,0.45,11.244
