"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"4475",12.3682106165852,7.29637602698025,65,19.767540991306,17.7907868921754,1585,19.6576552026984,10.8271636812554,1936,40.1081703281737,23.6610049376185,3651,20.9300295219523,18.837026569757,5932,29.0541591395812,33.4865919586335,31152.1810281058,13.5313570599316,0.246050291187569,0.341387387536847,0.261024923501833,0.343186474854576,0.267395403155872,0.430151882597269,0.0849939839900482,0.383692495362019,0.190393476074063,0.226014826453869,0.329807429550575,0.382470695809226,0.417457629580885,0.449213877768638,0.343153905885823,0.35425270566238,0.410070199063706,0.2,0,0,9.009625,6,109.2,7.76430463576159,0.266666666666667,0,0.35,9.2705,0.05,0.11,0,0,13.3755,0,0,0,13.5313570599316,0,0,0,0.1,0.35,9.009625,0.3,0.1,0,10.4249583333333,20,103.68,7.46715231788079,0.283333333333333,0,0.95,8.02641666666667,0,0.12,0.1,0,16.9576666666667,0.15,0,0,13.5313570599316,0,0.2,0.05,0,0.15,10.4249583333333,0.05,0.15,0.25,10.4065833333333,28,106.89,7.2205298013245,0.4,0,0.25,10.3298333333333,0,0,0.05,0,15.2321666666667,0,0,0,13.5313570599316,0,0.05,0,0,0.45,10.4065833333333,0.31,0.6,0,13.0518333333333,45,98.92,6.64403973509934,0.266666666666667,0,0.1,11.0899166666667,0,0.13,0.1,0,16.6971666666667,0,0,0,13.5313570599316,0,0.3,0.25,0.2,0.55,13.0518333333333,0.59,0.35,0,10.6159583333333,34,100.85,7.08503311258278,0.35,0,0.05,12.4555,0,0.16,0,0,16.1533333333333,0,0,0.1,13.5313570599316,0,0.15,0.1,0.1,0.2,10.6159583333333
"4476",14.7925672572997,2.13945550645585,66,25.9468485599881,13.8554957402573,1294,20.4457712059223,18.40119408533,2231,29.583852170497,17.1760685483576,3970,22.7346287333229,12.140185380996,5536,27.4909358692927,51.2452421881755,31560.3440454697,13.2900386879807,0.337790476998318,0.391085800176521,0.299254382474619,0.177922143580818,0.196688234977658,0.451503475713318,0.116984933952972,0.0936811020043622,0.307268564686539,0.184302024157842,0.513718545489063,0.176975153680268,0.310538772341445,0.466004678440085,0.247109848861121,0.435958878076716,0.419410682240808,0.15,0,0,9.48366666666667,19,99.76,7.34066225165563,0.4,0,0.55,10.14775,0,0.17,0,0,14.7245,0,0,0,13.2900386879807,0,0.3,0.1,0.2,0.55,9.48366666666667,0.13,0,0,11.3342916666667,33,97.48,7.50278145695364,0.466666666666667,0,0.25,12.4573333333333,0,0.1,0,0,16.1385,0,0.1,0.1,13.2900386879807,0,0.2,0,0.1,0.35,11.3342916666667,0.28,0,0,11.5682083333333,31,106.88,7.27390728476821,0.15,0,0.6,8.27783333333333,0,0.06,0.05,0,14.9606666666667,0,0,0,13.2900386879807,0,0,0,0.1,0.3,11.5682083333333,0.14,0.1,0,11.8459166666667,42,102.98,7.26013245033113,0.35,0,0.65,9.43733333333333,0.05,0.08,0.15,0,17.5433333333333,0.15,0,0,13.2900386879807,0,0.15,0.25,0.1,0.75,11.8459166666667,0.05,0.15,0.25,10.8557916666667,30,103.54,7.19543046357616,0.366666666666667,0,0.1,11.3405833333333,0,0,0.15,0,15.2373333333333,0,0,0,13.2900386879807,0,0.05,0,0,0.35,10.8557916666667
"4477",10.2717484143576,9.24457357292181,70,17.954981870228,13.1622823346913,944,27.6575439741932,24.8917895767739,2228,18.5195410517577,11.9157859656196,3427,23.1979299966296,17.0057372601605,5600,27.9133211258708,60.8859364123164,29892.3223794829,13.510035112703,0.150287152243297,0.162343293654665,0.408233589109958,0.390194664597548,0.604374789086097,0.229776029060929,0.30897062428803,0.229110785236382,0.375054227853019,0.492165404560207,0.376381012028686,0.334583984508224,0.577480448184893,0.35658308527637,0.442641564408054,0.414263582164117,0.266928675850333,0.13,0,0.1,10.1289166666667,30,105.08,7.47841059602649,0.25,0,1,6.89583333333333,0.05,0.15,0,0,15.1936666666667,0.2,0,0,13.510035112703,0,0.05,0.05,0.1,0.45,10.1289166666667,0.35,0,0,10.2459166666667,33,99.74,7.20158940397351,0.316666666666667,0,0.6,9.85566666666667,0,0,0,0,14.2733333333333,0,0,0,13.510035112703,0,0.1,0.05,0.1,0.45,10.2459166666667,0.26,0,0,11.7932083333333,38,100.96,7.66615894039735,0.383333333333333,0,0.3,10.249,0,0.07,0.1,0,16.8858333333333,0,0,0,13.510035112703,0,0.15,0,0,0.15,11.7932083333333,0.3,0,0,10.1275833333333,22,101.97,6.50788079470199,0.433333333333333,0,0.1,12.64775,0,0,0.05,0,15.6575,0.1,0,0,13.510035112703,0,0.3,0.25,0.2,0.3,10.1275833333333,0.31,0,0,11.6375416666667,23,103.08,7.07158940397351,0.383333333333333,0,0.4,11.1475833333333,0,0.13,0,0,19.3731666666667,0.15,0,0,13.510035112703,0,0.25,0.1,0.1,0.45,11.6375416666667
"4478",24.7435685933777,22.26921173404,92,21.6899323967256,19.5209391570531,738,32.466056180264,16.6725622532554,1999,36.7731427091986,7.42615600358141,3788,33.105545787967,23.7623131286873,4877,26.2324639108257,49.3346596317567,31514.4105086832,12.6580169363751,0.469409799150747,0.578769694178435,0.433493279273754,0.457886345557033,0.263835180084521,0.388492669083489,0.434996445386199,0.0473067392217464,0.246067094216768,0.276451483388594,0.254415433769116,0.319541943199329,0.391674763877094,0.282225604106359,0.333769105374746,0.515829295299239,0.486461732195528,0.25,0,0,11.1037083333333,34,106.09,6.72920529801325,0.216666666666667,0,0.35,9.0315,0.05,0,0,0,13.4851666666667,0,0,0,12.6580169363751,0,0.05,0.1,0.3,0.45,11.1037083333333,0.24,0,0.1,10.6289583333333,29,107.5,6.85668874172185,0.266666666666667,0,0.15,10.6406666666667,0.05,0,0,0,11.3205,0,0,0,12.6580169363751,0,0.05,0,0.2,0.3,10.6289583333333,0.37,0.45,0,12.0752916666667,29,106.43,6.72152317880795,0.366666666666667,0,0.2,11.7539166666667,0.05,0.1,0,0,12.7766666666667,0,0,0,12.6580169363751,0,0.25,0.05,0.2,0.7,12.0752916666667,0.2,0.25,0.1,12.9635416666667,43,103.69,7.11490066225165,0.433333333333333,0,0.5,11.0350833333333,0,0.2,0,0,15.4918333333333,0,0,0,12.6580169363751,0,0.2,0,0.1,0.4,12.9635416666667,0.16,0.2,0,12.3275833333333,42,98.12,7.19867549668874,0.333333333333333,0,0.3,11.8825,0,0.06,0.15,0,19.1493333333333,0.4,0,0,12.6580169363751,0,1,0.1,0.1,0.35,12.3275833333333
"4479",12.9576597269442,9.16269587307046,77,23.0479285305719,13.012272840541,470,26.4946804354338,14.9582210909543,1664,31.9686989125158,18.0487123628042,3938,31.7432078818595,22.4464421806301,4934,26.4095668868609,51.4228763313414,31733.2494823781,14.0284984056474,0.455172391190616,0.188874907888258,0.420066091839034,0.308004037824245,0.113342371303658,0.501224548667625,0.246504448034895,0.214466878614598,0.311246072895936,0.295553340516232,0.298051706894622,0.142969207267817,0.362202579652302,0.292874171250419,0.352858484105452,0.396448378039104,0.435425495038269,0.17,0,0,9.08804166666667,20,103.24,7.00370860927152,0.283333333333333,0,0.75,8.56533333333333,0,0.12,0,0,15.0325,0,0,0,14.0284984056474,0,0.6,0.15,0,0.25,9.08804166666667,0.19,0,0,10.884625,38,100.1,7.19397350993377,0.2,0,0.8,8.28658333333333,0.05,0.08,0.1,0,16.8301666666667,0.15,0,0,14.0284984056474,0,0.05,0.2,0.1,0.75,10.884625,0.19,0.4,0,11.3924166666667,36,104.83,7.88980132450331,0.416666666666667,0,0.6,12.29175,0,0,0.05,0,14.6596666666667,0,0,0,14.0284984056474,0,0.35,0.2,0.1,0.35,11.3924166666667,0.24,0.25,0.1,12.0105833333333,33,102.53,6.77185430463576,0.25,0,0.15,11.3203333333333,0,0,0,0,12.4658333333333,0,0,0,14.0284984056474,0,0.25,0.05,0.2,0.35,12.0105833333333,0.26,0,0,12.1158333333333,39,94.88,7.31675496688742,0.35,0,0.15,12.0464166666667,0,0.18,0,0,16.6528333333333,0.15,0,0,14.0284984056474,0,0.95,0.05,0,0.1,12.1158333333333
"4480",11.8144968419674,7.27158575228151,20,7.18855528040032,4.9017523268572,1062,23.4298757188489,15.9764296639654,3097,45.4283897247093,27.960262370029,3223,29.3197584892251,19.9926395209479,5906,25.6075800385658,43.7160238378116,31492.8390183662,12.7673211361152,0.381214484593594,0.481888930788666,0.558586795158605,0.386909705474539,0.316682394858045,0.185756242890789,0.221160227400085,0.236671922241795,0.319837942226572,0.193477447235484,0.381255555322699,0.255704306992553,0.270700787662378,0.384520064667383,0.446662446916292,0.438146526914544,0.318117182708203,0.06,0,0,8.853375,9,101.82,7.4764238410596,0.35,0,0.75,9.846,0.1,0,0,0,11.8696666666667,0,0,0,12.7673211361152,0,0.25,0.1,0,0.25,8.853375,0.29,0,0,7.58354166666667,9,103.45,7.6782119205298,0.266666666666667,0,0.8,8.57616666666667,0.1,0.1,0,0,12.7898333333333,0,0,0,12.7673211361152,0,0.05,0.05,0.1,0.5,7.58354166666667,0.07,0.2,0,10.7318333333333,24,102.26,6.50748344370861,0.266666666666667,0,0.25,9.19108333333333,0.05,0.11,0.05,0,15.0618333333333,0,0.15,0.1,12.7673211361152,0,0.05,0.15,0.1,0.3,10.7318333333333,0.24,0.15,0,13.9601666666667,60,92.33,8.01701986754967,0.316666666666667,0,0.4,10.65275,0,0,0,0,17.6223333333333,0,0,0,12.7673211361152,0,0.85,0.1,0,0.05,13.9601666666667,0.33,0.35,0.1,11.81825,41,100.16,8.67271523178808,0.45,0,0.25,11.7168333333333,0.05,0.06,0,0,16.6506666666667,0,0,0.1,12.7673211361152,0,0.65,0.15,0.3,0.25,11.81825
"4481",21.8371669693871,19.6534502724484,96,6.82798950149557,4.29654552479016,1462,27.4380399418993,5.11065481206812,2010,32.9032147378183,29.6128932640365,4435,35.243667474552,20.3235292787445,4947,19.7495569419409,34.739406669315,31502.6426515441,13.855426884415,0.347889614937068,0.457238241505114,0.353133931464858,0.292160002868968,0.198555936348558,0.367394196749837,0.326721975990858,0.514274055275201,0.274303934937115,0.289050076335603,0.173305661794583,0.339320789350075,0.462368268583374,0.423342383609218,0.514142329423919,0.442993194221783,0.370745147770208,0.28,0,0,10.7225,28,94.89,7.3805298013245,0.25,0,0.45,7.91325,0.05,0.12,0,0,12.8496666666667,0,0,0,13.855426884415,0,0,0,0,0.25,10.7225,0.33,0,0,7.93716666666667,12,104.82,7.27781456953642,0.166666666666667,0,0.6,8.25733333333333,0.05,0.1,0,0,12.659,0,0,0,13.855426884415,0,0,0,0.1,0.55,7.93716666666667,0.3,0.1,0,11.4174166666667,34,109.97,6.74569536423841,0.216666666666667,0,0.9,7.42975,0.05,0.14,0,0,13.2118333333333,0,0,0,13.855426884415,0,0.05,0.05,0.2,0.5,11.4174166666667,0.18,0.1,0.1,12.1053333333333,39,106.05,6.67298013245033,0.216666666666667,0,0.6,7.86783333333333,0,0.07,0,0,15.4875,0,0,0,13.855426884415,0,0.25,0.15,0,0.25,12.1053333333333,0.23,0.2,0,12.3544166666667,42,109.28,6.59026490066225,0.266666666666667,0,0.6,9.6265,0,0.06,0.15,0,17.9925,0,0,0,13.855426884415,0,0.6,0.15,0,0.4,12.3544166666667
"4482",14.0364716127855,12.6328244515069,40,10.3315110385189,5.75700887817247,1020,26.9325416425405,3.21093321548529,2169,32.1311270035718,28.9180143032146,3974,46.9381738143932,26.3789327491813,5804,26.970706911823,53.2869111032583,30439.6918654843,13.6108546257354,0.168237441158676,0.23952396989938,0.269554845045427,0.360295902208581,0.152206805175852,0.314850978585274,0.184622443884318,0.371345064758831,0.331246422371355,0.166441533431078,0.316552310759224,0.439733237996157,0.464390917900563,0.442771840758949,0.397156062357842,0.437302728880276,0.438006837388027,0.24,0,0,9.43591666666667,9,108.37,7.53046357615894,0.266666666666667,0,1,7.49133333333333,0.15,0.05,0,0,12.1355,0,0,0,13.6108546257354,0,0.25,0.1,0,0.2,9.43591666666667,0.29,0,0,8.58370833333333,10,102.03,7.66324503311258,0.35,0,0.6,11.1725,0,0.06,0,0,12.4403333333333,0,0,0,13.6108546257354,0,0.4,0.05,0.1,0.15,8.58370833333333,0.14,0.1,0,11.6156666666667,30,105.39,7.24980132450331,0.283333333333333,0,0.25,9.94033333333333,0,0.11,0.05,0,15.755,0,0,0,13.6108546257354,0,0.5,0.05,0,0.25,11.6156666666667,0.14,0.35,0,12.348875,43,100.46,7.55682119205298,0.283333333333333,0,0.6,9.01283333333333,0.05,0.07,0,0,12.6628333333333,0,0,0,13.6108546257354,0,0,0.1,0,0.25,12.348875,0.39,0.45,0,14.3965416666667,55,83.08,7.7746357615894,0.45,0,0.4,11.4570833333333,0,0.13,0.05,0,17.6078333333333,0,0,0,13.6108546257354,0,0.35,0,0,0.2,14.3965416666667
"4483",12.4397542353935,7.52890580775133,65,19.6931210132671,17.7238089119404,1178,26.739663641558,6.82458514838991,3071,22.7940748030503,5.81757895153247,3939,46.906628055806,23.4258361656275,5808,26.2063491355048,40.7442388742526,31332.3800749698,13.2788029660706,0.0375719160717564,0.134083753992465,0.0873277452562298,0.249096104335337,0.239895590414202,0.367835164616719,0.235015047186911,0.436318272905857,0.359594173410481,0.32609385966032,0.105072267652168,0.459589685783674,0.400085313820956,0.50058579913787,0.418936566664857,0.35000616733475,0.394770534426624,0.2,0,0,9.009625,6,109.2,7.76430463576159,0.266666666666667,0,0.35,9.2705,0.05,0.11,0,0,13.3755,0,0,0,13.2788029660706,0,0,0,0.1,0.35,9.009625,0.24,0,0,10.3636666666667,25,106.53,6.93596026490066,0.4,0,0.15,11.4764166666667,0,0.05,0,0,12.272,0,0,0,13.2788029660706,0,0.2,0.05,0.2,0.55,10.3636666666667,0.23,0,0,10.9315,28,104.32,5.88350993377483,0.233333333333333,0,0.45,9.0835,0.1,0.11,0,0,12.5345,0,0,0,13.2788029660706,0,0.05,0.05,0.3,0.3,10.9315,0.32,0.1,0,12.2579166666667,35,104.45,6.78033112582782,0.25,0,0.4,8.99241666666667,0.05,0,0.25,0,18.5523333333333,0.3,0.1,0.1,13.2788029660706,0,0.7,0.05,0.2,0.35,12.2579166666667,0.1,0.4,0.15,14.196875,46,83.25,7.92185430463576,0.35,0,0.2,12.43125,0,0.14,0.1,0,20.5518333333333,0.65,0,0.1,13.2788029660706,0,1,0.1,0,0.05,14.196875
"4484",20.5813315346936,18.5231983812242,94,22.6869972263524,13.8311031051732,685,32.1705295416497,17.7631732878337,2290,31.1633796396649,28.0470416756984,4081,31.6029562263686,28.4426606037317,5573,22.1736334784523,58.6469692882157,31180.8150156052,13.573986065815,0.390079177743584,0.28082444144098,0.00900929704829789,0.373655089465579,0.337218817123102,0.332510423475962,0.530246757226841,0.362109752915434,0.378949045365758,0.456791732268578,0.297672203502214,0.641014054431062,0.422444203779634,0.390351091103961,0.325183569768491,0.431253515002588,0.447843304387125,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,13.573986065815,0,0.2,0,0.1,0.2,10.5562083333333,0.25,0,0,10.890875,21,106.85,7.07245033112583,0.266666666666667,0,0.75,8.57583333333333,0,0.12,0.05,0,17.2506666666667,0.15,0,0,13.573986065815,0,0.15,0.05,0,0.15,10.890875,0.32,0.7,0,12.719,44,102.78,6.04735099337748,0.2,0,0.2,10.1755,0,0.09,0.15,0,16.0348333333333,0,0,0,13.573986065815,0,0,0,0,0.25,12.719,0.1,0,0.15,12.112125,32,104.4,7.3853642384106,0.35,0,0.65,9.16191666666667,0,0,0,0,11.7448333333333,0,0,0,13.573986065815,0,0,0,0,0.3,12.112125,0.49,0,0.2,12.0555,44,93.23,6.80549668874172,0.35,0,0.5,11.36425,0,0.05,0.25,0,18.3198333333333,0,0,0,13.573986065815,0,0.5,0.05,0.1,0.35,12.0555
"4485",18.2511847698292,12.0668545002471,68,19.773349778559,5.44458296809408,1240,11.9227861785653,3.81988125735238,2125,30.6881444711345,27.6193300240211,3622,31.9093352477759,28.7184017229983,5231,29.8435390708628,49.0464262783454,31890.5257216712,13.1123609816562,0.246958109041593,0.255398891241618,0.500447628119558,0.176016091960908,0.278069436179636,0.366232637993252,0.304237195979667,0.284727895483825,0.0582914202954101,0.444694138655178,0.293895957868963,0.168189477096082,0.448395257593746,0.389160104242527,0.335490345526088,0.340769635129922,0.338845414562093,0.11,0,0,10.0915833333333,23,103.75,7.01953642384106,0.383333333333333,0,0.7,8.47175,0,0.11,0,0,14.6656666666667,0,0,0,13.1123609816562,0.05,0.25,0,0,0.3,10.0915833333333,0.31,0,0,10.349,18,108.9,7.54238410596027,0.283333333333333,0,0.95,9.12191666666667,0.1,0.12,0,0,13.4026666666667,0,0,0,13.1123609816562,0,0.25,0.15,0,0.3,10.349,0.14,0.35,0,8.809,35,89.15,6.9094701986755,0.233333333333333,0.1,0.5,9.736,0,0.11,0.05,0,17.6438333333333,0,0,0,13.1123609816562,0,0.2,0.05,0.1,0.9,8.809,0.22,0.45,0.1,13.126375,45,107.3,6.81039735099338,0.333333333333333,0,0.5,10.0000833333333,0.05,0.13,0.1,0,16.7791666666667,0.15,0,0,13.1123609816562,0,0.55,0.05,0,0.15,13.126375,0.28,0.25,0,13.0729166666667,43,101.14,6.96907284768212,0.183333333333333,0,0.35,9.26791666666667,0,0.06,0.05,0,16.2005,0.15,0,0,13.1123609816562,0,0,0,0.1,0.3,13.0729166666667
"4486",20.4718025904487,18.4246223314039,94,30.5301018683755,20.0626596325993,314,24.2983440790196,4.39689516178402,3188,26.055948113729,13.6483913328927,4506,47.2205472997618,31.0306782540254,5844,26.5168920209331,42.2876033905941,31014.8781449223,14.0380242007402,0.399902402283392,0.284834576750094,0.246900795150937,0.196195555734136,0.363568178366192,0.183998989406716,0.330176045544282,0.431631140538912,0.497534568338784,0.255090721440216,0.367196608616733,0.205036127419354,0.295092591612135,0.342856446431278,0.498760307171023,0.292010807865439,0.47618903471406,0.32,0,0,10.5562083333333,25,99.28,7.67860927152318,0.45,0,0.5,10.8850833333333,0,0.06,0,0,14.7701666666667,0,0,0,14.0380242007402,0,0.2,0,0.1,0.2,10.5562083333333,0.29,0.35,0,12.0479583333333,29,97.31,7.93165562913907,0.25,0,0.55,9.3285,0,0.14,0,0,14.5036666666667,0,0,0,14.0380242007402,0,0.55,0.05,0,0.25,12.0479583333333,0.15,0.1,0,11.155875,27,106.77,7.77807947019868,0.416666666666667,0,0.7,9.65066666666667,0,0.19,0,0,15.287,0,0,0,14.0380242007402,0,0.25,0,0.1,0.4,11.155875,0.33,0.25,0.1,11.4159166666667,40,100.55,8.69152317880795,0.4,0,0.3,10.5,0.1,0.06,0,0,15.3586666666667,0,0,0.1,14.0380242007402,0,0.4,0.1,0.4,0.5,11.4159166666667,0.23,1,0,14.1687083333333,48,102.17,6.85033112582782,0.333333333333333,0,0.4,11.6123333333333,0,0,0,0,17.4775,0.25,0,0,14.0380242007402,0,0.65,0.05,0,0.3,14.1687083333333
"4487",18.3426925927788,16.5084233335009,44,26.7941866054251,21.4169911045527,294,20.9073287625213,16.7115382422624,2655,42.6269106272002,15.3109365288426,3371,25.7872254652034,14.4374916565569,5700,28.7415699214534,54.8550270319324,30677.1687403715,14.1068448484345,0.505702329525985,0.333909272488802,0.477477326670008,0.338043273454848,0.214913969557184,0.317348173362938,0.316120008169035,0.254760366651276,0.281366144928059,0.39536050848015,0.18717395529497,0.277874294896716,0.424110693976707,0.388604222689236,0.427695081942567,0.440130087820481,0.200685155330809,0.37,0,0,10.23125,34,101.79,7.16854304635762,0.25,0,1,8.26733333333333,0.05,0.09,0,0,13.3981666666667,0,0,0,14.1068448484345,0,0.05,0,0,0.3,10.23125,0.08,0,0,11.188875,31,97.63,6.26602649006623,0.433333333333333,0,0.2,12.451,0,0.05,0,0,16.0825,0,0.1,0.15,14.1068448484345,0,0.2,0,0.2,0.25,11.188875,0.27,0,0.1,10.5759583333333,22,103.97,6.81470198675497,0.45,0,0.2,10.1216666666667,0,0.15,0.05,0,13.8151666666667,0,0,0,14.1068448484345,0,0.5,0.1,0,0.4,10.5759583333333,0.27,0.55,0,12.1380833333333,42,100.08,4.32701986754967,0.183333333333333,0,0,11.04925,0,0.11,0,0,15.0933333333333,0,0,0,14.1068448484345,0,0.15,0,0.3,0.4,12.1380833333333,0.31,0.15,0,11.418125,22,103.16,7.26701986754967,0.316666666666667,0,0.45,10.3099166666667,0,0.13,0,0,18.1503333333333,0.25,0,0,14.1068448484345,0,0.35,0.15,0.1,0.45,11.418125
"4488",18.6034040028986,3.10258746315592,22,24.4037436182116,3.34389048410037,622,26.9368986777125,16.7182048184465,1717,26.9827173347737,15.8798694071376,3998,29.0704105689542,26.1633695120588,5155,21.9861525307489,56.5622580955449,30707.5227444596,13.177505799657,0.646838030302167,0.264133533630618,0.241432420137289,0.205127112523361,0.242819105520768,0.368305994132807,0.43274789682695,0.216665606826224,0.379582792094631,0.581978888697077,0.149828076692094,0.405806079138817,0.330966260656483,0.453868011854315,0.409108319301494,0.411479977716233,0.379356732247759,0.23,0.2,0,10.9247916666667,32,107.73,7.03192052980132,0.433333333333333,0,1,7.80233333333333,0.05,0,0.05,0,13.86,0,0,0,13.177505799657,0,0.4,0.1,0.2,0.55,10.9247916666667,0.22,0.2,0,11.1250416666667,32,107.58,6.83894039735099,0.3,0,0.7,8.46633333333333,0.05,0.16,0.05,0,15.332,0,0,0,13.177505799657,0,0.4,0.05,0,0.2,11.1250416666667,0.28,0.2,0,11.01175,31,97.39,5.84337748344371,0.416666666666667,0,0.4,10.1751666666667,0,0.11,0,0,16.9631666666667,0.1,0,0,13.177505799657,0,0.2,0,0,0.65,11.01175,0.23,0,0,11.5887083333333,25,100,7.32900662251656,0.416666666666667,0,0.3,11.1378333333333,0,0.08,0,0,14.4843333333333,0,0,0.1,13.177505799657,0,0.45,0,0.1,0.15,11.5887083333333,0.36,0.15,0.25,13.039625,46,100.17,6.52556291390728,0.4,0,0.1,11.417,0,0.15,0.05,0,15.7146666666667,0.1,0,0,13.177505799657,0,0.45,0.05,0,0.35,13.039625
