"","y.actual_yield_today","y.marketable_yield_today","y.id_today","y.actual_yield_ssp1","y.marketable_yield_ssp1","y.id_ssp1","y.actual_yield_ssp2","y.marketable_yield_ssp2","y.id_ssp2","y.actual_yield_ssp3","y.marketable_yield_ssp3","y.id_ssp3","y.actual_yield_ssp5","y.marketable_yield_ssp5","y.id_ssp5","x.photosynthetic_active_days_needed","x.chill_need","x.expected_yield","x.T_opt_fruit","x.summer_drought_stress_dmg","x.summer_insect_dmg","x.summer_disease_dmg","x.spring_disease_dmg","x.spring_frost_dmg","x.fruit_frost_dmg","x.fruit_drought_stress_dmg","x.fruit_hail_dmg","x.fruit_sunburn_dmg","x.fruit_insect_dmg","x.fruit_disease_dmg","x.fruit_snail_dmg","x.harvest_frost_dmg","x.harvest_heat_dmg","x.harvest_hail_dmg","x.harvest_rain_dmg","x.harvest_fly_dmg","x.summer_drought_stress_risk_today","x.summer_insect_risk_today","x.summer_disease_risk_today","x.summer_mean_temp_today","x.pad_today","x.actual_chill_today","x.winter_mean_temp_today","x.spring_pollinator_today","x.spring_disease_risk_today","x.spring_frost_risk_today","x.spring_mean_temp_today","x.fruit_frost_risk_today","x.fruit_drought_stress_risk_today","x.fruit_hail_risk_today","x.fruit_sunburn_risk_today","x.fruit_mean_temp_today","x.fruit_insect_risk_today","x.fruit_disease_risk_today","x.fruit_snail_risk_today","x.T_opt_fruit_today","x.harvest_frost_risk_today","x.harvest_heat_risk_today","x.harvest_hail_risk_today","x.harvest_rain_risk_today","x.harvest_fly_risk_today","x.harvest_mean_temp_today","x.summer_drought_stress_risk_ssp1","x.summer_insect_risk_ssp1","x.summer_disease_risk_ssp1","x.summer_mean_temp_ssp1","x.pad_ssp1","x.actual_chill_ssp1","x.winter_mean_temp_ssp1","x.spring_pollinator_ssp1","x.spring_disease_risk_ssp1","x.spring_frost_risk_ssp1","x.spring_mean_temp_ssp1","x.fruit_frost_risk_ssp1","x.fruit_drought_stress_risk_ssp1","x.fruit_hail_risk_ssp1","x.fruit_sunburn_risk_ssp1","x.fruit_mean_temp_ssp1","x.fruit_insect_risk_ssp1","x.fruit_disease_risk_ssp1","x.fruit_snail_risk_ssp1","x.T_opt_fruit_ssp1","x.harvest_frost_risk_ssp1","x.harvest_heat_risk_ssp1","x.harvest_hail_risk_ssp1","x.harvest_rain_risk_ssp1","x.harvest_fly_risk_ssp1","x.harvest_mean_temp_ssp1","x.summer_drought_stress_risk_ssp2","x.summer_insect_risk_ssp2","x.summer_disease_risk_ssp2","x.summer_mean_temp_ssp2","x.pad_ssp2","x.actual_chill_ssp2","x.winter_mean_temp_ssp2","x.spring_pollinator_ssp2","x.spring_disease_risk_ssp2","x.spring_frost_risk_ssp2","x.spring_mean_temp_ssp2","x.fruit_frost_risk_ssp2","x.fruit_drought_stress_risk_ssp2","x.fruit_hail_risk_ssp2","x.fruit_sunburn_risk_ssp2","x.fruit_mean_temp_ssp2","x.fruit_insect_risk_ssp2","x.fruit_disease_risk_ssp2","x.fruit_snail_risk_ssp2","x.T_opt_fruit_ssp2","x.harvest_frost_risk_ssp2","x.harvest_heat_risk_ssp2","x.harvest_hail_risk_ssp2","x.harvest_rain_risk_ssp2","x.harvest_fly_risk_ssp2","x.harvest_mean_temp_ssp2","x.summer_drought_stress_risk_ssp3","x.summer_insect_risk_ssp3","x.summer_disease_risk_ssp3","x.summer_mean_temp_ssp3","x.pad_ssp3","x.actual_chill_ssp3","x.winter_mean_temp_ssp3","x.spring_pollinator_ssp3","x.spring_disease_risk_ssp3","x.spring_frost_risk_ssp3","x.spring_mean_temp_ssp3","x.fruit_frost_risk_ssp3","x.fruit_drought_stress_risk_ssp3","x.fruit_hail_risk_ssp3","x.fruit_sunburn_risk_ssp3","x.fruit_mean_temp_ssp3","x.fruit_insect_risk_ssp3","x.fruit_disease_risk_ssp3","x.fruit_snail_risk_ssp3","x.T_opt_fruit_ssp3","x.harvest_frost_risk_ssp3","x.harvest_heat_risk_ssp3","x.harvest_hail_risk_ssp3","x.harvest_rain_risk_ssp3","x.harvest_fly_risk_ssp3","x.harvest_mean_temp_ssp3","x.summer_drought_stress_risk_ssp5","x.summer_insect_risk_ssp5","x.summer_disease_risk_ssp5","x.summer_mean_temp_ssp5","x.pad_ssp5","x.actual_chill_ssp5","x.winter_mean_temp_ssp5","x.spring_pollinator_ssp5","x.spring_disease_risk_ssp5","x.spring_frost_risk_ssp5","x.spring_mean_temp_ssp5","x.fruit_frost_risk_ssp5","x.fruit_drought_stress_risk_ssp5","x.fruit_hail_risk_ssp5","x.fruit_sunburn_risk_ssp5","x.fruit_mean_temp_ssp5","x.fruit_insect_risk_ssp5","x.fruit_disease_risk_ssp5","x.fruit_snail_risk_ssp5","x.T_opt_fruit_ssp5","x.harvest_frost_risk_ssp5","x.harvest_heat_risk_ssp5","x.harvest_hail_risk_ssp5","x.harvest_rain_risk_ssp5","x.harvest_fly_risk_ssp5","x.harvest_mean_temp_ssp5"
"4279",41765.8055097883,37589.2249588095,2,21375.5729748386,19238.0156773547,1387,18106.0472648963,16295.4425384067,2384,107657.359884909,96891.6238964181,3799,32202.4195953809,28982.1776358428,5398,31.5743607276752,48.802482107724,26885.781618306,14.9206770763805,0.252845955080219,0.236102186505196,0.111962223173297,0.105380271178045,0.217577849555923,0.231668250248076,0.201577427500406,0.276698852407168,0.17498624941741,0.220228273584691,0.225612765556632,0.246419905062511,0.132457990554413,0.209608340498697,0.28755368903447,0.219552626661291,0.144084400209237,0.32,0,0,8.81458333333333,27,99.88,7.42112582781457,0.4,0,0.1,8.30616666666667,0,0.11,0.05,0,15.256,0,0,0.1,14.9206770763805,0,0.15,0.15,0,0.45,8.81458333333333,0.06,0,0,9.97833333333333,15,103.75,7.1728476821192,0.383333333333333,0,0,9.59958333333333,0,0.12,0.05,0,16.957,0,0,0.1,14.9206770763805,0,0,0.1,0,0.65,9.97833333333333,0.41,0,0,10.4413333333333,24,105.41,7.01251655629139,0.333333333333333,0,0.2,8.96716666666667,0,0,0,0,14.946,0,0,0.2,14.9206770763805,0,0,0.15,0.1,0.55,10.4413333333333,0.36,0.23,0,12.972625,32,104.63,6.49205298013245,0.383333333333333,0,0,12.09925,0,0.1,0,0,11.9616666666667,0,0,0,14.9206770763805,0,0.25,0,0.2,0.7,12.972625,0.23,0,0,11.7160833333333,25,98.06,7.23649006622517,0.333333333333333,0,0,11.589,0,0.08,0,0,14.4871666666667,0,0,0.1,14.9206770763805,0,0.35,0,0.1,0.2,11.7160833333333
"4280",19848.2581002039,17863.4322901835,58,28518.6648796818,25666.7983917136,1369,87208.9232389114,78488.0309150203,1631,134997.949515417,121498.154563875,4137,36910.0950196524,33219.0855176872,5420,32.1814569427003,52.2405841681057,27112.6775999157,14.9180945873916,0.152972275233927,0.203097156403419,0.265861113874654,0.157753010979654,0.129233364686531,0.130061773423233,0.290887516065273,0.231282944918273,0.18416475446213,0.152136010637234,0.180420922923181,0.215076194195686,0.151151162217678,0.218847388101576,0.287548127295766,0.213358122940896,0.238325542254016,0.19,0.1,0,8.57108333333333,19,103.4,7.57483443708609,0.366666666666667,0,0,9.55916666666667,0,0.05,0.05,0,12.0733333333333,0,0,0,14.9180945873916,0,0.05,0,0.1,0.25,8.57108333333333,0.14,0,0,10.3675833333333,23,103.5,7.77132450331126,0.333333333333333,0,0,10.4434166666667,0,0.13,0,0,16.9115,0,0,0,14.9180945873916,0,0.85,0.15,0,0.25,10.3675833333333,0.28,0,0,12.7692916666667,40,104.62,7.71973509933775,0.183333333333333,0,0.05,8.91033333333333,0,0.06,0.05,0,16.3381666666667,0.1,0,0,14.9180945873916,0,0.05,0,0.1,0.3,12.7692916666667,0,0.1,0,12.5765833333333,39,99.72,7.12119205298013,0.35,0,0.15,7.64808333333333,0,0.07,0.3,0,19.0711666666667,0,0,0.1,14.9180945873916,0,0.2,0,0.2,0.2,12.5765833333333,0.29,0,0,10.9154166666667,26,99.2,7.60019867549669,0.383333333333333,0,0.05,13.1524166666667,0,0.06,0,0,15.2266666666667,0,0,0,14.9180945873916,0,0.75,0.05,0.1,0.05,10.9154166666667
"4281",24256.7068590746,21831.0361731671,35,42016.9630632933,37815.266756964,1328,167608.85586219,150847.970275971,2259,159486.483778156,143537.835400341,3257,104615.351826985,94153.8166442869,5143,32.6951121363111,39.9966283638734,28132.9210652608,14.7757065046217,0.136790844442576,0.14973555342959,0.329735648085572,0.200609854871608,0.180107692113184,0.306643253717032,0.07609226796384,0.129079588438124,0.244009074742749,0.21900462200214,0.124822310542547,0.156225152948004,0.226747293452772,0.247777680198469,0.175314448721128,0.203572456138816,0.15695556378093,0.27,0,0,10.382125,30,106.04,6.97423841059603,0.283333333333333,0,0.4,6.06275,0,0.05,0,0,14.0233333333333,0,0,0,14.7757065046217,0,0.25,0,0,0.2,10.382125,0.31,0,0,10.557875,27,102.92,8.09754966887417,0.416666666666667,0,0.1,10.193,0,0.07,0.1,0,17.6893333333333,0,0,0,14.7757065046217,0,0.25,0,0,0.2,10.557875,0.12,0,0,13.233125,41,101.15,6.98033112582781,0.333333333333333,0,0,10.71825,0,0,0,0,15.8273333333333,0,0,0,14.7757065046217,0,0.05,0.05,0,0.3,13.233125,0.24,0.31,0,14.725,57,98.59,7.54629139072848,0.416666666666667,0,0.15,11.92275,0,0,0,0,15.454,0.1,0,0,14.7757065046217,0,0.75,0.15,0.2,0.25,14.725,0.14,0.1,0,13.329125,43,106.29,6.52172185430464,0.2,0,0,9.20783333333333,0,0,0.05,0,16.69,0,0,0,14.7757065046217,0,0.3,0.05,0.1,0.25,13.329125
"4282",18293.8745538258,16464.4870984432,31,148960.709480748,134064.638532674,384,151783.291399251,136604.962259326,2518,146538.171479557,131884.354331601,4153,163816.671306203,147435.004175583,5459,32.695327183221,48.4498769662085,27042.1124287433,13.8237794306552,0.182332044275825,0.189142909791078,0.131006459741764,0.198265635301967,0.199223753289278,0.17823776301036,0.0924026757796708,0.25491131786869,0.22372820576837,0.219625645333939,0.1962872575382,0.267130283031336,0.249892933357108,0.172984519834556,0.296717688791015,0.183873695689114,0.200916152968585,0.19,0,0,10.3429166666667,22,106.79,7.52735099337748,0.266666666666667,0,0.3,6.591,0,0.12,0,0,13.8248333333333,0,0,0,13.8237794306552,0,0,0,0.1,0.25,10.3429166666667,0.41,0,0,11.645,40,102.51,7.4712582781457,0.333333333333333,0,0.2,9.11325,0,0,0.05,0,16.396,0,0,0.2,13.8237794306552,0,0.45,0.35,0.1,0.2,11.645,0,0.1,0,11.4400833333333,39,107.31,6.1317880794702,0.316666666666667,0,0,11.8593333333333,0,0,0,0,13.9798333333333,0,0,0.2,13.8237794306552,0,0.6,0.05,0.1,0.25,11.4400833333333,0.11,0.1,0,13.1635416666667,47,96.64,6.71046357615894,0.266666666666667,0,0,10.8420833333333,0,0,0,0,12.1855,0.1,0,0,13.8237794306552,0,0.1,0.05,0.1,0.45,13.1635416666667,0.05,0,0,13.9522083333333,43,93.35,7.20384105960265,0.383333333333333,0,0,12.295,0,0,0.1,0,17.7703333333333,0.11,0,0,13.8237794306552,0,0.15,0.1,0,0.3,13.9522083333333
"4283",9584.8598799765,8626.37389197885,13,195345.361481752,175810.825333577,146,123425.862443579,111083.276199221,1770,94872.8748185459,85385.5873366913,3311,134450.207865526,121005.187078973,6130,26.743482278303,55.2976013487322,25514.567300958,13.95258573122,0.219244569046917,0.231246716170541,0.178407068734841,0.149960715833889,0.183284602196481,0.19429023957274,0.203694026523954,0.278532245638643,0.269129090881047,0.149588335966096,0.107267224342389,0.135864720352497,0.282759220953484,0.206919044046847,0.311789112989038,0.25187941375355,0.170384234408916,0.27,0,0,9.21341666666667,13,97.25,7.5535761589404,0.366666666666667,0,0.55,6.88808333333333,0,0.17,0.05,0,12.3866666666667,0,0,0,13.95258573122,0,0.2,0.15,0,0.1,9.21341666666667,0.32,0.15,0,12.9882916666667,44,99.42,7.30470198675497,0.383333333333333,0,0,11.3766666666667,0,0,0.1,0,16.5301666666667,0,0,0,13.95258573122,0,0.75,0.2,0.1,0.15,12.9882916666667,0.25,0,0,11.8364166666667,41,104.61,5.67761589403973,0.25,0,0,9.51416666666667,0,0.08,0.05,0,17.5966666666667,0.1,0,0,13.95258573122,0,0.05,0.15,0.1,0.55,11.8364166666667,0.46,0,0,12.0456666666667,38,91.55,5.13470198675497,0.266666666666667,0,0.05,13.0531666666667,0,0,0.1,0,15.1313333333333,0,0,0,13.95258573122,0,0.35,0.05,0.1,0.5,12.0456666666667,0.09,0,0,10.8992083333333,34,105.26,7.67582781456954,0.316666666666667,0,0,9.83608333333333,0,0.05,0.05,0,16.1231666666667,0,0,0,13.95258573122,0,0.85,0.1,0.1,0.35,10.8992083333333
"4284",28937.4421210683,26043.6979089615,88,25332.7553710272,22799.4798339245,1167,113301.54261912,101971.388357208,1745,91222.9540177254,82100.6586159529,3231,168272.839046666,151445.555141999,5880,31.3945501639726,47.9254448328468,25573.6010379592,14.603063356433,0.0986018890289973,0.0796343277045495,0.187100377859742,0.171179593727953,0.334098023608444,0.128741572360516,0.165941342259475,0.230687740842186,0.141643300771862,0.22008333673161,0.116963334933872,0.244174779400089,0.2811938611053,0.221891792123976,0.145668439356784,0.224940324192728,0.125654962371302,0.44,0,0,10.8868333333333,23,106,7.82013245033113,0.383333333333333,0,0.3,8.7,0,0,0,0,13.5361666666667,0,0,0,14.603063356433,0,0.2,0,0.1,0.25,10.8868333333333,0.24,0,0,10.4077916666667,17,99.53,7.81841059602649,0.483333333333333,0,0.05,11.3901666666667,0,0,0,0,11.8313333333333,0,0,0,14.603063356433,0,0,0,0.1,0.4,10.4077916666667,0.27,0.22,0,13.442,51,102.48,5.58139072847682,0.183333333333333,0,0.05,10.4845833333333,0,0.07,0,0,15.9765,0,0,0,14.603063356433,0,0.2,0.1,0,0.8,13.442,0.34,0.12,0,13.6274583333333,45,102.1,7.61490066225165,0.183333333333333,0,0.05,9.0905,0,0.06,0.1,0,17.0711666666667,0.1,0,0,14.603063356433,0,0.1,0,0.1,0.35,13.6274583333333,0.27,0.11,0,15.265625,57,86.44,7.69344370860927,0.35,0,0.05,11.3763333333333,0,0,0.05,0,19.7005,0.15,0,0.1,14.603063356433,0,0.85,0.1,0,0.15,15.265625
"4285",14209.989085504,12788.9901769536,76,19240.5091190015,17316.4582071013,487,35477.4638953393,31929.7175058053,2394,165903.929637479,149313.536673731,4512,162942.375691808,146648.138122627,5094,30.4365683837781,54.3794229279172,25504.0728017987,14.8126626581493,0.0377275018926496,0.265635218538957,0.151769095425407,0.123685206680078,0.0692187266377438,0.214474673028303,0.179916230830975,0.248084140590491,0.197727339868158,0.208883400828665,0.15280562233299,0.221987090700637,0.268171825616907,0.243470572067113,0.22358111024103,0.310839901462126,0.258029087600789,0.34,0.1,0,8.37016666666667,15,105.37,7.22132450331126,0.25,0,0.35,6.62558333333333,0,0,0.05,0,15.4441666666667,0,0,0,14.8126626581493,0,0.25,0.1,0.3,0.7,8.37016666666667,0,0,0,10.683625,18,102.81,6.97682119205298,0.316666666666667,0,0,9.25666666666667,0,0.12,0.1,0,16.5268333333333,0,0,0.1,14.8126626581493,0,0,0.15,0,0.75,10.683625,0.08,0,0,11.2374583333333,28,95.99,7.55503311258278,0.483333333333333,0,0,13.2976666666667,0,0.1,0,0,15.9965,0,0,0.1,14.8126626581493,0,0.2,0,0.1,0.25,11.2374583333333,0.2,0,0.2,11.36975,38,107.94,7.61523178807947,0.366666666666667,0,0.1,8.79991666666667,0,0.09,0.1,0,15.5713333333333,0,0,0,14.8126626581493,0,0.5,0.1,0.2,0.4,11.36975,0.13,0.11,0,12.85725,44,97.58,7.52556291390728,0.433333333333333,0,0,12.5919166666667,0,0.05,0,0,16.7853333333333,0,0,0.15,14.8126626581493,0,0.5,0,0.2,0.35,12.85725
"4286",144423.800455381,129981.420409843,2,151425.920793765,136283.328714389,1242,99923.3643428215,89931.0279085394,2951,17455.9737971497,15710.3764174348,3900,130906.399346314,117815.759411683,5454,23.9363785026389,54.7829515891387,24577.8562028057,14.3647332260939,0.217162102790474,0.215735059256929,0.346015273310927,0.184000661802204,0.214119801546859,0.225528315614206,0.135780304445995,0.151175596710339,0.267854609954663,0.184059863296536,0.24369290971913,0.174466153318159,0.126013918458502,0.162038156639115,0.227091478363794,0.194787135309477,0.26690229434387,0.32,0,0,8.81458333333333,27,99.88,7.42112582781457,0.4,0,0.1,8.30616666666667,0,0.11,0.05,0,15.256,0,0,0.1,14.3647332260939,0,0.15,0.15,0,0.45,8.81458333333333,0.37,0,0,10.4141666666667,36,100.08,7.42827814569536,0.4,0,0,12.0299166666667,0,0.05,0,0,13.6275,0,0,0.1,14.3647332260939,0,0.05,0.05,0,0.25,10.4141666666667,0.4,0,0,11.2315416666667,34,101.34,6.99708609271523,0.283333333333333,0,0.05,10.5045833333333,0,0.13,0.1,0,16.1606666666667,0,0,0,14.3647332260939,0,0.3,0.2,0.1,0.5,11.2315416666667,0.24,0,0,11.0887083333333,19,101.83,7.13953642384106,0.35,0,0.05,10.70325,0,0.13,0,0,19.4511666666667,0.12,0,0,14.3647332260939,0,0.2,0.05,0.1,0.4,11.0887083333333,0.2,0,0,11.9095416666667,33,99.57,6.79450331125828,0.3,0,0,12.6096666666667,0,0.05,0.1,0,15.9116666666667,0,0,0,14.3647332260939,0,0.75,0.2,0.1,0.25,11.9095416666667
"4287",20106.5918509863,18095.9326658877,99,16522.0965842282,14869.8869258053,1248,205412.198025276,184870.978222749,1741,74110.5059824021,66699.4553841619,3683,186726.33468817,168053.701219353,6067,33.2390410252644,44.5491668358529,25794.5011636206,14.2989534479308,0.257393698699143,0.182685207814464,0.108074931245306,0.166706282857124,0.125116804700587,0.207511890392842,0.172342543196372,0.175022894575608,0.183047185105494,0.221641137671126,0.383982752567007,0.249957186750186,0.174058747342657,0.137728482700124,0.2157585626733,0.296815697244287,0.376144503924566,0.35,0.11,0.2,10.6821666666667,23,106.57,6.93397350993377,0.366666666666667,0,0.05,9.81758333333334,0,0.1,0,0,10.2846666666667,0,0,0,14.2989534479308,0,0.1,0.05,0.1,0.35,10.6821666666667,0.17,0,0,9.70879166666667,20,104.76,7.46311258278146,0.3,0,0.05,10.4696666666667,0,0,0,0,14.7103333333333,0.12,0,0,14.2989534479308,0,0.4,0.05,0,0.15,9.70879166666667,0.14,0.25,0,13.81175,44,100.86,5.30715231788079,0.4,0,0.05,10.9865,0,0.16,0,0,15.6221666666667,0,0,0.1,14.2989534479308,0,0.2,0.05,0.1,0.75,13.81175,0.19,0.23,0.2,11.0421666666667,35,106.19,7.20344370860927,0.216666666666667,0,0.05,9.68791666666667,0,0.06,0.05,0,14.1001666666667,0,0,0.1,14.2989534479308,0,0,0.1,0.1,0.4,11.0421666666667,0.37,0,0,12.7490833333333,38,93.87,7.27635761589404,0.45,0,0,12.0519166666667,0,0,0,0,12.7701666666667,0,0,0,14.2989534479308,0,0.05,0,0.1,0.5,12.7490833333333
"4288",237445.682620016,213701.114358014,59,23277.6020209055,20949.841818815,766,26705.4179201304,24034.8761281174,1658,29338.1923119614,26404.3730807653,3898,33187.1643004513,29868.4478704061,5908,28.4502374189975,44.0693253518809,26807.5656493529,14.6354322400955,0.22091263065046,0.429805683853604,0.138465278559414,0.142640117365358,0.240169718208022,0.144057948250514,0.160784748115509,0.277458459526216,0.178131189562376,0.107960504200045,0.211587697185164,0.132880365910198,0.0947381849561878,0.223482739771855,0.216469085177999,0.26235557581886,0.200110597962501,0.16,0.11,0,12.0640833333333,35,103.86,7.3658940397351,0.5,0,0.05,9.179,0,0,0.05,0,14.6776666666667,0,0,0,14.6354322400955,0,0,0,0.2,0.5,12.0640833333333,0.16,0,0,9.80245833333333,21,95,7.50675496688742,0.383333333333333,0,0.15,11.9695833333333,0,0.12,0.05,0,15.834,0,0,0,14.6354322400955,0,0.2,0.1,0.1,0.5,9.80245833333333,0.2,0.1,0,10.867,26,103.05,7.70019867549669,0.466666666666667,0,0,11.8998333333333,0,0,0.05,0,14.709,0,0,0,14.6354322400955,0,0.25,0.05,0,0.35,10.867,0.23,0,0,11.0642083333333,24,99.12,7.16920529801325,0.316666666666667,0,0.05,11.1509166666667,0,0.08,0,0,14.6405,0,0,0.1,14.6354322400955,0,0.3,0,0.1,0.15,11.0642083333333,0.1,0.13,0,11.7802916666667,27,94.54,8.22927152317881,0.4,0,0.05,11.77,0,0.13,0.15,0,19.7548333333333,0.1,0,0,14.6354322400955,0,0.75,0.05,0,0.15,11.7802916666667
"4289",41419.6270236335,37277.6643212701,2,114527.887719773,103075.098947796,492,28157.8367010507,25342.0530309457,2505,117643.727647602,105879.354882842,3880,131668.484680317,118501.636212285,6061,32.2713121105716,46.8136022938546,26752.9032159482,14.5849978860229,0.163507758283437,0.236486105865976,0.240766796999436,0.183027699005436,0.189289352916743,0.228743269476787,0.187237827390332,0.196858043589598,0.206840501844438,0.208072827084642,0.228170624233194,0.192928671823951,0.155938266486435,0.138214369690597,0.224347941959531,0.162070936864717,0.100587189144737,0.32,0,0,8.81458333333333,27,99.88,7.42112582781457,0.4,0,0.1,8.30616666666667,0,0.11,0.05,0,15.256,0,0,0.1,14.5849978860229,0,0.15,0.15,0,0.45,8.81458333333333,0.26,0,0,11.7199583333333,38,103.79,6.68145695364238,0.25,0,0.05,10.4249166666667,0,0.07,0,0,15.0205,0,0,0,14.5849978860229,0,0,0.15,0.4,0.5,11.7199583333333,0.23,0,0,11.083625,28,103.82,7.37907284768212,0.4,0,0.1,10.1025833333333,0,0.14,0.05,0,14.4273333333333,0,0,0,14.5849978860229,0,0.2,0,0,0.35,11.083625,0.2,0,0,12.5256666666667,35,101.05,7.74152317880795,0.316666666666667,0,0.15,10.43625,0,0,0.1,0,18.1248333333333,0,0,0.1,14.5849978860229,0,0.1,0.1,0,0.55,12.5256666666667,0.2,0.22,0,10.847625,34,106.37,6.31708609271523,0.316666666666667,0,0,9.23733333333333,0,0,0,0,14.8746666666667,0,0,0,14.5849978860229,0,0.15,0,0.2,0.3,10.847625
"4290",29292.2102106149,26362.9891895534,81,229686.646667552,206717.982000797,394,101705.627204566,91535.0644841095,3045,123247.447509887,110922.702758899,4110,169519.717273984,152567.745546586,4605,31.5035492815728,38.6367801589408,25580.4578502715,14.4112230539408,0.218304166553538,0.0790049729961166,0.204351238784465,0.229401148988411,0.328947583091491,0.240779089296596,0.180285963892318,0.236817260588117,0.222895221608099,0.253092893506016,0.214310559766712,0.203003806705343,0.0879711068438111,0.165292816682962,0.194339642589862,0.0866235589668497,0.263843670528309,0.17,0,0,11.0962083333333,20,102.57,7.64503311258278,0.45,0,0.55,7.65716666666667,0,0.05,0,0,10.7705,0,0,0,14.4112230539408,0,0,0.05,0.1,0.05,11.0962083333333,0.08,0,0,12.4274583333333,43,96.76,8.04370860927152,0.5,0,0,13.4400833333333,0,0.1,0,0,17.4898333333333,0,0,0.1,14.4112230539408,0,0.5,0,0.2,0.3,12.4274583333333,0.26,0.12,0,13.1314583333333,47,102.58,6.73887417218543,0.183333333333333,0,0.05,9.29083333333333,0,0.07,0,0,14.5516666666667,0,0,0,14.4112230539408,0,0.2,0.1,0,0.75,13.1314583333333,0.24,0,0,12.2324583333333,37,109.9,6.67655629139073,0.283333333333333,0,0.2,8.65058333333333,0,0.14,0,0,13.6063333333333,0,0,0,14.4112230539408,0,0.05,0,0.1,0.45,12.2324583333333,0.23,0.22,0,14.3260416666667,43,94.29,7.64615894039735,0.433333333333333,0,0,11.155,0,0.14,0.05,0,16.7258333333333,0.11,0,0,14.4112230539408,0,0.45,0.05,0,0.45,14.3260416666667
"4291",12641.8118697592,11377.6306827833,84,13483.268380518,12134.9415424662,1313,100196.944940896,90177.2504468062,1655,109858.120676062,98872.3086084558,3937,148564.520556709,133708.068501038,4668,32.8576475353363,58.0917484536472,27469.0835776158,14.2908554512112,0.161563641046441,0.25720389175955,0.217938113436557,0.203285604013342,0.231433503874967,0.290025234228659,0.10066849291677,0.17234843009633,0.162264186202865,0.290105710292373,0.204828971291195,0.240168515488759,0.1508491295781,0.126357982717289,0.283689378244682,0.27412430023039,0.164742098305889,0.05,0,0,9.61745833333333,14,103.82,7.1541059602649,0.333333333333333,0,0.6,6.67891666666667,0,0.09,0,0,13.76,0,0,0,14.2908554512112,0,0.2,0.05,0,0.6,9.61745833333333,0.38,0,0,9.28133333333333,15,94.47,7.42072847682119,0.333333333333333,0,0.2,8.58608333333333,0,0.05,0.1,0,14.3065,0,0,0,14.2908554512112,0,0.3,0.1,0,0.1,9.28133333333333,0.27,0.1,0.3,12.6602083333333,44,100.01,7.14079470198675,0.416666666666667,0,0,11.33725,0,0.15,0.05,0,15.994,0,0,0,14.2908554512112,0,0.6,0.1,0,0.4,12.6602083333333,0,0,0,12.5173333333333,38,99.26,6.99251655629139,0.383333333333333,0,0.2,8.18241666666667,0,0.07,0.35,0,20.4683333333333,0,0,0.1,14.2908554512112,0,0.2,0.05,0.2,0.2,12.5173333333333,0.16,0.38,0,13.834875,48,93.92,7.07403973509934,0.366666666666667,0,0.15,11.6719166666667,0,0.1,0.05,0,18.2161666666667,0.15,0,0,14.2908554512112,0,0.5,0.05,0.1,0.2,13.834875
"4292",26397.5980693748,23757.8382624373,81,34485.4318574361,31036.8886716925,1255,89758.697445773,80782.8277011957,2992,108050.534265016,97245.4808385144,3247,23221.1876833535,20899.0689150182,5713,30.5327845868522,59.3110555042592,25889.7231850683,13.9231063607117,0.199838962975546,0.229198623068801,0.136228630557928,0.0953567170654609,0.227024634526513,0.221680409138926,0.269688033779194,0.181772815779599,0.113814865642708,0.206491764707416,0.188880257818694,0.13480068422911,0.118004321908821,0.180391780532806,0.185874953883818,0.171833009500233,0.18235233729534,0.17,0,0,11.0962083333333,20,102.57,7.64503311258278,0.45,0,0.55,7.65716666666667,0,0.05,0,0,10.7705,0,0,0,13.9231063607117,0,0,0.05,0.1,0.05,11.0962083333333,0.27,0,0.25,11.09775,26,101.32,6.83086092715232,0.416666666666667,0,0,10.4993333333333,0,0.15,0.05,0,14.7356666666667,0,0,0,13.9231063607117,0,0.45,0.05,0,0.35,11.09775,0.26,0,0,11.384875,34,104.83,6.85205298013245,0.25,0,0.05,10.8060833333333,0,0.07,0,0,15.58,0,0,0,13.9231063607117,0,0.2,0.25,0.3,0.5,11.384875,0.23,0,0,12.9596666666667,42,109.14,6.80377483443709,0.266666666666667,0,0.1,9.71583333333333,0,0,0.15,0,18.1028333333333,0,0,0,13.9231063607117,0,0.6,0.15,0,0.4,12.9596666666667,0.34,0.11,0,11.0657083333333,28,94.99,7.2794701986755,0.35,0,0.1,8.8305,0,0.05,0,0,13.0208333333333,0,0,0,13.9231063607117,0,0.6,0.05,0,0.1,11.0657083333333
